label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
2,55.683600000000006,147,18.797116640000002,2.1137618320610687,107.29293129770993,350.54470192,141.39453125,9,63.93452535848106,6,4,7.10383615094234,1.0714710214964525,1.1789181033443483,0.06024509181160969,2.25,1.5,7.067216389707715,4.285632779415429,8.425512292280786,3.932044241062226,0.5535099849594126,1
8,25.379600000000003,67,38.31168048,24.09848988764045,166.71739925093632,841.9960339200001,122.021484375,1,28.923402435673196,2,0,28.923402435673196,1.081885098782419,1.081885098782419,,1.0,,28.923402435673196,28.923402435673196,28.923402435673196,,,1
10,26.1372,69,26.545546400000003,26.13515243243243,177.6899610810811,957.6485225600002,118.037109375,3,30.779331117661712,3,1,10.259777039220571,1.124965730148414,1.2466999254877476,0.10656852749494407,3.0,3.0,8.425512292280787,4.6700081948538585,14.932413510117392,10.384621236528023,1.0121683148503329,1
11,54.547200000000004,144,26.689035840000003,31.200086021505378,173.01384516129033,330.16920144000005,109.052734375,10,63.96144584561571,5,5,6.39614458456157,1.1362301521582467,1.4205581439341464,0.12505988016927236,2.0,1.0,5.487024584561572,4.209968438421179,7.713868438421179,3.9171458834895674,0.6124229731992639,1
14,236.37120000000002,624,23.388778720000005,34.428969325153375,122.69401717791412,28909.965392320002,98.115234375,42,272.58912601848584,18,22,6.490217286154425,1.08155081110077,1.3021138878201741,0.07063950481115679,1.9090909090909092,0.8181818181818182,5.85236434099425,3.4321780730701965,8.2955286819885,4.273868170373062,0.6585092581554243,1
19,67.4264,178,32.57210288,44.38468017621146,195.50752422907493,732.9440595200001,129.990234375,16,77.28443765076187,5,9,4.830277353172617,1.1850951223297495,2.504153885201928,0.3564339407542995,1.7777777777777777,0.5555555555555556,4.448112292280786,1.9954301217836607,7.224120487134643,3.243102128299395,0.6714111615494014,1
20,13.636800000000001,36,39.02912768,49.70635882352941,208.8887029411765,1589.71950576,119.033203125,3,16.23917785111164,3,1,5.4130592837038805,1.0541706133360886,1.0828427124746174,0.04693995549901411,3.0,3.0,2.7435122922807853,2.3187561461403927,7.17258892555582,5.376295518764734,0.9932083202839059,1
29,361.754,955,27.693461920000004,99.01596476683939,239.92760207253886,19169.32824736,97.119140625,87,425.3605324376714,24,50,4.889201522272085,1.094501943008339,1.9789281537630345,0.1188621815489705,1.74,0.48,3.944904097426929,2.5866081948538575,6.087720487134643,3.4222047688714166,0.6999516696708109,1
36,82.9572,219,28.267419680000007,113.25543147208123,284.03270050761427,4236.66920544,114.052734375,11,97.45736876842356,4,6,8.859760797129415,1.321562645636863,3.2244458713838466,0.6529860017524576,1.8333333333333333,0.6666666666666666,8.923145071696213,5.343580730701964,12.66518892555582,4.999418012692922,0.5642836332909514,1
41,23.4856,62,23.24528928,117.9962,288.8841037037037,1555.4255296000001,105.087890625,3,30.010580286784858,3,1,10.00352676226162,1.0533986633200045,1.0815389650284635,0.028701648542081824,3.0,3.0,5.8658245845615715,4.14776434099425,13.790438094678965,10.28696221454652,1.0283335526580648,1
42,118.9432,314,31.998145120000004,122.23859013452916,292.09217040358743,1224.8258598400002,124.013671875,29,141.26165315263535,10,16,4.871091488021909,1.0685687349815138,1.2106549570167597,0.053928085455180685,1.8125,0.625,4.101808194853858,2.142816389707714,6.114640974269286,4.568620871555792,0.9379049608881507,1
49,118.9432,314,33.289550080000005,133.98417241379312,306.01162068965516,4770.3064328,116.044921875,20,139.00000398351222,7,11,6.95000019917561,1.106268039095696,1.3169029039331845,0.07251921572502629,1.8181818181818181,0.6363636363636364,6.323076633275036,3.5498561461403932,8.498388925555822,4.413916555910637,0.6350958891244641,1
56,295.8428,781,19.227584960000005,168.7469194029851,312.64003582089555,39543.68081184001,88.154296875,68,343.72085137696683,19,39,5.054718402602454,1.0873382356044856,1.4944528611880772,0.07537464751361637,1.7435897435897436,0.48717948717948717,3.6255204871346427,2.482390365350982,6.348842414064447,3.9452437503734807,0.780507129406506,1
59,81.8208,216,18.366648320000003,170.806246875,338.59985,5613.16340336,118.037109375,25,95.87717696327744,14,12,3.8350870785310973,1.075795611273803,1.2457628446878843,0.05370188268086556,2.0833333333333335,1.1666666666666667,2.9654081948538575,2.5866081948538575,4.193720487134644,2.782954935327552,0.7256562571699077,1
65,218.9464,578,34.29397616000001,181.8525288702929,384.1032,11828.551986400002,114.052734375,51,253.032660459655,21,27,4.961424714895196,1.104362783072552,1.843110489050431,0.12507878698543531,1.8888888888888888,0.7777777777777778,4.5456,3.135772535848107,6.479980730701964,2.661625574090385,0.5364639648969476,1
162,34.8496,92,28.554398560000003,54.309260301507535,212.61910753768845,2128.80933184,119.033203125,3,37.451977851111636,3,1,12.483992617037211,1.0644709892114712,1.096695394338632,0.04194218235536847,3.0,3.0,9.0531286819885,8.961216389707715,14.291336876842353,6.102319633793844,0.48881153818257295,1
164,151.1412,399,37.16376496,74.47880772200773,219.51094362934364,1244.4839131200001,126.005859375,28,179.38393753684713,14,14,6.40656919774454,1.0924966678905377,1.2071067811865475,0.054281970109280375,2.0,1.0,5.898320487134644,3.8541465114913747,8.263032779415429,4.438231679186688,0.6927626225826432,1
203,139.3984,368,30.993719040000006,29.862066666666667,167.59094074074076,710.1292385600001,115.423828125,35,161.7818449577815,12,19,4.622338427365185,1.083258308466768,1.5999854307974681,0.10506905990969517,1.8421052631578947,0.631578947368421,4.258712292280785,3.1223122922807853,6.087720487134643,2.594533245582787,0.5613031772452276,1
205,237.8864,628,22.671331520000006,66.72633924050633,198.39769873417723,7737.094094240002,97.119140625,59,278.6926161618783,22,32,4.723603663760649,1.0701984416700305,1.4678742633982105,0.06841830263226484,1.84375,0.6875,4.323704097426929,2.240304097426929,6.42056434099425,3.6344463386710193,0.7694223727012465,1
206,45.456,120,40.17704320000001,68.09741714285715,203.87016000000003,398.32668544000006,119.033203125,9,52.92240487134642,6,4,5.88026720792738,1.0938009639227713,1.2532627285635336,0.06255684948762555,2.25,1.5,4.1287286819885,2.7435122922807853,8.073632779415428,3.773153474756368,0.6416636083594394,1
207,112.12480000000001,296,22.958310400000002,97.19771250000001,262.19115500000004,4894.711777280001,117.041015625,21,129.6061466195352,9,11,6.171721267596914,1.1198113732446187,1.4032331302458798,0.10391323327470085,1.9090909090909092,0.8181818181818182,5.682,2.7435122922807853,8.230536876842358,3.9171533529177105,0.6346938209092087,1
229,189.4,500,36.30282832000001,5.536768379446641,103.32556047430832,6270.918996320001,110.63671875,36,218.84412934199332,12,20,6.079003592833148,1.0809290625167562,1.3685660025005775,0.07391735890731181,1.8,0.6,5.47356434099425,3.759446511491375,7.992393022982751,3.617320900874515,0.5950516142380902,1
