label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
20,60.9868,161,35.728870560000004,44.44586666666667,59.104970281124494,24486.32944656,67.97265625,23,70.152229455908,10,12,3.050096932865565,1.0880938375142164,1.2649110640673578,0.07018758077212726,1.9166666666666667,0.8333333333333334,2.3647122922807853,1.2148520487134644,4.036816389707714,2.333452743236151,0.7650421591827486,1
21,97.7304,258,32.85908176000001,44.27824628820961,195.44095021834065,2804.2141259200002,133.974609375,23,115.08176300924292,13,11,5.0035549134453445,1.1123387066820476,1.5253690940829239,0.11458668000187494,2.090909090909091,1.1818181818181819,4.258712292280786,2.6650602435673214,6.290580730701965,3.0422604439065624,0.6080197972308702,2
24,38.637600000000006,102,36.87678608,61.29337743190662,141.4044186770428,11795.262436320003,89.80078125,16,43.030914727954,8,8,2.689432170497125,1.1048078892645243,1.2715271358913842,0.08461099046420939,2.0,1.0,1.829008194853857,1.4109821704971248,2.9424301217836613,2.1928317925188012,0.8153512167267152,2
25,69.3204,183,31.42418736,75.13731506849315,196.8272474885845,1865.6496988800002,107.080078125,22,81.06128681988498,8,12,3.684603946358408,1.1018412968425486,1.4638315096292562,0.11437641211308015,1.8333333333333333,0.6666666666666666,3.1223122922807858,2.050904097426929,4.807876633275036,2.6182113500916344,0.7105814866966319,1
31,194.32440000000003,513,25.8280992,98.95308222222222,239.97611333333333,1025.5190276800001,114.60546875,70,228.18414573170105,14,42,3.259773510452872,1.113610120783396,2.4142135623731065,0.1870229210846149,1.6666666666666667,0.3333333333333333,2.9329122922807853,1.5544260243567323,3.948846511491375,2.4691895677293716,0.7574727384622294,2
39,102.27600000000001,270,25.54112032,113.31865842696631,283.8765505617978,4247.43091344,120.029296875,28,119.63851384011977,8,16,4.272804065718563,1.109688733466135,1.468394065928516,0.11513126263964914,1.75,0.5,2.776008194853857,1.6166301217836607,6.74783277941543,3.4562891223615,0.808904192469741,1
43,20.4552,54,19.65805328,118.1800700729927,288.72025401459854,1538.2067968000001,108.076171875,3,25.097331117661707,3,1,8.36577703922057,1.0700238447997474,1.1124155849044108,0.03714640864663459,3.0,3.0,7.5379286819885,4.983816389707714,11.33381351011739,6.390341391986819,0.7638670457062767,1
44,90.912,240,30.993719040000006,122.36818333333335,291.8373407407408,522.7320299200001,126.005859375,23,106.14284828128892,4,14,4.614906447012562,1.6193980737449893,12.363961030678524,2.3483186375895366,1.6428571428571428,0.2857142857142857,3.4361204871346427,2.1618520487134645,6.4015286819885,3.549759552281412,0.7691942606072399,1
50,148.1108,391,35.154912800000005,134.0055248979592,305.92970285714284,2737.9220046400005,122.021484375,43,168.04877120409677,14,24,3.9081109582348086,1.1044268224614067,1.448528137423853,0.10932108466635429,1.7916666666666667,0.5833333333333334,3.1223122922807853,2.1293561461403927,5.140720487134644,2.607910968867892,0.6673072992906571,1
51,196.976,520,30.419761280000003,141.35851132075473,265.5370132075472,1761.9068337600002,93.76953125,83,230.0512252445664,21,48,2.7717015089706796,1.0867845201216013,2.414213562373016,0.16121111493211143,1.7291666666666667,0.4375,2.6516,1.2933040974269285,3.944904097426929,1.6595022571769347,0.5987305096908578,1
57,25.379600000000003,67,34.00699728000001,168.35502278481013,281.9358852320675,29997.615347520004,76.90234375,7,28.45269014339243,5,3,4.064670020484633,1.0808512214926664,1.1876668656491287,0.07237819735820991,2.3333333333333335,1.6666666666666667,3.8799122922807854,1.9399561461403927,5.819868438421179,2.8559853693736277,0.7026364637179346,1
