label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
1,188.6424,498,54.23900832000001,4.803143915343916,301.5017513227513,1901.5220588800003,85.509765625,51,221.47342768023955,21,27,4.342616229024305,1.072271183782321,1.3377087186684178,0.06507767030287737,1.8888888888888888,0.7777777777777778,4.101808194853858,1.8615040974269286,5.584512292280786,3.345740791257191,0.7704435793555972,1
14,105.68520000000001,279,56.534839360000014,31.044294416243655,179.0137654822335,1912.7142352000003,103.095703125,18,124.04297939895064,9,9,6.8912766332750355,1.1023723265130914,1.7466053277880373,0.1644072063855703,2.0,1.0,3.566104097426929,2.690826024356732,10.046084828128894,5.55647504089288,0.8063056145595769,1
15,63.259600000000006,167,63.70931136000001,31.547044144144145,11.268446846846848,1235.8745467200001,112.060546875,14,75.02740730701963,7,7,5.359100521929974,1.0840735915743567,1.1906566920587096,0.055077812314418016,2.0,1.0,6.04176434099425,3.383434219210589,6.571893022982751,2.4733522959061647,0.46152377358569047,1
16,268.5692,709,51.36921952,31.931358659217878,99.12920893854749,3811.7969736000005,108.076171875,54,315.68965137696694,15,31,5.846104655129017,1.088818981494298,1.504906856522285,0.09435430599117278,1.7419354838709677,0.4838709677419355,4.9188245845615715,2.397208194853857,8.851423144766411,4.656694361403799,0.7965465273219662,1
17,73.4872,194,55.9608816,34.31539487179487,79.04099076923077,2515.5133726400004,115.048828125,17,88.7718892555582,7,9,5.221875838562247,1.0894648936533076,1.4385799984775551,0.10581624527252076,1.8888888888888888,0.7777777777777778,4.951320487134643,1.8940000000000001,7.824816389707714,3.943359370305436,0.7551614577245812,1
20,140.53480000000002,371,47.06453632000001,39.440240243902444,315.39719512195126,2756.00167408,77.197265625,33,165.076831003747,15,17,5.002328212234758,1.089186127522729,1.3687688400251743,0.08581454858482104,1.9411764705882353,0.8823529411764706,4.350624584561571,2.2728,6.4015286819885,3.527949634486532,0.705261527194043,1
22,160.2324,423,37.307254400000005,45.16607230769231,160.68696,4114.129223680001,101.103515625,31,185.84583919860088,11,17,5.9950270709226094,1.0969577053405681,1.3814178884104058,0.10778043638310165,1.8235294117647058,0.6470588235294118,5.3032,2.6325643409942496,8.263032779415429,4.488663168409586,0.7487310925051085,1
27,27.6524,73,50.22130400000001,55.52125714285715,195.02572114285715,899.6787888000001,119.033203125,4,30.346690143392422,5,1,7.5866725358481055,1.0493453870304652,1.0810766954420366,0.03475530959782282,4.0,5.0,3.1682684384211783,2.2700122922807857,8.484928681988498,10.779197329725907,1.4208069847212554,2
31,62.123200000000004,164,35.441891680000005,60.67547854251012,254.22234170040488,524.4539032000001,130.013671875,7,70.53102945590798,5,3,10.075861350843997,1.096732473556359,1.237059562084242,0.07100717969742212,2.3333333333333335,1.6666666666666667,8.452432779415428,3.6120602435673215,14.632065558830853,7.819485472658739,0.776061241851422,1
33,123.11000000000001,325,39.459596000000005,60.905530181818186,247.8991170909091,1053.64295792,124.52734375,19,141.68967530152372,8,10,7.457351331659143,1.082328189032922,1.2200502397879023,0.05689698730351392,1.9,0.8,7.316032779415429,5.159756146140394,8.458008194853859,3.9559964789834936,0.530482781760444,1
34,190.1576,502,41.037979840000006,61.018587412587415,265.17192027972027,998.9734812800001,121.087890625,60,221.56072114713942,15,35,3.692678685785657,1.078964968057994,1.3196288491340507,0.06325021840865795,1.7142857142857142,0.42857142857142855,3.1223122922807853,2.011678073070197,4.51983421921059,2.44565886152239,0.6622993955408416,1
36,54.547200000000004,144,44.768705280000006,66.36770256410257,305.6636756410257,554.4431961600001,123.064453125,9,63.73954994304264,6,4,7.082172215893626,1.10645228360784,1.2479875316074984,0.07655557963040556,2.25,1.5,7.251040974269286,4.101808194853858,9.210032779415428,4.331558084689636,0.6116143398728523,1
41,48.107600000000005,127,69.30539952000001,74.89260289855072,334.4623619047619,717.8776683200001,118.57421875,9,56.044717163627205,6,4,6.227190795958578,1.102211056979099,1.1430486016397685,0.03717869016006853,2.25,1.5,5.708920487134643,3.187304097426929,7.694832779415429,3.722064665484927,0.5977116789003047,1
47,106.06400000000001,280,38.31168048,81.55833558052436,378.8,1150.7853088000002,92.77734375,24,122.22512203497364,12,12,5.0927134181239015,1.0762117287794914,1.1606620774704972,0.04654108143697552,2.0,1.0,5.016312292280786,2.9491602435673214,7.045393022982751,2.951696553318169,0.5795921173992824,1
50,197.3548,521,22.240863200000003,86.3664,206.14784774193552,2473.9014350400003,32.908203125,28,231.19224406994726,8,16,8.256865859640973,1.1071167089759297,1.3791032083944967,0.08576461352967117,1.75,0.5,7.067216389707715,4.3601424140644465,9.396645071696213,6.3479463895290555,0.7688082254741969,1
57,121.21600000000001,320,42.75985312,99.2532268456376,258.42168187919464,1553.9906352000003,26.318359375,16,148.67421704971247,8,8,9.29213856560703,1.0835503763613379,1.370233503701038,0.08872837277116387,2.0,1.0,8.668753266550073,5.600760243567322,12.864106755058694,5.288562916086721,0.5691437852273605,1
60,107.57920000000001,284,20.805968800000002,102.86379310344829,230.79369655172414,843.0004600000002,45.70703125,17,124.74673842468134,7,9,7.338043436745961,1.1094309127686721,1.3365900588329243,0.09556261146121525,1.8888888888888888,0.7777777777777778,7.132208194853858,3.5930245845615714,10.346432779415428,4.770145687696365,0.6500568889807057,1
62,47.35,125,45.629641920000005,105.72927421383649,370.25317610062893,498.91278288000007,115.283203125,7,56.07163765076186,5,3,8.010233950108837,1.1419198555705996,1.4511188023485253,0.13909104600766323,2.3333333333333335,1.6666666666666667,6.4015286819885,5.487024584561572,7.851736876842358,5.258901736490571,0.6565228642815253,1
65,95.0788,251,85.80668512000001,107.60707157190636,381.2932387959866,662.0602761600001,95.392578125,24,111.86753842468136,12,12,4.661147434361723,1.0885294772225291,1.3487265263036734,0.08054029929375088,2.0,1.0,4.115268438421179,2.152334219210589,6.159442414064447,2.926867007322166,0.6279284336181823,1
77,25.379600000000003,67,37.307254400000005,116.6194076923077,340.87483538461544,969.7016355200001,120.55859375,3,29.551018825380908,3,1,9.850339608460303,1.1481311205109652,1.2242825646142033,0.07165309667039042,3.0,3.0,3.658016389707714,2.6650602435673214,13.93945736397699,12.484818002791576,1.2674505143019192,1
80,108.33680000000001,286,38.31168048,123.87469363295881,344.65692584269664,3749.6660460800003,111.064453125,26,127.76598759380451,10,14,4.914076445915558,1.08669144867493,1.3287670091004946,0.07364557951112277,1.8571428571428572,0.7142857142857143,4.448112292280786,2.625834219210589,6.597658803772161,3.3454689348427604,0.6807930181109453,1
94,158.3384,418,47.35151520000001,146.60593090909092,303.67592484848484,4496.09811296,109.072265625,38,186.21348836772395,13,21,4.9003549570453675,1.0926588734623037,1.4328927107304583,0.08027516313032479,1.8095238095238095,0.6190476190476191,3.6905122922807863,2.521616389707714,7.175376633275036,3.4318097846038675,0.7003186125670071,1
101,218.18880000000001,576,71.74472,158.069452,274.0458904,1797.7791937600002,124.013671875,58,258.1185833824629,20,32,4.450320403145912,1.1282552587452737,4.002980183944902,0.3870215855633361,1.8125,0.625,4.036816389707714,1.8452561461403927,6.316346511491375,3.1176351296466507,0.7005417244661324,1
114,53.032000000000004,140,16.070817280000004,180.0382285714286,223.93506071428575,465.04927504000005,79.189453125,8,61.03410896877335,4,4,7.629263621096669,1.2353210288229335,1.4821837556393807,0.17651945577920086,2.0,1.0,7.067216389707715,4.212756146140393,8.886706755058697,4.4985928802127235,0.5896496835910977,1
122,13.258000000000001,35,49.36036736000001,188.65120930232558,207.41282093023258,1203.4459332800002,108.076171875,3,14.918953266550073,3,1,4.972984422183358,1.0729202455758335,1.079669127533639,0.00969182554640605,3.0,3.0,6.152712292280786,3.9908602435673215,6.544972535848108,2.75087404059024,0.5531636150556221,1
123,22.349200000000003,59,43.90776864000001,190.63790849673205,223.03521176470588,125.55326000000002,93.35546875,5,25.893002435673214,4,2,5.178600487134643,1.1728972540802847,1.4203986997524025,0.15818085839001444,2.5,2.0,5.708920487134643,3.5930245845615714,5.930816389707714,1.9502538060602934,0.37659862175222225,1
124,6.8184000000000005,18,56.82181824000001,194.08047575757578,220.2167191919192,70.74029392,126.380859375,1,7.5379286819885,2,0,7.5379286819885,1.258554565733619,1.258554565733619,,1.0,,7.5379286819885,7.5379286819885,7.5379286819885,,,1
130,68.94160000000001,182,38.598659360000006,200.0401962825279,193.87800743494424,1015.1877880000002,119.033203125,8,80.39559911216575,4,4,10.04944988902072,1.2307566963631666,2.1274844243046767,0.36390726026561726,2.0,1.0,6.734372535848108,4.2721725358481075,12.136214949912553,9.289973053551167,0.9244260289014128,1
132,63.638400000000004,168,86.81111120000001,205.89564429752068,231.6615576859504,483.2724339200001,91.78515625,15,71.41861306620028,9,7,4.761240871080019,1.0828329218362645,1.2498852645269243,0.0701126823823276,2.142857142857143,1.2857142857142858,5.238208194853858,1.939956146140393,6.087720487134643,3.309007699495315,0.6949885101580072,1
137,35.607200000000006,94,29.702314080000004,208.09112657004832,159.403431884058,1652.9983488,113.056640625,6,42.04026799450408,3,3,7.006711332417346,1.1366430164157215,1.2962159311256518,0.081537775911896,2.0,1.0,7.505432779415429,6.277120487134643,7.930188925555823,1.9912830451922925,0.28419652968710085,1
138,27.6524,73,49.64734624000001,210.45733872832372,149.7059202312139,3093.2018580800004,107.080078125,5,31.039298338246283,4,2,6.207859667649257,1.0784583547604156,1.0972532851572347,0.012742356702451219,2.5,2.0,6.087720487134643,4.193720487134643,8.517424584561573,3.261105944275756,0.5253188890963841,1
151,165.53560000000002,437,96.28141424,218.6810706408346,181.8409359165425,797.3708180800002,125.087890625,40,193.84332934199327,17,21,4.846083233549832,1.114071584074681,1.4785263396850417,0.10420340493614015,1.9047619047619047,0.8095238095238095,3.6120602435673215,2.4986383166375177,7.560906755058697,3.2067303368652857,0.6617159017543959,1
154,87.8816,232,62.130927520000014,222.30835935334875,168.14083418013857,417.6977598400001,122.333984375,22,99.93629501473886,8,12,4.5425588643063115,1.1081789536763933,1.4638315096292616,0.10790733794232299,1.8333333333333333,0.6666666666666666,4.134304097426929,3.3346903653509816,6.371820487134643,2.1174452467754965,0.4661349054634318,1
155,35.607200000000006,94,75.61893488000001,224.5299263757116,128.59864667931691,876.7204784000002,97.119140625,7,39.77861882538093,5,3,5.682659832197276,1.0832485907741847,1.1313951479431905,0.033409597707181285,2.3333333333333335,1.6666666666666667,6.558432779415429,4.5590602435673215,6.766868438421179,1.8997523930401692,0.33430690013792447,1
163,52.2744,138,73.46659328000001,229.56981640625003,116.35152734375,1454.2654744000001,109.072265625,8,60.747221261054136,4,4,7.593402657631767,1.1351172674992294,1.4717253201041982,0.15932483359588326,2.0,1.0,6.4015286819885,3.0533780730701965,10.376140974269285,6.136833682202269,0.8081796737111564,1
168,47.35,125,57.108797120000006,236.47398994974876,89.76132361809046,3563.1297740800005,99.111328125,7,53.874980286784854,5,3,7.696425755254979,1.1260887719764643,1.2138332061836206,0.06817598643942913,2.3333333333333335,1.6666666666666667,7.629840974269286,4.069312292280786,11.136528681988501,4.935040419965578,0.6412119829254537,1
172,353.0416,932,76.62336096,247.1939558052435,49.63414981273409,10754.820506880002,99.111328125,78,410.46388083287496,21,45,5.2623574465753205,1.0685620872344317,1.3977025887423165,0.06146530029410384,1.7333333333333334,0.4666666666666667,4.9188245845615715,3.187304097426929,7.087406755058697,2.976089474561947,0.5655430108607978,1
174,146.59560000000002,387,47.35151520000001,248.36423757575758,172.3769575757576,7948.023571040001,85.166015625,37,171.92215149088167,17,19,4.646544634888694,1.137610398745472,2.414213562373016,0.24056559574948624,1.9473684210526316,0.8947368421052632,3.7230081948538576,2.207808194853857,7.067216389707715,3.604655488364729,0.7757711959332285,1
176,62.502,165,22.671331520000006,248.0660506329114,68.94399746835442,902.1181092800001,115.048828125,14,73.17147862503114,7,7,5.226534187502224,1.087020961941636,1.1822718286674174,0.05156972751134197,2.0,1.0,5.532980730701965,2.9166643409942496,5.983502657631768,2.9202758243976885,0.5587404041823166,1
178,18.5612,49,67.00956848000001,250.2691854389722,61.75818929336189,5237.077581120001,90.146484375,3,22.41881063052707,3,1,7.472936876842357,1.0677772531935161,1.07966912753363,0.010298678780555676,3.0,3.0,7.759824584561572,6.7803286819885,8.308988925555822,1.5487190054666438,0.207243688925825,1
179,221.97680000000003,586,48.786409600000006,253.10301882352942,108.54179764705884,8690.15095472,76.201171875,54,260.835175187609,18,30,4.83028102199276,1.095351947950499,1.3229968723979475,0.07176385176342616,1.8,0.6,4.5590602435673215,2.625834219210589,6.172902657631768,2.878665446700144,0.5959623122533219,1
