label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
1,229.9316,607,54.52598720000001,4.806772631578948,301.49290105263157,3202.1103430400008,87.486328125,60,271.61424894129374,24,32,4.526904149021562,1.072944988573422,1.3377087186684178,0.06008210889626787,1.875,0.75,3.468616389707714,1.7897821704971248,5.281376633275036,4.132072972440979,0.9127811935965287,1
15,63.259600000000006,167,63.70931136000001,31.547044144144145,11.268446846846848,1235.8745467200001,113.056640625,14,75.02740730701963,7,7,5.359100521929974,1.0840735915743567,1.1906566920587096,0.055077812314418016,2.0,1.0,6.04176434099425,3.383434219210589,6.571893022982751,2.4733522959061647,0.46152377358569047,1
16,269.3268,711,51.512708960000005,31.93948746518106,99.12320222841227,3828.2982592000003,112.060546875,55,316.19843498725925,14,32,5.749062454313805,1.0887613472083197,1.4479510155507116,0.08803614561253771,1.71875,0.4375,4.794416389707714,2.3187561461403927,8.530884828128894,4.537301416895528,0.7892245827823574,1
17,75.76,200,55.81739216000001,34.32278560411311,79.04066118251929,2534.7409576000005,119.033203125,17,91.82920974269287,7,9,5.401718220158404,1.099297317606466,1.4385799984775551,0.11049150653594349,1.8888888888888888,0.7777777777777778,4.951320487134643,2.2728,7.694832779415429,3.6703454037743746,0.6794773911155149,1
22,176.5208,466,37.45074384000001,45.16428045977012,160.70118314176247,5053.267608480001,108.076171875,37,204.95851295228556,14,20,5.539419268980691,1.0819390371052482,1.379115471757038,0.08336488641113879,1.85,0.7,4.859408194853858,2.429704097426929,7.002224584561572,4.264207143491852,0.7697931744163697,1
28,37.501200000000004,99,50.22130400000001,55.52125714285715,195.02572114285715,1880.8595795200004,116.044921875,7,42.14333111766172,5,3,6.020475873951674,1.0812871702399431,1.1614564211439513,0.04064182406659066,2.3333333333333335,1.6666666666666667,6.9103122922807865,4.14776434099425,7.048180730701965,2.4507952115224274,0.4070766601899516,1
32,60.229200000000006,159,35.441891680000005,60.67547854251012,254.22234170040488,573.8142705600001,128.994140625,7,69.10774174818877,5,3,9.87253453545554,1.1099307468128603,1.2490524215177536,0.06345782139650746,2.3333333333333335,1.6666666666666667,8.452432779415428,5.186676633275036,13.149361461403926,7.0323140401328015,0.7123109080933001,1
34,106.4428,281,39.459596000000005,60.905530181818186,247.8991170909091,1079.7580360000002,126.51171875,17,122.98272203497366,7,9,7.234277766763157,1.0902563670543464,1.2271319400640206,0.06771837630370826,1.8888888888888888,0.7777777777777778,7.316032779415429,4.9244,8.49050409742693,3.506606385707903,0.484721004468269,1
35,185.2332,489,41.037979840000006,61.018587412587415,265.17192027972027,1140.31057968,117.041015625,53,216.88513753684717,13,31,4.092172406355607,1.0795767595059949,1.3196288491340507,0.06300729126473642,1.7096774193548387,0.41935483870967744,3.344208194853857,2.207808194853857,5.4870245845615715,2.6865327175545834,0.6565052619440213,1
37,62.88080000000001,166,44.768705280000006,66.36770256410257,305.6636756410257,662.9212128,123.064453125,9,73.17147862503113,6,4,8.130164291670125,1.1102529221838302,1.2511047996411064,0.07775335634107718,2.25,1.5,7.251040974269286,4.101808194853858,12.424257363976997,5.598531226186794,0.688612311552283,1
