label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
2,138.6408,366,58.11322320000001,4.880440493827161,301.47709925925926,2087.3408836800004,100.333984375,42,157.9130834963776,18,22,3.7598353213423237,1.072579620083322,1.2695743371577901,0.06640359852694479,1.9090909090909092,0.8181818181818182,3.5011122922807854,1.4434780730701964,5.238208194853858,2.5261029297069744,0.671865311591656,1
4,154.9292,409,63.422332480000016,6.401034389140271,29.016765610859732,860.2191928000001,114.052734375,49,178.8816859320508,17,27,3.650646651674506,1.1834353017741868,4.0174942103339,0.4766367218084185,1.8148148148148149,0.6296296296296297,2.9654081948538575,1.6721040974269286,4.480608194853858,2.762582026920137,0.7567377208782929,4
15,119.322,315,59.97858592000001,31.01538277511962,179.02287368421054,2051.32503424,109.072265625,31,137.71785071696215,11,17,4.4425113134503915,1.1167283304617297,2.4142135623730954,0.24938544925975695,1.8235294117647058,0.6470588235294118,3.8149204871346427,1.1039040974269285,5.473564340994249,4.970452515908565,1.1188384598728538,1
16,42.046800000000005,111,67.87050512,31.562929386892183,11.280712050739957,941.1472369600002,120.029296875,13,49.64318848163872,5,7,3.8187068062799012,1.0983694615537423,1.4142135623731016,0.11089450265123531,1.8571428571428572,0.7142857142857143,3.4361204871346427,2.808504097426929,4.193720487134643,2.737864081881633,0.7169610605818673,1
17,176.14200000000002,465,55.38692384000001,32.0086,99.16316683937823,4065.7732824000004,118.037109375,51,209.70370719310492,15,29,4.111837395943233,1.0886007479315019,1.4550061140471464,0.09610831433786485,1.7586206896551724,0.5172413793103449,2.9654081948538575,1.2148520487134644,6.4149889255558215,3.501642929957781,0.8516005359094515,1
18,84.09360000000001,222,61.12650144000001,34.32852769953052,79.04560093896714,2704.6324545600005,124.013671875,27,97.65234418386201,12,14,3.616753488291186,1.0646346062312337,1.215505154390204,0.055053498147242426,1.9285714285714286,0.8571428571428571,3.1223122922807853,2.1753122922807853,4.951320487134643,2.1298597225822777,0.5888871689700302,1
19,115.9128,306,42.903342560000006,34.81792775919733,63.899379264214055,3205.2671107200003,119.033203125,42,138.9238613474892,15,23,3.3077109844640287,1.0619675664091606,1.3442505079112341,0.06621315977233862,1.826086956521739,0.6521739130434783,2.207808194853857,1.450208194853857,4.5982862679240535,2.676429780363533,0.8091486205821617,1
20,55.683600000000006,147,16.788264480000002,35.918010256410255,29.815121367521368,4483.47104224,115.048828125,9,67.67330320959272,3,5,7.519255912176969,1.2742627854486974,2.7032412018254597,0.5796570109391083,1.8,0.6,6.2446245845615715,4.8863286819885,10.882136876842354,5.393323911591038,0.7172683008244053,1
22,104.92760000000001,277,47.63849408000001,39.416878313253015,315.3749602409639,2924.0278083200005,81.181640625,32,123.54534661953521,10,18,3.8607920818604753,1.1415030346573984,2.414213562373016,0.26289388382033596,1.7777777777777777,0.5555555555555556,2.5541122922807853,1.6721040974269286,5.150238316637519,3.1896715230164236,0.8261702405583453,1
24,164.02040000000002,433,38.16819104,45.033054135338354,160.50724360902257,3807.0618220800006,119.033203125,54,188.57358183462387,18,30,3.492103367307849,1.0908602113393928,1.4626841311634833,0.09158015162147026,1.8,0.6,3.154808194853857,2.0021602435673214,4.621264340994251,2.0458728141190057,0.5858568887942801,1
29,52.2744,138,47.06453632000001,55.256295121951226,195.13050487804878,406.64907296000007,137.794921875,13,60.18459667649257,5,7,4.629584359730197,1.1460116158654083,1.5980143295149187,0.15625693510024977,1.8571428571428572,0.7142857142857143,3.723008194853857,2.586608194853857,6.087720487134643,2.8570349319075143,0.6171255797300164,1
32,135.6104,358,28.410909120000007,60.7055696969697,246.8360282828283,1235.0136100800003,129.48828125,47,158.06998759380448,9,28,3.3631912254000955,1.0890806990308972,1.798138453961278,0.1324242321025369,1.6785714285714286,0.32142857142857145,2.900416389707714,1.9859122922807855,4.291208194853858,2.0620982304762197,0.6131373722976178,1
33,72.7296,192,49.50385680000001,60.86712115942029,253.2821495652174,596.3421126400001,137.888671875,19,85.97453598900816,8,10,4.52497557836885,1.098975175042583,1.3996184973744492,0.10392166139079792,1.9,0.8,4.258712292280786,2.8869561461403928,4.983816389707714,2.382033194597277,0.5264190167090239,1
34,142.05,375,43.90776864000001,61.03136470588236,265.19094771241834,1148.3459883200003,126.51171875,42,163.67584495778152,18,22,3.8970439275662265,1.1128998693144243,2.414213562373016,0.2180737292900498,1.9090909090909092,0.8181818181818182,3.1223122922807858,1.5152,5.512790365350983,2.7979455772730293,0.7179661377387645,1
36,61.3656,162,47.495004640000005,66.34836495468278,305.5725812688822,316.25072576,132.947265625,15,71.97008681988498,9,7,4.798005787992333,1.1338826614085016,1.8461633124029582,0.20117118592809316,2.142857142857143,1.2857142857142858,4.036816389707714,2.6650602435673214,5.6764245845615715,2.753591162820948,0.5739032599152313,1
42,56.062400000000004,148,72.74914608,74.87314477317555,334.42436449704144,648.8592476800001,118.57421875,16,65.63354994304264,8,8,4.102096871440165,1.1039631010691768,1.5063147936351236,0.12793924240794882,2.0,1.0,3.879912292280786,2.2957780730701964,5.219172535848108,2.268670546768813,0.5530514314676162,1
47,142.8076,377,40.89449040000001,81.71048280701756,378.6591129824561,1276.6255476800002,127.609375,53,166.98198183462387,19,29,3.1506034308419597,1.0791661592000512,1.4302181469991118,0.07744851619533347,1.8275862068965518,0.6551724137931034,2.586608194853857,1.5152,4.323704097426929,1.9929859357406872,0.6325727688324412,1
51,173.8692,459,24.536694240000003,86.38855204678363,206.24884678362574,606.2428840000001,47.939453125,51,200.08333510117393,18,28,3.923202649042626,1.0717419293322306,1.2639747652703472,0.06477055107846162,1.8214285714285714,0.6428571428571429,3.566104097426929,1.829008194853857,5.238208194853858,3.006411409161021,0.7663156043939436,1
57,164.3992,434,45.77313136000001,99.25984952978057,258.48290783699065,1544.80731104,25.771484375,24,191.64667197801626,6,14,7.985277999084011,1.160351672634677,2.449462065946968,0.3280005356716262,1.7142857142857142,0.42857142857142855,7.432556146140394,3.471404097426929,11.69915326655007,4.815877945711825,0.6030945880987804,1
60,128.41320000000002,339,19.227584960000005,102.90639104477613,230.8164089552239,931.2464656000002,50.044921875,30,150.6666613474892,12,16,5.022222044916306,1.1212710412158045,1.7128839404036724,0.14656471674772678,1.875,0.75,3.801460243567322,2.207808194853857,6.293368438421179,4.003748662894121,0.7972066203139854,1
62,70.078,185,47.92547296000001,105.6591149700599,370.25998802395213,563.4830308800001,116.263671875,22,82.06770320959272,8,12,3.7303501458905783,1.1506310184010358,2.414213562373016,0.29366166799060806,1.8333333333333333,0.6666666666666666,3.8799122922807863,1.6099,5.219172535848108,2.2941589685102457,0.614998292060474,2
65,78.7904,208,86.95460064000001,107.59795247524754,381.24907326732676,779.7216169600001,103.517578125,23,90.9639277941543,13,11,3.954953382354535,1.1137507980719183,2.24780314589164,0.2504500518117093,2.090909090909091,1.1818181818181819,3.279216389707714,2.2862602435673214,5.376076633275035,2.2772326978931825,0.575792551197521,2
