label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,11.560657201920002,0.61994309162183,0.16267942583732056,False
2,303.900776195472,0.8184210424388163,0.49903846153846154,False
3,78.75697718808001,0.9019631593484928,1.6661721068249258,False
4,8.525984686416,0.318509800329617,0.33695652173913043,False
5,140.8955096484,0.7422277127523248,0.7888086642599278,False
6,259.97027882817605,0.8486984544585415,1.3295519001701646,False
7,126.30017993097601,0.7895459181632021,8.344983089064261,False
8,16.473936512736003,0.6035608656813886,0.04529616724738676,False
9,47.10967809782401,0.9193856936786335,0.17218543046357615,False
10,104.33493124732802,0.7806747481639961,6.369565217391305,False
11,251.15527771171205,0.8958649603091092,35.55666251556662,True
12,117.91870345958401,0.6570697191618866,3.236514522821577,False
13,233.23625904873603,0.9283355842455152,2.450064020486556,False
14,200.14387780824003,0.719278572766733,0.23193473193473194,False
15,31.358282660208005,0.7264812916815465,13.554054054054054,True
16,40.17328377667201,0.9301864722370837,0.30413625304136255,False
17,175.57748125416003,0.8675790581241394,0.36683848797250856,False
18,6.647377891104001,0.700421176325264,11.235294117647058,False
19,12.283198277040002,0.6779367381033039,0.37751004016064255,False
20,274.27659211555203,0.6948115033101658,0.3495575221238938,False
21,73.41017323219201,0.32085378515088875,0.2630937880633374,False
22,276.01069069584,0.9235447608505346,0.217485549132948,False
23,6.647377891104001,0.6068262676475374,1.5555555555555556,False
24,277.88929749115204,0.6982462923725511,2.0671206225680936,False
25,5.635820385936,0.8253944934119142,0.359375,False
26,66.32927069601601,0.6271353117002945,0.24691358024691357,False
27,61.27148317017601,0.6660025979729248,0.12195121951219512,False
28,90.31763439000001,0.5255161761449465,0.24715162138475022,False
29,178.17862912459202,0.7399874760969163,0.5564516129032258,False
30,114.45050629900801,0.7627020995004958,1.1909722222222223,False
31,118.06321167460801,0.8222788879502565,0.46443514644351463,False
32,413.72701961371206,0.879828323448879,0.29017013232514177,False
33,176.30002232928,0.975392203650959,0.14167357083678542,False
34,163.87231583721604,0.8775966718520296,0.3573667711598746,False
35,169.50813622315204,0.9474687346514186,0.4671814671814672,False
36,356.21275003416,0.8651486568347583,0.29352941176470587,False
37,197.97625458288002,0.8188587002186529,0.40229885057471265,False
38,20.953691178480003,0.9042949282374191,16.47463768115942,True
39,129.04583601643202,0.8030940456945943,0.34238488783943327,False
40,213.87215823552003,0.9952549844227186,0.37644656228727025,False
41,412.13742924844803,0.7729516900439715,0.22013170272812793,False
