label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,6.213853246032,0.6959733522667797,0.5131578947368421,False
2,19.653117243264003,0.6101343968919677,0.26443057722308894,False
3,346.53069962755205,0.8282640110517728,0.41596694655471145,False
4,85.83787972425601,0.9652633254859782,0.9987816021931161,False
5,56.79172850443201,0.4020373070775956,0.3490184757505774,False
6,137.86083713289602,0.7891757646316041,0.425312096427034,False
7,245.23044089572804,0.8778537672996302,0.8125192248538912,False
8,136.12673855260803,0.839021127141748,4.0483198430218295,False
9,28.901643004800004,0.9808208202866291,0.05527123848515865,False
10,67.77435284625601,0.9797073547304131,0.07985611510791367,False
11,104.04591481728002,0.7903926910871993,2.8830892143808255,False
12,266.906673149328,0.8902926103481,23.07521203392543,True
13,115.46206380417601,0.6343096127374952,6.118786464410735,True
14,259.53675418310405,0.898788572569188,1.44492199936326,False
15,210.40396107494402,0.8059179156081366,0.18118686868686867,False
16,32.369840165376004,0.7802987607513852,4.844412331406551,False
17,36.705086616096004,0.9494065464848278,0.23933209647495363,False
18,11.271640771872,0.7753006382899146,5.329078014184397,False
19,181.21330164009603,0.9210115356451434,0.22932407596487644,False
20,22.254265113696004,0.7624022267226648,1.9904255319148936,False
21,7.369918966224001,1.0,0.45884413309982486,False
22,154.33477364563203,0.9065203238521795,0.18766066838046272,False
23,310.259137656528,0.7064607635459491,0.2753369945082376,False
24,313.14930195700805,0.90625170346279,0.17283349561830574,False
25,7.6589353962720015,0.5238412354443022,2.7238307349665924,False
26,318.92963055796804,0.5908952271513979,2.9083979328165372,False
27,8.236968256368002,1.0,0.258974358974359,False
28,179.04567841473602,0.8775972316761235,0.19749054657958062,False
29,63.00558175046401,0.6800193758156428,0.219583604424203,False
30,54.19058063400001,0.7272705858794178,0.08444125044915558,False
31,174.85494017904003,0.7648264904923352,0.40129944582457483,False
32,113.87247343891201,0.8008421513766657,2.7396704689480353,False
33,132.22501674696002,0.920751438280134,0.2642295233688107,False
34,15.751395437616003,0.7931614320797654,0.3100061387354205,False
35,186.56010559598403,0.9940748214751726,0.2140519730510106,False
36,188.14969596124803,0.9561612758814338,0.27391677391677394,False
37,195.37510671244803,0.9625454100878765,0.2825880114176974,False
38,406.93513350758406,0.9244835436637826,0.22298050139275766,False
39,197.54272993780802,0.8186673117353435,0.36601681957186544,False
40,20.23115010336,0.8732895691051075,17.483909415971393,True
41,155.3463311508,0.8991389649459719,0.2791696492483894,False
42,465.17194416225607,0.8088925224751824,0.26365492598264423,False
43,225.43281543744004,0.9530729781281669,0.3332093715135738,False
44,295.95282436915204,0.887803564613202,0.39336697909156454,False
45,113.87247343891201,0.7812629113431924,0.19476672426561342,False
46,227.88945509284804,0.8673375507995521,2.6118349619978285,False
47,171.09772658841604,0.906140616210136,30.535525781567195,True
48,274.27659211555203,0.9473071237823633,0.8776264918473693,False
49,208.95887892470404,0.646062129296603,1.040389527458493,False
50,308.52503907624003,0.8431219577074298,0.2501417233560091,False
51,378.756031577904,0.8440546705330799,0.2567458950510966,False
52,239.45011229476802,0.7879267445070681,0.25662739322533135,False
53,198.26527101292803,0.9212791533909119,0.311653672548215,False
54,60.83795852510401,0.7745187699310045,1.087644151565074,False
55,251.44429414176003,0.8679017692637729,0.2032828282828283,False
56,204.76814068900802,0.843077934892591,0.7178430670010749,False
57,481.0678478148961,0.8694471189725947,0.1601778418649363,False
58,278.75634678129603,0.906699967940178,0.6642259414225942,False
59,220.80855255667203,0.9513818057106618,0.4640791192386639,False
60,208.81437070968002,0.7231551009909117,1.9376371043560012,False
61,316.61749911758403,0.9127542056262972,0.3266527487821851,False
62,30.346725155040005,0.98125619872571,0.17557583659278575,False
63,230.20158653323202,0.8421012784413636,0.4056764427625355,False
64,423.26456180529607,0.7502191608937699,0.4771888028588446,False
65,352.02201179846406,0.9129580863318937,0.3970467596390484,False
66,39.017218056480004,0.7731891961542345,0.24898621248986214,False
67,136.415754982656,0.8394254945907252,0.19667013527575442,False
68,120.80886776006402,0.892092255834065,0.09366391184573003,False
69,196.38666421761602,0.878195905606881,6.7948517940717625,True
70,95.08640548579201,0.8470304440877855,1.4062961141170685,False
71,264.45003349392005,0.9204621997723338,6.979467164432378,True
72,5.202295740864001,0.894778853239471,0.305019305019305,False
73,237.71601371448003,0.8827387382579661,0.20847485039624777,False
74,74.99976359745601,0.8770858222311052,0.22522026431718062,False
75,86.27140436932801,0.840249198910475,0.36034912718204487,False
76,310.40364587155204,0.915413597510798,0.1950435979807251,False
77,11.849673631968002,1.0,0.5384052670080468,False
78,18.786067953120003,1.0,4.139175257731959,False
79,253.61191736712004,0.7582072159223764,0.17688430430195756,False
80,103.75689838723201,0.9836575603032474,0.12168850072780203,False
81,175.43297303913602,0.775153594722592,0.20712599270229662,False
82,101.01124230177601,0.8899576846747247,0.22791105909888823,False
83,113.29444057881602,0.9010565759281008,31.805801104972375,True
84,177.16707161942404,0.8820228376934319,0.2731240557327514,False
85,160.25961046161603,0.8888603973317393,2.1554650373387645,False
86,62.28304067534401,0.5084217675580228,0.21949934123847167,False
87,184.24797415560002,0.9285842949471508,0.225955325826103,False
88,178.323137339616,0.8789496118222949,1.2605737403457153,False
89,148.84346147472002,0.8269060814560023,0.21061981839715752,False
90,162.571741902,0.9520218354351375,0.2836767036450079,False
91,143.641165733856,0.892366968676856,38.74022211492033,True
92,63.872631040608006,0.8806204038660791,0.27628716461203773,False
93,148.26542861462403,0.6643400360361548,5.522572402044293,True
94,213.72765002049604,0.8553073701210411,0.3675675675675676,False
95,391.18373806996806,0.5840832829016216,6.325249791840133,True
96,166.76248013769603,0.8693714322139993,0.30650646111992746,False
97,37.427627691216,0.6177603595606092,0.2746201463140124,False
98,57.51426957955201,0.7288144903209653,0.12791913558731266,False
99,154.190265430608,0.7583555792400205,4.053033346725592,False
100,148.554445044672,0.7139682258825382,4.16635475150759,False
101,23.988363693984002,0.8439899721218996,13.612951807228916,True
102,10.838116126800001,0.7985364214113292,0.1625560538116592,False
103,257.94716381784,0.7556663407732717,0.1963463751438435,False
104,58.959351729792004,0.7019365735754174,0.22320794889992904,False
105,30.780249800112003,0.845949521432627,18.386530014641288,True
106,181.35780985512002,0.7480172790486521,0.26214196762141967,False
107,180.346252349952,0.8802857128682985,0.4644045242847638,False
108,129.91288530657602,0.82393081909963,0.2921118436008184,False
109,128.034278511264,0.6445278620967048,0.10655891749671115,False
110,89.161568669808,0.8330165591042973,12.744773519163763,True
111,488.87129142619204,0.813302257606065,0.25100502512562817,False
112,15.751395437616003,1.0,2.9268456375838925,False
113,173.55436624382403,0.923798745008291,0.2369060773480663,False
114,161.70469261185602,0.9898823674508634,0.15038291947087493,False
115,178.46764555464003,0.8884349296489961,0.2857766143106457,False
116,142.77411644371202,0.8962648340191514,0.6602652940011878,False
117,3.3236889455520005,0.6979771570995942,0.26263736263736265,False
118,299.56552974475204,0.8305344668429524,0.263494221617947,False
119,13.150247567184001,0.9045174113382337,0.2977991746905089,False
120,491.76145572667207,0.8643139098341217,0.23416717510677243,False
121,214.59469931064004,0.8750885759894459,0.38362395754359363,False
122,232.94724261868802,0.9036424855223766,1.7648544016158896,False
123,175.866497684208,0.7503048215580849,0.1353286553057425,False
124,270.519378524928,0.9208030495742716,0.2820292347377472,False
125,275.577166050768,0.790752063898668,0.28463855421686746,False
126,82.94771542377602,0.971688545099036,0.22041420118343194,False
127,26.011478704320005,0.6036123216847107,0.13922813873961895,False
128,46.242628807680006,0.8180176564743766,0.6041666666666666,False
129,10.693607911776002,0.8532294683531574,0.17849462365591398,False
130,295.23028329403206,0.7979316201350937,0.33797133713649646,False
131,51.73394097859201,0.8964144734054358,4.312953763851739,False
132,49.277301323184005,0.7398124790161794,0.39810725552050474,False
133,28.179101929680005,0.898857454371885,0.3728048168590065,False
134,318.06258126782404,0.900776140063617,0.25474429076873595,False
135,187.42715488612802,0.8502052965799545,0.4355407523510972,False
136,109.53722698819202,0.741100680115895,0.23308654582588717,False
137,51.44492454854401,0.6247171970418136,0.21704297159504735,False
138,89.161568669808,0.9440459333079643,0.2417407878017789,False
139,202.02248460355202,0.8362101298939707,0.22139117427075541,False
140,290.17249576819205,0.8982557177256508,0.20163702187942703,False
141,120.23083489996802,0.9724368654382498,0.2028792322047454,False
142,47.10967809782401,0.7322894492433256,0.26201049656842956,False
143,348.26479820784004,0.7677372528299382,1.0642857142857143,False
144,227.88945509284804,0.8001500177222837,0.9639459957042037,False
145,316.32848268753605,0.8150283961406442,18.40085592011412,True
146,328.46717274955205,0.8269297121114998,0.322576099210823,False
147,123.41001563049602,0.7893324013063899,1.7748678519942336,False
148,173.98789088889603,0.8268023889899886,0.19550381372942593,False
149,46.965169882800005,0.6732533307579358,0.6383301707779886,False
150,5.635820385936,0.8744652467466649,0.33612040133779264,False
151,53.901564203952006,0.7813603917183938,0.28294139604329976,False
152,75.288780027504,0.7751497748104753,0.33754740834386854,False
153,185.548548090816,0.7878396197836293,0.25770456960680127,False
154,27.456560854560003,0.4939686744276116,0.1396260554885404,False
155,61.84951603027201,0.8630968604407525,20.225655767157743,True
156,94.07484798062401,0.8359006952170869,1.0043027081751454,False
157,14.306313287376001,0.4232636488503439,0.12322515212981744,False
158,133.09206603710402,0.6977675766857996,0.33340620900743334,False
159,158.81452831137602,0.5975772690823102,23.64992774566474,True
160,3.9017218056480005,1.0,0.45222222222222225,False
