label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,11.560657201920002,0.61994309162183,0.16267942583732056,False
2,305.63487477576007,0.8051456966892937,0.49856459330143543,False
3,78.75697718808001,0.9019631593484928,1.6661721068249258,False
4,8.525984686416,0.3107782995803192,0.322463768115942,False
5,140.8955096484,0.7422277127523248,0.7888086642599278,False
6,260.25929525822403,0.8486984544585415,1.3263456090651558,False
7,126.15567171595201,0.7895459181632021,8.358511837655017,True
8,16.184920082688002,0.6043528287976305,0.04529616724738676,False
9,47.254186312848006,0.8991254510643084,0.17105263157894737,False
10,104.47943946235202,0.7839140624717306,6.361881785283474,False
11,250.86626128166404,0.8988511768434726,35.56697819314642,True
12,117.91870345958401,0.6570697191618866,3.236514522821577,False
13,233.09175083371204,0.9283355842455152,2.4513444302176697,False
14,200.14387780824003,0.7169432527252827,0.2322053675612602,False
15,31.791807305280003,0.6619286799969778,13.4,True
16,40.17328377667201,0.9301864722370837,0.30413625304136255,False
17,175.866497684208,0.8707338910627727,0.36566523605150214,False
18,6.647377891104001,0.700421176325264,11.235294117647058,True
19,11.416148986896001,0.7186827792701964,0.37916666666666665,False
20,273.84306747048004,0.6948115033101658,0.3479330708661417,False
21,73.69918966224002,0.33118833034580847,0.26373626373626374,False
22,276.01069069584,0.9235447608505346,0.21660649819494585,False
23,6.647377891104001,0.6068262676475374,1.5555555555555556,False
24,278.46733035124805,0.6982462923725511,2.0666342412451364,False
25,5.635820385936,0.8253944934119142,0.359375,False
26,66.32927069601601,0.6271353117002945,0.2465331278890601,False
27,60.83795852510401,0.6619416065218704,0.12622950819672132,False
28,91.04017546512002,0.6557896882580435,0.24956063268892795,False
29,178.17862912459202,0.7399874760969163,0.5560032232070911,False
30,114.73952272905602,0.7627020995004958,1.1764705882352942,False
31,118.35222810465602,0.8222788879502565,0.4602510460251046,False
32,414.01603604376004,0.879828323448879,0.29017013232514177,False
33,176.30002232928,0.975392203650959,0.14167357083678542,False
34,163.72780762219202,0.8775966718520296,0.35841170323928945,False
35,169.21911979310403,0.9474687346514186,0.46872586872586874,False
36,356.06824181913606,0.8828576775802088,0.29352941176470587,False
37,197.68723815283204,0.8188587002186529,0.40229885057471265,False
38,20.664674748432002,0.8946747694263826,16.36,True
39,129.190344231456,0.8030940456945943,0.3431603773584906,False
40,213.58314180547202,0.9952549844227186,0.37559645535105657,False
41,412.28193746347205,0.7729516900439715,0.22002820874471085,False
42,101.30025873182402,0.7417530718229854,0.18849449204406366,False
43,264.01650884884805,0.918537251148677,0.3321190042501518,False
44,214.16117466556804,0.8050365370469007,4.20257966616085,False
45,159.97059403156803,0.8474432483584674,57.73871527777778,True
46,257.22462274272004,0.9136254831472369,1.7106017191977076,False
47,193.207483487088,0.6205002433118461,2.4868841970569417,False
48,255.63503237745604,0.8014920604261142,0.24108761329305137,False
49,338.14922315616,0.7993581286123616,0.31588785046728973,False
50,221.82011006184004,0.7702733378951689,0.3155339805825243,False
51,185.83756452086402,0.8869672323518226,0.27520435967302453,False
52,52.890006698784006,0.7094076503339821,1.1236641221374046,False
53,197.10920529273602,0.8272962142068162,0.17872603586889302,False
54,203.17855032374402,0.7924932587990351,1.3493100944081335,False
55,276.01069069584,0.8664037353781103,0.6862988220706757,False
56,415.31660997897603,0.8249089597522618,0.21190581963571745,False
57,224.99929079236804,0.9295048601176163,0.44254658385093165,False
58,184.53699058564803,0.7157443181377758,3.135709389993146,False
59,294.07421757384003,0.9024875310795082,0.2807646356033453,False
60,22.398773328720004,0.8922741249552185,0.24867724867724866,False
61,179.62371127483203,0.7302792072628242,0.712914485165794,False
62,396.96406667092805,0.7191938055551432,0.7344924812030075,False
63,309.53659658140805,0.8355196772233848,0.37784256559766766,False
64,14.595329717424002,0.6758920389322316,0.4036144578313253,False
65,119.21927739480002,0.7148342053230943,0.21218074656188604,False
66,193.78551634718403,0.7702157315784884,13.26571668063705,True
67,79.913042908272,0.5096525700074298,0.1345093715545755,False
68,40.317791991696005,0.5118562639161917,2.509831460674157,False
69,246.67552304596802,0.9338355263186656,15.531821506949525,True
70,211.70453501016001,0.8768460148251506,0.20930232558139536,False
71,65.173204975824,0.8846742819517713,0.1760752688172043,False
72,70.52000893171201,0.7768473447303743,0.5371900826446281,False
73,253.46740915209602,0.8538500823514988,0.2116212338593974,False
74,220.51953612662402,0.712905526920725,0.25054112554112556,False
75,9.971066836656002,0.9479184945424235,7.586363636363636,False
76,102.88984909708802,0.954134315255188,0.05227882037533512,False
77,152.60067506534403,0.6997130741203734,0.2288659793814433,False
78,87.86099473459201,0.9253831217486891,0.3125948406676783,False
79,107.80312840790401,0.8617690008831826,34.28221649484536,True
80,171.82026766353601,0.8796666557054561,0.36334913112164297,False
81,144.79723145404802,0.8681936698016943,5.446122860020141,False
82,39.7397591316,0.40454651562476823,0.2759124087591241,False
83,172.54280873865602,0.780140406877507,2.867707477403451,False
84,154.33477364563203,0.8430505349636059,0.2380204241948154,False
85,141.329034293472,0.8743805588775979,0.21644120707596254,False
86,125.86665528590402,0.836281296190944,0.21818181818181817,False
87,129.91288530657602,0.8115839149872754,56.10648148148148,True
88,49.999842398304004,0.8575394169561837,0.33916849015317285,False
89,130.49091816667203,0.6570601855931031,10.421206225680933,True
90,185.69305630584003,0.8416143196419066,0.2616822429906542,False
91,332.94692741529605,0.5956616375532896,8.430762489044698,True
92,134.39263997232,0.8454492259573397,0.36023391812865496,False
93,19.075084383168004,0.5324489945689912,0.38485804416403785,False
94,53.17902312883201,0.7762293651773007,0.1958955223880597,False
95,135.693213907536,0.7370469094379035,5.448495897903372,False
96,127.60075386619202,0.6316142205098046,4.536259541984733,False
97,18.352543308048002,0.6624278911299405,11.033742331288343,True
98,9.248525761536001,0.9119541717445847,0.2235294117647059,False
99,155.49083936582403,0.9074354673012885,0.16728349370836418,False
100,52.16746562366401,0.6444608605431554,0.29063097514340347,False
101,27.745577284608004,0.8488863352582923,30.207386363636363,True
102,163.14977476209603,0.6925087539760469,0.30392156862745096,False
103,162.71625011702403,0.8547376788734123,0.5427698574338086,False
104,110.83780092340801,0.789573794551355,0.39759036144578314,False
105,111.56034199852802,0.5451923844596738,0.18372943327239488,False
106,75.72230467257602,0.7594001164639844,27.88293370944993,True
107,445.9523515640641,0.8365467550705084,0.3146821844225604,False
108,13.150247567184001,0.9381764367959061,3.896860986547085,False
109,155.3463311508,0.9289544344395896,0.24794238683127573,False
110,148.69895325969603,0.9698487332711991,0.13578947368421052,False
111,170.51969372832002,0.867215375806118,0.31047992164544563,False
112,140.461985003328,0.9602042193068591,1.1001712328767124,False
113,3.1791807305280004,1.0,0.29292929292929293,False
114,249.13216270137605,0.7777435151706266,0.22235157159487776,False
