label,radius_um,intersections
13,0.0,0
13,0.5,0
13,1.0,0
13,1.5,0
13,2.0,0
13,2.5,0
13,3.0,0
13,3.5,0
13,4.0,0
13,4.5,2
13,5.0,2
13,5.5,2
13,6.0,1
13,6.5,1
13,7.0,1
13,7.5,1
13,8.0,1
13,8.5,1
13,9.0,1
13,9.5,1
13,10.0,1
13,10.5,1
13,11.0,1
13,11.5,1
13,12.0,1
13,12.5,1
13,13.0,2
13,13.5,2
13,14.0,2
13,14.5,3
13,15.0,2
13,15.5,3
13,16.0,3
13,16.5,3
13,17.0,3
13,17.5,2
13,18.0,2
13,18.5,4
13,19.0,4
13,19.5,4
13,20.0,2
13,20.5,2
13,21.0,2
13,21.5,2
13,22.0,2
13,22.5,2
13,23.0,4
13,23.5,2
13,24.0,2
13,24.5,2
13,25.0,0
47,0.0,0
47,0.5,0
47,1.0,0
47,1.5,0
47,2.0,2
47,2.5,3
47,3.0,3
47,3.5,4
47,4.0,4
47,4.5,3
47,5.0,3
47,5.5,3
47,6.0,3
47,6.5,3
47,7.0,2
47,7.5,1
47,8.0,1
47,8.5,2
47,9.0,3
47,9.5,2
47,10.0,1
47,10.5,0
47,11.0,0
47,11.5,0
47,12.0,0
47,12.5,0
47,13.0,0
47,13.5,0
47,14.0,0
47,14.5,0
47,15.0,0
47,15.5,0
47,16.0,0
47,16.5,0
47,17.0,0
47,17.5,0
47,18.0,0
47,18.5,0
47,19.0,0
47,19.5,0
47,20.0,0
47,20.5,0
47,21.0,0
47,21.5,0
47,22.0,0
47,22.5,0
47,23.0,0
47,23.5,0
47,24.0,0
47,24.5,0
47,25.0,0
69,0.0,0
69,0.5,0
69,1.0,0
69,1.5,2
69,2.0,2
69,2.5,3
69,3.0,4
69,3.5,4
69,4.0,5
69,4.5,6
69,5.0,7
69,5.5,7
69,6.0,6
69,6.5,5
69,7.0,5
69,7.5,5
69,8.0,4
69,8.5,3
69,9.0,2
69,9.5,2
69,10.0,1
69,10.5,1
69,11.0,0
69,11.5,0
69,12.0,0
69,12.5,0
69,13.0,0
69,13.5,0
69,14.0,0
69,14.5,0
69,15.0,0
69,15.5,0
69,16.0,0
69,16.5,0
69,17.0,0
69,17.5,0
69,18.0,0
69,18.5,0
69,19.0,0
69,19.5,0
69,20.0,0
69,20.5,0
69,21.0,0
69,21.5,0
69,22.0,0
69,22.5,0
69,23.0,0
69,23.5,0
69,24.0,0
69,24.5,0
69,25.0,0
71,0.0,0
71,0.5,0
71,1.0,0
71,1.5,0
71,2.0,0
71,2.5,0
71,3.0,0
71,3.5,4
71,4.0,7
71,4.5,1
71,5.0,0
71,5.5,0
71,6.0,0
71,6.5,0
71,7.0,0
71,7.5,0
71,8.0,0
71,8.5,0
71,9.0,0
71,9.5,0
71,10.0,0
71,10.5,0
71,11.0,0
71,11.5,0
71,12.0,0
71,12.5,0
71,13.0,0
71,13.5,0
71,14.0,0
71,14.5,0
71,15.0,0
71,15.5,0
71,16.0,0
71,16.5,0
71,17.0,0
71,17.5,0
71,18.0,0
71,18.5,0
71,19.0,0
71,19.5,0
71,20.0,0
71,20.5,0
71,21.0,0
71,21.5,0
71,22.0,0
71,22.5,0
71,23.0,0
71,23.5,0
71,24.0,0
71,24.5,0
71,25.0,0
83,0.0,0
83,0.5,0
83,1.0,0
83,1.5,0
83,2.0,0
83,2.5,0
83,3.0,0
83,3.5,0
83,4.0,2
83,4.5,2
83,5.0,6
83,5.5,4
83,6.0,2
83,6.5,2
83,7.0,2
83,7.5,2
83,8.0,2
83,8.5,2
83,9.0,2
83,9.5,1
83,10.0,1
83,10.5,1
83,11.0,0
83,11.5,0
83,12.0,0
83,12.5,0
83,13.0,0
83,13.5,0
83,14.0,0
83,14.5,0
83,15.0,0
83,15.5,0
83,16.0,0
83,16.5,0
83,17.0,0
83,17.5,0
