label,radius_um,intersections
11,0.0,0
11,5.0,3
11,10.0,2
11,15.0,0
11,20.0,0
11,25.0,0
11,30.0,0
11,35.0,0
11,40.0,0
45,0.0,0
45,5.0,2
45,10.0,1
45,15.0,0
45,20.0,0
45,25.0,0
45,30.0,0
45,35.0,0
45,40.0,0
66,0.0,0
66,5.0,5
66,10.0,1
66,15.0,0
66,20.0,0
66,25.0,0
66,30.0,0
66,35.0,0
66,40.0,0
69,0.0,0
69,5.0,1
69,10.0,0
69,15.0,0
69,20.0,0
69,25.0,0
69,30.0,0
69,35.0,0
69,40.0,0
79,0.0,0
79,5.0,0
79,10.0,0
79,15.0,0
79,20.0,0
79,25.0,0
79,30.0,0
79,35.0,0
79,40.0,0
87,0.0,0
87,5.0,2
87,10.0,0
87,15.0,0
87,20.0,0
87,25.0,0
87,30.0,0
87,35.0,0
87,40.0,0
106,0.0,0
106,5.0,1
106,10.0,0
106,15.0,0
106,20.0,0
106,25.0,0
106,30.0,0
106,35.0,0
106,40.0,0
142,0.0,0
142,5.0,6
142,10.0,1
142,15.0,0
142,20.0,0
142,25.0,0
142,30.0,0
142,35.0,0
142,40.0,0
149,0.0,0
149,5.0,3
149,10.0,0
149,15.0,0
149,20.0,0
149,25.0,0
149,30.0,0
149,35.0,0
149,40.0,0
154,0.0,0
154,5.0,2
154,10.0,1
154,15.0,0
154,20.0,0
154,25.0,0
154,30.0,0
154,35.0,0
154,40.0,0
159,0.0,0
159,5.0,2
159,10.0,0
159,15.0,0
159,20.0,0
159,25.0,0
159,30.0,0
159,35.0,0
159,40.0,0
168,0.0,0
168,5.0,3
168,10.0,0
168,15.0,0
168,20.0,0
168,25.0,0
168,30.0,0
168,35.0,0
168,40.0,0
174,0.0,0
174,5.0,2
174,10.0,0
174,15.0,0
174,20.0,0
174,25.0,0
174,30.0,0
174,35.0,0
174,40.0,0
175,0.0,0
175,5.0,3
175,10.0,2
175,15.0,1
175,20.0,0
175,25.0,0
175,30.0,0
175,35.0,0
175,40.0,0
182,0.0,0
182,5.0,1
182,10.0,0
182,15.0,0
182,20.0,0
182,25.0,0
182,30.0,0
182,35.0,0
182,40.0,0
196,0.0,0
196,5.0,0
196,10.0,0
196,15.0,0
196,20.0,0
196,25.0,0
196,30.0,0
196,35.0,0
196,40.0,0
199,0.0,0
199,5.0,3
199,10.0,1
199,15.0,0
199,20.0,0
199,25.0,0
199,30.0,0
199,35.0,0
199,40.0,0
203,0.0,0
203,5.0,2
203,10.0,1
203,15.0,0
203,20.0,0
203,25.0,0
203,30.0,0
203,35.0,0
203,40.0,0
207,0.0,0
207,5.0,0
207,10.0,0
207,15.0,0
207,20.0,0
207,25.0,0
207,30.0,0
207,35.0,0
207,40.0,0
236,0.0,0
236,5.0,1
236,10.0,1
236,15.0,1
236,20.0,0
236,25.0,0
236,30.0,0
236,35.0,0
236,40.0,0
238,0.0,0
238,5.0,4
238,10.0,6
238,15.0,0
238,20.0,0
238,25.0,0
238,30.0,0
238,35.0,0
238,40.0,0
240,0.0,0
240,5.0,5
240,10.0,8
240,15.0,3
240,20.0,1
240,25.0,0
240,30.0,0
240,35.0,0
240,40.0,0
246,0.0,0
246,5.0,2
246,10.0,3
246,15.0,2
246,20.0,0
246,25.0,0
246,30.0,0
246,35.0,0
246,40.0,0
265,0.0,0
265,5.0,2
265,10.0,0
265,15.0,0
265,20.0,0
265,25.0,0
265,30.0,0
265,35.0,0
265,40.0,0
268,0.0,0
268,5.0,5
268,10.0,0
268,15.0,0
268,20.0,0
268,25.0,0
268,30.0,0
268,35.0,0
268,40.0,0
290,0.0,0
290,5.0,1
290,10.0,0
290,15.0,0
290,20.0,0
290,25.0,0
290,30.0,0
290,35.0,0
290,40.0,0
293,0.0,0
293,5.0,2
293,10.0,1
293,15.0,0
293,20.0,0
293,25.0,0
293,30.0,0
293,35.0,0
293,40.0,0
299,0.0,0
299,5.0,1
299,10.0,0
299,15.0,0
299,20.0,0
299,25.0,0
299,30.0,0
299,35.0,0
299,40.0,0
303,0.0,0
303,5.0,1
303,10.0,1
303,15.0,0
303,20.0,0
303,25.0,0
303,30.0,0
303,35.0,0
303,40.0,0
