label,radius_um,intersections
12,0.0,0
12,1.0,2
12,2.0,3
12,3.0,4
12,4.0,3
12,5.0,2
12,6.0,2
12,7.0,2
12,8.0,1
12,9.0,1
12,10.0,2
12,11.0,1
12,12.0,0
12,13.0,0
12,14.0,0
12,15.0,0
12,16.0,0
12,17.0,0
12,18.0,0
12,19.0,0
12,20.0,0
12,21.0,0
12,22.0,0
12,23.0,0
12,24.0,0
12,25.0,0
13,0.0,0
13,1.0,0
13,2.0,0
13,3.0,0
13,4.0,0
13,5.0,6
13,6.0,0
13,7.0,0
13,8.0,0
13,9.0,0
13,10.0,0
13,11.0,0
13,12.0,0
13,13.0,0
13,14.0,0
13,15.0,0
13,16.0,0
13,17.0,0
13,18.0,0
13,19.0,0
13,20.0,0
13,21.0,0
13,22.0,0
13,23.0,0
13,24.0,0
13,25.0,0
47,0.0,0
47,1.0,0
47,2.0,2
47,3.0,3
47,4.0,4
47,5.0,3
47,6.0,3
47,7.0,2
47,8.0,1
47,9.0,3
47,10.0,1
47,11.0,0
47,12.0,0
47,13.0,0
47,14.0,0
47,15.0,0
47,16.0,0
47,17.0,0
47,18.0,0
47,19.0,0
47,20.0,0
47,21.0,0
47,22.0,0
47,23.0,0
47,24.0,0
47,25.0,0
69,0.0,0
69,1.0,0
69,2.0,2
69,3.0,4
69,4.0,5
69,5.0,7
69,6.0,6
69,7.0,5
69,8.0,4
69,9.0,2
69,10.0,1
69,11.0,0
69,12.0,0
69,13.0,0
69,14.0,0
69,15.0,0
69,16.0,0
69,17.0,0
69,18.0,0
69,19.0,0
69,20.0,0
69,21.0,0
69,22.0,0
69,23.0,0
69,24.0,0
69,25.0,0
71,0.0,0
71,1.0,0
71,2.0,0
71,3.0,0
71,4.0,7
71,5.0,0
71,6.0,0
71,7.0,0
71,8.0,0
71,9.0,0
71,10.0,0
71,11.0,0
71,12.0,0
71,13.0,0
71,14.0,0
71,15.0,0
71,16.0,0
71,17.0,0
71,18.0,0
71,19.0,0
71,20.0,0
71,21.0,0
71,22.0,0
71,23.0,0
71,24.0,0
71,25.0,0
83,0.0,0
83,1.0,0
83,2.0,0
83,3.0,0
83,4.0,2
83,5.0,6
83,6.0,2
83,7.0,2
83,8.0,2
83,9.0,2
83,10.0,1
83,11.0,0
83,12.0,0
83,13.0,0
83,14.0,0
83,15.0,0
83,16.0,0
83,17.0,0
83,18.0,0
83,19.0,0
83,20.0,0
83,21.0,0
83,22.0,0
83,23.0,0
83,24.0,0
83,25.0,0
91,0.0,0
91,1.0,0
91,2.0,2
91,3.0,1
91,4.0,5
91,5.0,4
91,6.0,3
91,7.0,2
91,8.0,2
91,9.0,1
91,10.0,0
91,11.0,0
91,12.0,0
91,13.0,0
91,14.0,0
91,15.0,0
91,16.0,0
91,17.0,0
91,18.0,0
91,19.0,0
91,20.0,0
91,21.0,0
91,22.0,0
91,23.0,0
91,24.0,0
91,25.0,0
93,0.0,0
93,1.0,2
93,2.0,3
93,3.0,5
93,4.0,4
93,5.0,3
93,6.0,2
93,7.0,3
93,8.0,2
93,9.0,1
93,10.0,0
93,11.0,0
93,12.0,0
93,13.0,0
93,14.0,0
93,15.0,0
93,16.0,0
93,17.0,0
93,18.0,0
93,19.0,0
93,20.0,0
93,21.0,0
93,22.0,0
93,23.0,0
93,24.0,0
93,25.0,0
95,0.0,0
95,1.0,2
95,2.0,2
95,3.0,2
95,4.0,4
95,5.0,3
95,6.0,2
95,7.0,2
95,8.0,1
95,9.0,1
95,10.0,0
95,11.0,0
95,12.0,0
95,13.0,0
95,14.0,0
95,15.0,0
95,16.0,0
95,17.0,0
95,18.0,0
95,19.0,0
95,20.0,0
95,21.0,0
95,22.0,0
95,23.0,0
95,24.0,0
95,25.0,0
110,0.0,0
110,1.0,0
110,2.0,3
110,3.0,2
110,4.0,1
110,5.0,1
110,6.0,5
110,7.0,1
110,8.0,1
110,9.0,1
110,10.0,1
110,11.0,0
110,12.0,0
110,13.0,0
110,14.0,0
110,15.0,0
110,16.0,0
110,17.0,0
110,18.0,0
110,19.0,0
110,20.0,0
110,21.0,0
110,22.0,0
110,23.0,0
110,24.0,0
110,25.0,0
145,0.0,0
145,1.0,2
145,2.0,2
145,3.0,4
145,4.0,3
145,5.0,6
145,6.0,6
145,7.0,5
145,8.0,3
145,9.0,3
145,10.0,2
145,11.0,1
145,12.0,0
145,13.0,0
145,14.0,0
145,15.0,0
145,16.0,0
145,17.0,0
145,18.0,0
145,19.0,0
145,20.0,0
145,21.0,0
145,22.0,0
145,23.0,0
145,24.0,0
145,25.0,0
155,0.0,0
155,1.0,0
155,2.0,0
155,3.0,0
155,4.0,0
155,5.0,3
155,6.0,2
155,7.0,1
155,8.0,1
155,9.0,1
155,10.0,1
155,11.0,0
155,12.0,0
155,13.0,0
155,14.0,0
155,15.0,0
155,16.0,0
155,17.0,0
155,18.0,0
155,19.0,0
155,20.0,0
155,21.0,0
155,22.0,0
155,23.0,0
155,24.0,0
155,25.0,0
159,0.0,0
159,1.0,2
159,2.0,3
159,3.0,3
159,4.0,3
159,5.0,3
159,6.0,4
159,7.0,3
159,8.0,2
159,9.0,1
159,10.0,0
159,11.0,0
159,12.0,0
159,13.0,0
159,14.0,0
159,15.0,0
159,16.0,0
159,17.0,0
159,18.0,0
159,19.0,0
159,20.0,0
159,21.0,0
159,22.0,0
159,23.0,0
159,24.0,0
159,25.0,0
162,0.0,0
162,1.0,0
162,2.0,0
162,3.0,0
162,4.0,1
162,5.0,1
162,6.0,1
162,7.0,1
162,8.0,2
162,9.0,1
162,10.0,0
162,11.0,0
162,12.0,0
162,13.0,0
162,14.0,0
162,15.0,0
162,16.0,0
162,17.0,0
162,18.0,0
162,19.0,0
162,20.0,0
162,21.0,0
162,22.0,0
162,23.0,0
162,24.0,0
162,25.0,0
163,0.0,0
163,1.0,0
163,2.0,0
163,3.0,2
163,4.0,1
163,5.0,1
163,6.0,0
163,7.0,0
163,8.0,0
163,9.0,0
163,10.0,0
163,11.0,0
163,12.0,0
163,13.0,0
163,14.0,0
163,15.0,0
163,16.0,0
163,17.0,0
163,18.0,0
163,19.0,0
163,20.0,0
163,21.0,0
163,22.0,0
163,23.0,0
163,24.0,0
163,25.0,0
172,0.0,0
172,1.0,3
172,2.0,5
172,3.0,6
172,4.0,7
172,5.0,5
172,6.0,5
172,7.0,4
172,8.0,2
172,9.0,1
172,10.0,1
172,11.0,0
172,12.0,0
172,13.0,0
172,14.0,0
172,15.0,0
172,16.0,0
172,17.0,0
172,18.0,0
172,19.0,0
172,20.0,0
172,21.0,0
172,22.0,0
172,23.0,0
172,24.0,0
172,25.0,0
177,0.0,0
177,1.0,0
177,2.0,4
177,3.0,2
177,4.0,2
177,5.0,2
177,6.0,2
177,7.0,1
177,8.0,1
177,9.0,0
177,10.0,0
177,11.0,0
177,12.0,0
177,13.0,0
177,14.0,0
177,15.0,0
177,16.0,0
177,17.0,0
177,18.0,0
177,19.0,0
177,20.0,0
177,21.0,0
177,22.0,0
177,23.0,0
177,24.0,0
177,25.0,0
178,0.0,0
178,1.0,2
178,2.0,2
178,3.0,2
178,4.0,2
178,5.0,1
178,6.0,1
178,7.0,2
178,8.0,1
178,9.0,1
178,10.0,2
178,11.0,2
178,12.0,2
