label,critical_radius_um,peak_intersections,auc
7,5.0,3.0,20.0
11,5.0,3.0,25.0
45,5.0,2.0,15.0
66,5.0,5.0,35.0
69,5.0,1.0,5.0
79,0.0,0.0,0.0
87,5.0,2.0,10.0
89,5.0,3.0,15.0
91,5.0,3.0,15.0
106,5.0,1.0,5.0
141,5.0,6.0,35.0
148,5.0,3.0,15.0
153,5.0,2.0,15.0
158,5.0,2.0,10.0
167,5.0,3.0,15.0
173,5.0,2.0,10.0
174,5.0,2.0,15.0
181,5.0,1.0,5.0
195,0.0,0.0,0.0
197,5.0,4.0,35.0
198,5.0,3.0,20.0
202,5.0,2.0,15.0
206,0.0,0.0,0.0
225,5.0,1.0,5.0
235,5.0,2.0,20.0
237,10.0,6.0,50.0
239,10.0,8.0,95.0
245,10.0,3.0,35.0
250,0.0,0.0,0.0
264,5.0,2.0,10.0
267,5.0,5.0,25.0
289,0.0,0.0,0.0
292,5.0,2.0,15.0
298,5.0,1.0,5.0
302,5.0,1.0,10.0
311,5.0,3.0,20.0
