label,critical_radius_um,peak_intersections,auc
12,3.0,4.0,23.0
13,5.0,6.0,6.0
47,4.0,4.0,22.0
69,5.0,7.0,36.0
71,4.0,7.0,7.0
83,5.0,6.0,17.0
91,4.0,5.0,20.0
93,3.0,5.0,25.0
95,4.0,4.0,19.0
110,6.0,5.0,16.0
145,5.0,6.0,37.0
155,5.0,3.0,9.0
159,6.0,4.0,24.0
162,8.0,2.0,7.0
163,3.0,2.0,4.0
172,4.0,7.0,39.0
177,2.0,4.0,14.0
178,1.0,2.0,20.0
185,2.0,5.0,13.0
202,3.0,2.0,3.0
208,3.0,4.0,14.0
213,6.0,1.0,1.0
225,8.0,5.0,24.0
227,4.0,6.0,15.0
228,1.0,2.0,5.0
234,3.0,1.0,1.0
236,11.0,6.0,50.0
239,7.0,4.0,34.0
247,6.0,7.0,61.0
268,5.0,3.0,22.0
269,4.0,3.0,9.0
272,2.0,5.0,28.0
289,2.0,4.0,11.0
291,4.0,5.0,21.0
295,3.0,3.0,7.0
299,4.0,5.0,19.0
311,4.0,7.0,25.0
