label,critical_radius_um,peak_intersections,auc
11,5.0,3.0,25.0
45,5.0,2.0,15.0
66,5.0,5.0,30.0
69,5.0,1.0,5.0
79,0.0,0.0,0.0
87,5.0,2.0,10.0
106,5.0,1.0,5.0
142,5.0,6.0,35.0
149,5.0,3.0,15.0
154,5.0,2.0,15.0
159,5.0,2.0,10.0
168,5.0,3.0,15.0
174,5.0,2.0,10.0
175,5.0,3.0,30.0
182,5.0,1.0,5.0
196,0.0,0.0,0.0
199,5.0,3.0,20.0
203,5.0,2.0,15.0
207,0.0,0.0,0.0
236,5.0,1.0,15.0
238,10.0,6.0,50.0
240,10.0,8.0,85.0
246,10.0,3.0,35.0
265,5.0,2.0,10.0
268,5.0,5.0,25.0
290,5.0,1.0,5.0
293,5.0,2.0,15.0
299,5.0,1.0,5.0
303,5.0,1.0,10.0
