label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,42.340907002032004,0.9057954555298924,18.40081919251024,True
2,35.26000446585601,0.8196872665271603,105.10169491525424,True
3,48.265743818016006,0.5439411448321064,1.3231235274318411,False
4,13.150247567184001,0.9810019937038179,32.92393579902303,True
5,6.213853246032,1.0,43.52935606060606,True
6,118.20771988963202,0.7728214403182084,19.259107358262966,True
7,19.653117243264003,0.9657299846443265,61.4354178842782,True
8,37.283119476192006,0.8787000110250482,60.06735057983943,True
9,29.046151219824004,0.8115897625922468,11.827237728585178,False
10,7.6589353962720015,1.0,54.95652173913044,True
11,25.288937629200003,0.8570476630485305,43.57769973661106,True
12,24.999921199152002,0.5489878215204702,3.121933878421614,False
13,45.086563087488,0.9246039547582938,42.34037900874635,True
14,78.467960758032,0.8767090076353342,29.84875040571243,True
15,254.33445844224002,0.9044647222107911,31.09872664130974,True
16,51.73394097859201,0.7854966223263641,22.383864915572232,True
17,4.768771095792001,1.0,8.53211009174312,False
18,75.57779645755201,0.7279043973980827,55.04763416957764,True
19,42.77443164710401,0.913736236349126,23.17712334613743,True
20,36.271561971024006,0.94373288599334,23.9913714804723,True
21,287.13782325268807,0.8369408265120175,69.80901978831109,True
22,116.76263773939202,0.74138574057881,90.0068493150685,True
23,16.473936512736003,0.9601152754312778,29.333333333333332,True
24,120.51985133001601,0.9592724806193834,110.65934640522876,True
25,67.48533641620801,0.9922932090926319,40.29016786570743,True
26,105.20198053747201,0.9100017547607264,24.40893801057184,True
27,108.38116126800001,0.853141778920511,15.111990111248454,False
28,62.71656532041601,0.9441669629051923,70.85326278659612,True
29,308.23602264619205,0.9191836442754897,69.61828941806397,True
30,140.31747678830402,0.9728278079392911,19.213055496491602,True
31,118.49673631968001,0.8920799286411132,23.08107476635514,True
32,57.947794224624005,0.7183750232348585,60.34457181389076,True
33,310.259137656528,0.7373957239853154,52.99704016913319,True
34,133.09206603710402,0.8962271936757032,76.42165178571429,True
35,5.05778752584,0.9527869872187168,38.37103174603175,True
36,111.84935842857601,0.7982601112309101,13.587095353446378,False
37,73.265665017168,0.8679131967508706,68.6010656010656,True
38,123.41001563049602,0.8351825036495386,21.469349112426034,True
39,25.288937629200003,0.9169772969636993,16.51117734724292,True
40,108.09214483795202,0.9202207820300817,43.650618982118296,True
41,102.31181623699202,0.9015561527960633,27.84955988263537,True
42,145.80878895921603,0.8847300280513212,11.320550847457627,False
43,90.60665082004802,0.9318672836442194,78.20674356699202,True
44,275.432657835744,0.5920975648945414,16.146595495378207,False
45,43.49697272222401,0.9528778531427066,46.038128249566725,True
46,283.38060966206405,0.6407381605195123,80.26748913500631,True
47,89.30607688483201,0.9047793597128926,22.707555555555555,True
48,17.340985802880002,0.839404550273996,115.00540865384616,True
49,106.64706268771201,0.7906308606562401,97.39431757833245,True
50,106.21353804264001,0.9549279835285654,20.28416540595058,True
51,124.71058956571201,0.9801674590999067,15.433177327093084,False
52,119.65280203987201,0.8160444894768399,99.61282159426402,True
53,180.05723591990403,0.8815526095266997,22.416695176188846,True
54,225.57732365246403,0.728516651883214,28.36916679501001,True
55,108.23665305297601,0.763701569016373,55.5722891566265,True
56,285.25921645737606,0.7452155548386861,9.612268687163048,False
57,105.05747232244802,0.994253442712123,11.903768844221105,False
58,17.340985802880002,0.8878065900104647,11.324651726226529,False
59,68.207877491328,0.8009825295548961,12.766644908616188,False
60,82.08066613363201,0.7899187713579956,11.032124963159445,False
61,8.236968256368002,1.0,86.58347529812606,True
62,23.410330833888004,0.9705391965307768,29.351035581518854,True
63,174.710431964016,0.8935537858572324,15.091473938557128,False
64,32.5143483804,0.8809420915877898,30.727753303964757,True
65,172.253792308608,0.932284628134349,15.832958671969566,False
66,30.491233370064005,0.8102394516757374,67.30075901328273,True
67,102.16730802196801,0.8488589199723685,92.03580213172998,True
68,105.34648875249601,0.7528255149707065,101.72774004038921,True
69,98.55460264636801,0.765397159922759,93.49851551956814,True
70,125.14411421078401,0.8850445337308899,12.169097651421508,False
71,230.77961939332803,0.7866547162334002,57.533494363929144,True
72,131.50247567184002,0.8888839828578357,9.406102175969725,False
73,29.190659434848005,0.7689406392266488,124.70255474452554,True
74,152.60067506534403,0.7565913286519578,13.253583241455347,False
75,44.364022012368004,0.8337843181376887,8.47548605240913,False
76,118.49673631968001,0.8061928199731823,72.18721889055472,True
77,125.86665528590402,0.5706717474295603,38.84014551679863,True
78,203.03404210872003,0.5972003068942692,18.485330505478967,True
79,39.450742701552,0.822252602318632,7.680104031209363,False
80,117.77419524456002,0.7260638764003923,52.95678876946699,True
81,233.23625904873603,0.736865166071191,4.481869103773585,False
82,113.29444057881602,0.8806204038660791,69.72565707133917,True
83,10.982624341824001,1.0,23.522103658536587,True
84,143.93018216390402,0.918348153531479,10.1875,False
85,71.820582866928,0.9055590122546638,12.604301809491293,False
86,8.092460041344001,0.8189480654984084,9.340549542048294,False
87,145.08624788409603,0.9743777719984997,8.067277691107645,False
88,114.30599808398402,0.9240210556331467,24.30386289445049,True
89,21.820740468624003,0.9740956737488671,8.472813238770685,False
90,17.774510447952004,0.9878308190514726,17.634071340713408,True
91,4.768771095792001,1.0,13.446315789473685,False
92,25.144429414176003,0.7454813829710716,6.063694267515924,False
93,131.646983886864,0.8644629442365664,3.5653846153846156,False
94,157.51395437616003,0.8592843273380681,11.702702702702704,False
95,94.36386441067201,0.9170101130601082,6.724477611940299,False
96,315.75044982744004,0.8465213293610212,12.130851228178589,False
97,132.65854139203202,0.9722872976189901,9.968207385668867,False
98,174.85494017904003,0.8974334274400037,5.385554425228891,False
99,53.46803955888001,0.8648664157216293,16.257623143080533,False
100,65.31771319084801,0.7920177567467468,12.234281932495037,False
101,219.94150326652803,0.912335801030709,10.806127659574468,False
102,136.56026319768003,0.8750548855277765,13.971728003899585,False
103,51.73394097859201,0.8802078235732189,13.561547479484174,False
104,237.28248906940803,0.8909801622010707,6.713223663397659,False
105,134.68165640236802,0.8831397440622895,5.33191403081914,False
106,254.04544201219204,0.792701033597127,77.18723747980614,True
107,25.144429414176003,0.659581990202368,19.276348966212808,True
108,34.681971605760005,0.7927147758829106,20.86046511627907,True
109,20.520166533408002,0.9408892822598,8.799883990719257,False
110,76.58935396272001,0.9452586472063025,31.715508725716166,True
111,123.98804849059202,0.7351555919852334,74.76561743341405,True
112,142.62960822868803,0.9027512285538338,5.771785067417992,False
113,198.12076279790404,0.8454492259573397,6.413780465457211,False
114,119.79731025489602,0.8852576800458165,5.229607843137255,False
115,187.13813845608001,0.9357303282329202,5.998368974266039,False
116,7.369918966224001,0.9136310648240678,49.365979381443296,True
117,168.641086933008,0.939401149242983,4.024214103653356,False
118,34.53746339073601,0.9039522142236198,8.766524013314314,False
119,167.48502121281604,0.9248751970189449,52.84969898276936,True
120,106.79157090273601,0.9474414835451447,12.578947368421053,False
121,136.99378784275203,0.8272079216447289,11.194263105835805,False
122,331.3573370500321,0.5348559803585884,7.965784787585856,False
