label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,34.392955175712004,0.8883698157066461,23.288401253918494,True
2,26.155986919344002,0.792614369510308,178.6283783783784,True
3,12.861231137136002,0.9459484368249004,29.57075471698113,True
4,6.069345031008001,0.8236592974532845,62.03597122302158,True
5,110.69329270838402,0.7348298009189417,19.249718785151856,False
6,33.381397670544004,0.7522708212230081,105.27061855670104,True
7,16.907461157808,0.799995584572052,84.57421875,True
8,24.132871909008003,0.7563027468369307,6.903030303030303,False
9,6.7918861061280005,0.9042949282374192,95.9225352112676,True
10,21.242707608528004,0.8631452958435077,55.0945945945946,True
11,41.90738235696001,0.9186262511795905,47.45205479452055,True
12,73.265665017168,0.8781141301093557,25.07107438016529,True
13,232.80273440366403,0.8722132180761539,39.124457308248914,True
14,53.75705598892801,0.7328211013383492,18.906191369606002,False
15,6.213853246032,1.0,10.111801242236025,False
16,66.47377891104001,0.6972621100858757,64.92976588628763,True
17,40.606808421744006,0.9348490839725601,18.76887871853547,False
18,37.138611261168,0.8488863352582923,23.791079812206572,True
19,280.34593714656006,0.7693212290338604,75.43573844419392,True
20,16.473936512736003,0.8606288372550422,32.90873015873016,True
21,102.88984909708802,0.7668803131160925,143.81472957422324,True
22,112.28288307364801,0.9480552996576258,146.28035043804755,True
23,64.88418854577601,0.9642849330295332,31.79122807017544,True
24,149.85501897988803,0.8394965054138497,11.738265712012728,False
25,104.76845589240001,0.808518126678971,27.82114735658043,True
26,90.46214260502401,0.8579784348471712,13.445388349514563,False
27,56.06918742931201,0.9053413723674958,88.02032520325203,True
28,136.12673855260803,0.8856554486762935,23.027592768791628,True
29,106.21353804264001,0.8318339140711503,24.513157894736842,True
30,46.676153452752004,0.754585849183235,75.46900826446281,True
31,284.68118359728004,0.6918950509458442,55.003144654088054,True
32,125.43313064083202,0.8262270279180552,108.25696594427245,True
33,4.0462300206720005,0.855677632095874,35.1578947368421,True
34,101.73378337689601,0.7916035426221739,7.202745512143611,False
35,66.618287126064,0.8482506464824109,79.56006768189509,True
36,116.32911309432002,0.7974349941138466,27.94407894736842,True
37,23.410330833888004,0.8389759681940151,23.68358208955224,True
38,98.55460264636801,0.9097559750107606,40.57349081364829,True
39,96.09796299096001,0.8820776876762885,22.21728081321474,True
