label,critical_radius_um,peak_intersections,auc
13,5.0,9.0,91.0
14,15.5,7.0,77.5
15,3.0,3.0,13.0
16,3.5,8.0,74.5
18,4.5,5.0,28.5
19,4.0,7.0,34.0
21,3.5,3.0,20.0
22,2.5,5.0,18.5
24,4.5,5.0,23.0
25,3.0,3.0,13.0
26,9.5,10.0,145.0
28,1.0,6.0,21.0
29,2.0,4.0,17.0
30,9.0,11.0,87.0
31,5.0,6.0,36.0
32,1.0,5.0,8.0
33,3.5,10.0,19.0
34,2.0,3.0,17.0
37,2.5,6.0,25.5
38,9.5,9.0,91.5
40,3.0,8.0,24.5
41,7.0,10.0,53.5
43,3.0,4.0,11.5
45,4.0,7.0,24.5
46,2.0,4.0,14.0
47,4.0,10.0,80.0
49,1.5,4.0,8.5
50,11.0,14.0,112.0
52,1.5,4.0,18.0
53,1.5,5.0,6.5
54,5.0,5.0,22.5
55,5.0,6.0,20.0
67,1.5,3.0,14.5
68,2.0,4.0,23.5
69,0.5,4.0,10.5
71,2.0,4.0,10.5
76,2.0,4.0,18.0
77,4.5,4.0,13.5
78,9.0,7.0,97.0
80,4.5,3.0,8.0
82,0.5,3.0,20.5
88,5.5,4.0,23.5
106,2.0,5.0,23.0
110,2.5,6.0,58.0
111,5.0,6.0,14.0
141,3.5,5.0,16.5
144,2.0,3.0,12.5
145,12.5,12.0,98.5
148,7.5,5.0,20.5
149,15.5,14.0,113.0
150,5.5,9.0,22.0
152,5.0,5.0,29.5
159,1.5,3.0,20.5
163,7.0,6.0,50.0
165,4.5,3.0,23.5
166,7.5,9.0,75.5
179,5.5,5.0,15.5
180,1.5,5.0,8.5
181,5.5,8.0,33.5
183,4.0,5.0,24.0
185,4.0,5.0,25.5
186,3.5,6.0,20.0
193,3.5,3.0,8.5
194,4.0,6.0,76.0
207,5.0,9.0,49.5
210,6.5,10.0,89.5
213,3.5,4.0,14.0
216,3.0,5.0,51.0
219,9.0,8.0,74.5
223,3.0,5.0,26.0
227,2.0,7.0,66.0
228,5.5,5.0,18.5
230,1.0,3.0,4.5
238,4.5,7.0,33.5
239,4.5,4.0,10.5
249,1.0,5.0,23.5
264,3.5,5.0,13.0
265,4.0,3.0,18.0
269,4.5,13.0,94.0
282,4.5,4.0,15.0
283,10.5,10.0,90.0
291,2.5,3.0,11.0
295,8.0,6.0,34.0
319,3.0,3.0,14.5
