label,critical_radius_um,peak_intersections,auc
11,5.0,4.0,70.0
12,5.0,4.0,80.0
13,5.0,1.0,15.0
16,5.0,3.0,20.0
19,5.0,2.0,15.0
21,5.0,1.0,5.0
22,5.0,2.0,10.0
23,5.0,1.0,5.0
25,35.0,9.0,275.0
27,5.0,2.0,10.0
28,10.0,8.0,75.0
29,5.0,3.0,20.0
30,0.0,0.0,0.0
31,5.0,2.0,10.0
32,5.0,1.0,10.0
35,5.0,3.0,15.0
36,5.0,6.0,170.0
38,5.0,4.0,20.0
39,5.0,3.0,30.0
41,5.0,2.0,10.0
44,5.0,1.0,10.0
45,10.0,9.0,110.0
47,0.0,0.0,0.0
50,5.0,4.0,30.0
51,10.0,5.0,60.0
52,5.0,2.0,10.0
62,5.0,4.0,20.0
64,5.0,2.0,10.0
65,5.0,1.0,10.0
66,0.0,0.0,0.0
68,5.0,1.0,5.0
74,5.0,2.0,10.0
77,5.0,3.0,25.0
79,5.0,3.0,15.0
84,10.0,7.0,90.0
101,5.0,3.0,15.0
104,15.0,7.0,330.0
105,5.0,3.0,15.0
114,10.0,3.0,25.0
122,5.0,8.0,50.0
128,5.0,4.0,30.0
132,25.0,18.0,435.0
133,5.0,5.0,60.0
134,10.0,4.0,35.0
137,5.0,3.0,15.0
139,10.0,3.0,40.0
141,5.0,1.0,5.0
142,0.0,0.0,0.0
143,10.0,6.0,95.0
145,5.0,2.0,10.0
146,20.0,13.0,370.0
147,0.0,0.0,0.0
155,5.0,1.0,10.0
157,5.0,2.0,15.0
162,5.0,4.0,40.0
164,5.0,4.0,25.0
165,5.0,3.0,20.0
177,0.0,0.0,0.0
178,5.0,2.0,15.0
181,5.0,2.0,15.0
183,5.0,3.0,20.0
199,20.0,8.0,90.0
206,15.0,6.0,95.0
209,5.0,2.0,10.0
213,5.0,3.0,50.0
215,45.0,16.0,660.0
220,5.0,3.0,20.0
227,5.0,3.0,15.0
228,5.0,3.0,15.0
239,5.0,3.0,15.0
240,5.0,2.0,10.0
259,5.0,1.0,5.0
261,5.0,1.0,10.0
274,5.0,2.0,10.0
285,5.0,7.0,135.0
293,5.0,1.0,10.0
297,20.0,8.0,150.0
