label,critical_radius_um,peak_intersections,auc
1,10.0,4.0,28.0
6,18.0,5.0,39.0
13,5.0,9.0,64.0
14,2.0,6.0,44.0
15,3.0,3.0,14.0
16,4.0,7.0,70.0
18,2.0,4.0,27.0
19,4.0,7.0,33.0
21,6.0,3.0,20.0
22,2.0,4.0,17.0
24,2.0,4.0,23.0
25,3.0,3.0,13.0
26,5.0,9.0,145.0
28,1.0,6.0,24.0
29,2.0,4.0,17.0
30,9.0,11.0,84.0
31,5.0,6.0,37.0
32,1.0,5.0,10.0
33,4.0,5.0,15.0
34,2.0,3.0,18.0
37,3.0,4.0,22.0
38,10.0,9.0,87.0
40,3.0,8.0,24.0
41,7.0,10.0,55.0
43,3.0,4.0,14.0
45,4.0,7.0,29.0
46,2.0,4.0,14.0
47,4.0,10.0,83.0
49,2.0,3.0,7.0
50,11.0,14.0,113.0
52,2.0,4.0,18.0
53,2.0,3.0,4.0
54,5.0,5.0,24.0
55,5.0,6.0,21.0
67,1.0,2.0,14.0
68,2.0,4.0,24.0
69,1.0,2.0,9.0
71,2.0,4.0,11.0
76,2.0,4.0,19.0
77,1.0,2.0,12.0
78,9.0,7.0,100.0
80,5.0,2.0,7.0
82,1.0,3.0,20.0
88,5.0,3.0,24.0
106,2.0,5.0,25.0
110,3.0,6.0,58.0
111,5.0,6.0,15.0
119,3.0,6.0,35.0
124,4.0,4.0,30.0
130,7.0,5.0,24.0
136,3.0,6.0,48.0
137,1.0,2.0,17.0
138,6.0,6.0,43.0
141,2.0,3.0,16.0
144,2.0,3.0,13.0
145,12.0,10.0,92.0
148,7.0,4.0,19.0
149,15.0,11.0,113.0
150,5.0,7.0,22.0
152,5.0,5.0,30.0
159,3.0,3.0,20.0
163,7.0,6.0,53.0
165,5.0,3.0,24.0
166,7.0,7.0,50.0
179,2.0,2.0,12.0
180,2.0,3.0,7.0
181,4.0,7.0,33.0
183,4.0,5.0,26.0
185,4.0,5.0,26.0
186,6.0,3.0,19.0
193,1.0,2.0,9.0
194,4.0,6.0,74.0
202,7.0,12.0,115.0
207,5.0,9.0,51.0
210,13.0,9.0,85.0
213,1.0,3.0,13.0
216,3.0,5.0,53.0
219,9.0,8.0,75.0
223,3.0,5.0,28.0
227,3.0,5.0,37.0
228,7.0,4.0,18.0
230,1.0,3.0,4.0
238,3.0,7.0,32.0
239,3.0,3.0,11.0
249,1.0,5.0,24.0
264,4.0,4.0,14.0
265,4.0,3.0,18.0
269,5.0,7.0,89.0
276,2.0,3.0,10.0
281,3.0,1.0,9.0
282,5.0,3.0,14.0
283,5.0,8.0,89.0
291,2.0,2.0,9.0
295,8.0,6.0,36.0
319,3.0,3.0,15.0
