label,radius_um,intersections
11,0.0,0
11,5.0,4
11,10.0,3
11,15.0,1
11,20.0,3
11,25.0,2
11,30.0,1
11,35.0,0
11,40.0,0
11,45.0,0
11,50.0,0
11,55.0,0
11,60.0,0
11,65.0,0
11,70.0,0
11,75.0,0
11,80.0,0
12,0.0,0
12,5.0,4
12,10.0,3
12,15.0,4
12,20.0,4
12,25.0,1
12,30.0,0
12,35.0,0
12,40.0,0
12,45.0,0
12,50.0,0
12,55.0,0
12,60.0,0
12,65.0,0
12,70.0,0
12,75.0,0
12,80.0,0
13,0.0,0
13,5.0,1
13,10.0,1
13,15.0,1
13,20.0,0
13,25.0,0
13,30.0,0
13,35.0,0
13,40.0,0
13,45.0,0
13,50.0,0
13,55.0,0
13,60.0,0
13,65.0,0
13,70.0,0
13,75.0,0
13,80.0,0
16,0.0,0
16,5.0,3
16,10.0,1
16,15.0,0
16,20.0,0
16,25.0,0
16,30.0,0
16,35.0,0
16,40.0,0
16,45.0,0
16,50.0,0
16,55.0,0
16,60.0,0
16,65.0,0
16,70.0,0
16,75.0,0
16,80.0,0
19,0.0,0
19,5.0,2
19,10.0,1
19,15.0,0
19,20.0,0
19,25.0,0
19,30.0,0
19,35.0,0
19,40.0,0
19,45.0,0
19,50.0,0
19,55.0,0
19,60.0,0
19,65.0,0
19,70.0,0
19,75.0,0
19,80.0,0
21,0.0,0
21,5.0,1
21,10.0,0
21,15.0,0
21,20.0,0
21,25.0,0
21,30.0,0
21,35.0,0
21,40.0,0
21,45.0,0
21,50.0,0
21,55.0,0
21,60.0,0
21,65.0,0
21,70.0,0
21,75.0,0
21,80.0,0
22,0.0,0
22,5.0,2
22,10.0,0
22,15.0,0
22,20.0,0
22,25.0,0
22,30.0,0
22,35.0,0
22,40.0,0
22,45.0,0
22,50.0,0
22,55.0,0
22,60.0,0
22,65.0,0
22,70.0,0
22,75.0,0
22,80.0,0
23,0.0,0
23,5.0,1
23,10.0,0
23,15.0,0
23,20.0,0
23,25.0,0
23,30.0,0
23,35.0,0
23,40.0,0
23,45.0,0
23,50.0,0
23,55.0,0
23,60.0,0
23,65.0,0
23,70.0,0
23,75.0,0
23,80.0,0
25,0.0,0
25,5.0,3
25,10.0,8
25,15.0,7
25,20.0,6
25,25.0,8
25,30.0,8
25,35.0,9
25,40.0,5
25,45.0,1
25,50.0,0
25,55.0,0
25,60.0,0
25,65.0,0
25,70.0,0
25,75.0,0
25,80.0,0
27,0.0,0
27,5.0,2
27,10.0,0
27,15.0,0
27,20.0,0
27,25.0,0
27,30.0,0
27,35.0,0
27,40.0,0
27,45.0,0
27,50.0,0
27,55.0,0
27,60.0,0
27,65.0,0
27,70.0,0
27,75.0,0
27,80.0,0
28,0.0,0
28,5.0,4
28,10.0,8
28,15.0,3
28,20.0,0
28,25.0,0
28,30.0,0
28,35.0,0
28,40.0,0
28,45.0,0
28,50.0,0
28,55.0,0
28,60.0,0
28,65.0,0
28,70.0,0
28,75.0,0
28,80.0,0
29,0.0,0
29,5.0,3
29,10.0,1
29,15.0,0
29,20.0,0
29,25.0,0
29,30.0,0
29,35.0,0
29,40.0,0
29,45.0,0
29,50.0,0
29,55.0,0
29,60.0,0
29,65.0,0
29,70.0,0
29,75.0,0
29,80.0,0
30,0.0,0
30,5.0,0
30,10.0,0
30,15.0,0
30,20.0,0
30,25.0,0
30,30.0,0
30,35.0,0
30,40.0,0
30,45.0,0
30,50.0,0
30,55.0,0
30,60.0,0
30,65.0,0
30,70.0,0
30,75.0,0
30,80.0,0
31,0.0,0
31,5.0,2
31,10.0,0
31,15.0,0
31,20.0,0
31,25.0,0
31,30.0,0
31,35.0,0
31,40.0,0
31,45.0,0
31,50.0,0
31,55.0,0
31,60.0,0
31,65.0,0
31,70.0,0
31,75.0,0
31,80.0,0
32,0.0,0
32,5.0,1
32,10.0,1
32,15.0,0
32,20.0,0
32,25.0,0
32,30.0,0
32,35.0,0
32,40.0,0
32,45.0,0
32,50.0,0
32,55.0,0
32,60.0,0
32,65.0,0
32,70.0,0
32,75.0,0
32,80.0,0
35,0.0,0
35,5.0,3
35,10.0,0
35,15.0,0
35,20.0,0
35,25.0,0
35,30.0,0
35,35.0,0
35,40.0,0
35,45.0,0
35,50.0,0
35,55.0,0
35,60.0,0
35,65.0,0
35,70.0,0
35,75.0,0
35,80.0,0
36,0.0,0
36,5.0,6
36,10.0,5
36,15.0,6
36,20.0,3
36,25.0,3
36,30.0,2
36,35.0,4
36,40.0,2
36,45.0,2
36,50.0,1
36,55.0,0
36,60.0,0
36,65.0,0
36,70.0,0
36,75.0,0
36,80.0,0
38,0.0,0
38,5.0,4
38,10.0,0
38,15.0,0
38,20.0,0
38,25.0,0
38,30.0,0
38,35.0,0
38,40.0,0
38,45.0,0
38,50.0,0
38,55.0,0
38,60.0,0
38,65.0,0
38,70.0,0
38,75.0,0
38,80.0,0
39,0.0,0
39,5.0,3
39,10.0,3
39,15.0,0
39,20.0,0
39,25.0,0
39,30.0,0
39,35.0,0
39,40.0,0
39,45.0,0
39,50.0,0
39,55.0,0
39,60.0,0
39,65.0,0
39,70.0,0
39,75.0,0
39,80.0,0
41,0.0,0
41,5.0,2
41,10.0,0
41,15.0,0
41,20.0,0
41,25.0,0
41,30.0,0
41,35.0,0
41,40.0,0
41,45.0,0
41,50.0,0
41,55.0,0
41,60.0,0
41,65.0,0
41,70.0,0
41,75.0,0
41,80.0,0
44,0.0,0
44,5.0,1
44,10.0,1
44,15.0,0
44,20.0,0
44,25.0,0
