label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
6,107.57920000000001,284,40.89449040000001,14.393070877192985,276.7592547368421,3921.4229057600005,59.267578125,24,124.394858911816,15,11,5.183119121325666,1.0779793916437475,1.2045774600994559,0.0577934748457646,2.1818181818181817,1.3636363636363635,4.429076633275036,2.6353520487134645,7.662336876842358,3.2790335943523874,0.6326371278755641,2
18,39.016400000000004,103,20.088521600000004,32.371165714285716,274.5190657142858,2271.72481408,76.201171875,11,44.8868434099425,4,6,4.080622128176591,1.2075707956019732,2.414213562373016,0.4088979948234604,1.8333333333333333,0.6666666666666666,2.7435122922807853,1.6721040974269286,5.584512292280786,3.541869529612203,0.8679729262740808,1
21,14.773200000000001,39,57.108797120000006,38.364445226130655,272.9710844221106,2520.8224819200004,90.146484375,3,17.375577851111643,3,1,5.791859283703881,1.0766665453173951,1.0810570087511748,0.006440061844110221,3.0,3.0,6.087720487134643,4.415616389707714,7.316032779415429,2.9117118027814426,0.5027248868034324,1
22,6.8184000000000005,18,69.16191008000001,46.42736265560166,268.50868630705395,1623.5830136000002,64.98828125,1,7.067216389707715,2,0,7.067216389707715,1.3429497548207385,1.3429497548207385,,1.0,,7.067216389707715,7.067216389707715,7.067216389707715,,,1
26,46.9712,124,22.527842080000003,48.389890445859876,259.41285605095544,594.62023936,122.076171875,13,54.28070077391949,8,6,4.17543852107073,1.0613025044396531,1.1701265892979242,0.04810665842918864,2.1666666666666665,1.3333333333333333,2.900416389707714,2.142816389707714,6.7803286819885,3.221317594556749,0.7714920428838429,1
38,20.834000000000003,55,92.69417824000001,77.07114055727556,253.21372693498455,590.6025350400001,70.224609375,4,24.940427020234782,5,1,6.235106755058696,1.06133499769713,1.1110473906111156,0.03578248801298502,4.0,5.0,4.050276633275036,3.419872535848107,6.865510852485624,5.178233364514587,0.8304963439981775,2
44,24.622,65,16.501285600000003,81.27071652173913,252.50808000000004,802.8234168,66.240234375,4,26.818657363977003,2,2,6.704664340994251,1.1537641309695397,1.2990034513815447,0.13857946881572608,2.0,1.0,7.33506843842118,5.937546511491376,8.102186267924054,3.1913292354359,0.4759864287199574,1
58,39.016400000000004,103,33.002571200000006,103.1801791304348,122.72131826086958,25866.554369920003,57.275390625,13,44.44305160479636,8,6,3.4186962772920277,1.0701267816931035,1.2155915675504392,0.05147760939281325,2.1666666666666665,1.3333333333333333,2.429704097426929,1.6721040974269286,5.173216389707714,2.0724895174189455,0.6062221821765864,1
62,59.092800000000004,156,23.819247040000004,114.84029397590363,200.3304337349398,455.8659508800001,53.37109375,13,67.65753355333494,8,6,5.204425657948842,1.1360448271106658,1.9312551992201477,0.24376576780076764,2.1666666666666665,1.3333333333333333,4.794416389707715,2.3647122922807853,5.330120487134644,4.943145673205934,0.9497965766224657,1
63,40.1528,106,59.548117600000005,115.77588433734941,147.21810987951807,519.4317728000001,55.283203125,9,46.991588481638715,6,4,5.221287609070968,1.1121135404862301,1.318595978988531,0.08215016973640911,2.25,1.5,4.637512292280786,2.7435122922807853,6.623424584561572,3.6652973572877925,0.7019910856701427,1
68,38.637600000000006,102,23.962736480000004,118.61203353293413,201.03619161676647,213.51228672000002,88.80859375,8,45.384476189357926,4,4,5.673059523669741,1.166477721640156,1.8257776205041865,0.2711249477141195,2.0,1.0,6.0227286819885,1.0809260243567322,10.078580730701963,4.2856241939784345,0.7554343782393783,1
77,43.562000000000005,115,33.863507840000004,128.5769186440678,152.149193220339,1639.366852,40.732421875,11,48.36103521508864,7,5,4.39645774682624,1.0903363845706653,1.2586180939449687,0.07319434076888058,2.2,1.4,4.415616389707714,2.429704097426929,6.388068438421179,2.5070313178593744,0.5702389201099853,1
87,81.44200000000001,215,20.805968800000002,142.17278344827588,266.7222234482759,1463.7357774400002,42.333984375,16,95.37954418386201,5,9,5.961221511491376,1.1192913244555682,1.6195473263894622,0.14165400854430557,1.7777777777777777,0.5555555555555556,5.251668438421179,3.4523684384211784,8.263032779415429,3.3651551089848315,0.5645076436931361,1
90,75.76,200,24.536694240000003,144.44020584795322,197.16207719298248,1013.7528936000001,48.87890625,14,83.76210896877336,7,7,5.983007783483812,1.148320581289019,2.027960241396887,0.26418984249116256,2.0,1.0,5.3951122922807855,2.1456040974269284,7.031932779415429,4.481198634429269,0.7489875989798458,1
