label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
36,199.24880000000002,526,17.792690560000004,107.76554516129033,358.5403096774194,3460.67831392,60.03515625,83,228.73100066000478,31,45,2.7557951886747563,1.0743894807852314,1.4638319883033746,0.0821851923056214,1.8444444444444446,0.6888888888888889,2.3647122922807853,1.5936520487134644,3.3442081948538576,1.9285111189825956,0.6998020487545752,1
37,57.9564,153,23.819247040000004,121.46473012048195,385.7005493975904,348.24887088,137.32421875,19,66.96492535848107,8,10,3.52446975570953,1.0759047833711104,1.2242640687119344,0.07275951130267216,1.9,0.8,3.658016389707714,1.7830520487134645,4.605016389707715,2.359155976001728,0.6693647951383239,1
40,146.9744,388,60.26556480000001,129.75162666666668,226.09760285714285,39651.584870720006,85.166015625,40,175.1902170497125,17,21,4.379755426242812,1.1050766045540175,1.79888851362261,0.13094867621698722,1.9047619047619047,0.8095238095238095,2.7435122922807853,2.034656146140393,6.1431944627779105,3.6872624385991912,0.8418877493719602,1
41,26.516000000000002,70,41.75542704,127.03858556701033,381.4594103092784,136.60194688,149.599609375,7,30.373610630527075,5,3,4.33908723293244,1.0827744570853144,1.1599003499102234,0.037838453479830135,2.3333333333333335,1.6666666666666667,3.944904097426929,2.7435122922807857,5.519520487134644,2.109866652196393,0.4862466548685872,1
43,139.3984,368,42.04240592000001,136.9730457337884,352.86965324232085,1400.60042384,91.78515625,52,159.55826710666983,17,29,3.0684282135898044,1.0730482117347018,1.2357022603955372,0.06198454929747612,1.793103448275862,0.5862068965517241,2.6975561461403927,1.4597260243567323,4.258712292280785,2.286153863168376,0.7450569816309202,1
48,34.470800000000004,91,14.779412320000002,147.35320000000002,356.4213786407767,151.38135920000002,137.3671875,13,40.96885979965022,5,7,3.1514507538192476,1.08230066865062,1.2225949137424077,0.06946732646467765,1.8571428571428572,0.7142857142857143,2.965408194853857,1.6721040974269286,4.415616389707714,1.8163109098764152,0.5763412002155596,1
52,49.244,130,54.81296608000001,154.3262931937173,357.77065026178013,397.03528048000004,125.51953125,15,56.526580286784856,6,8,3.768438685785657,1.095484449174134,1.3851155852586228,0.11166881856426214,1.875,0.75,2.429704097426929,1.5152,5.565476633275036,2.5867156303788876,0.6864157403265805,1
55,101.1396,267,39.89006432000001,165.0477928057554,345.1712805755396,778.5737014400001,115.158203125,41,119.50853022982751,13,23,2.9148422007275006,1.1028021931204703,1.4938684039412908,0.12099714392694373,1.7826086956521738,0.5652173913043478,2.5866081948538575,1.5152,3.5011122922807854,1.6566738795048173,0.5683579986221334,1
80,98.488,260,44.33823696000001,212.90276245954695,297.87532556634307,601.6512219200001,139.41015625,30,115.22289745041209,9,17,3.8407632483470695,1.4018297068639263,9.656854249492424,1.5876156801110717,1.7647058823529411,0.5294117647058824,2.586608194853857,1.6625862679240533,5.304354706345233,3.029905580340843,0.78888111149387,1
81,42.4256,112,44.48172640000001,217.7305741935484,294.1834116129032,731.7961440000001,128.005859375,13,50.4927007739195,5,7,3.8840539056861156,1.122477200622677,1.7113833190067302,0.1994633115776486,1.8571428571428572,0.7142857142857143,3.344208194853857,1.5152,5.2651286819885,3.074857178140015,0.7916618185032227,1
