label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
37,270.84200000000004,715,20.949458240000002,107.91389315068494,358.51344383561644,3292.79566912,68.96484375,67,315.3600735258552,20,38,4.706866769042615,1.1023211861968643,2.0481930931470536,0.15149789113569415,1.763157894736842,0.5263157894736842,4.101808194853858,1.939956146140393,6.323076633275036,3.5596786394044195,0.756273507212201,1
39,46.9712,124,22.527842080000003,121.37041528662422,385.7293859872612,288.5572638400001,135.873046875,12,55.914733553334926,6,6,4.659561129444577,1.0819107379133879,1.1918515326079646,0.051217760352740546,2.0,1.0,4.0827725358481075,3.1060643409942497,6.149924584561571,2.515900968340496,0.5399437626093325,1
42,216.67360000000002,572,56.6783288,129.74523341772152,226.12154329113923,36587.36787952,73.212890625,47,257.82054484386674,19,25,5.485543507316313,1.0713389108881053,1.2686520395693572,0.052728782741461484,1.88,0.76,4.5075286819885,2.397208194853857,5.8333286819885,4.917463189570911,0.89644046811629,1
43,49.622800000000005,131,43.190321440000005,127.3749607973422,381.1181049833887,442.37794352000003,130.48046875,7,59.599670430177284,5,3,8.514238632882469,1.1063972166205318,1.1676538780689998,0.04111617069378544,2.3333333333333335,1.6666666666666667,9.393857363977,4.761920487134644,12.26735326655007,4.749299768804039,0.5578067486224753,1
45,150.00480000000002,396,40.17704320000001,136.95649285714288,352.92931285714286,1361.1408278400002,88.80859375,35,172.6101408603546,10,20,4.931718310295845,1.124028692980645,1.8534361188007629,0.1620016837519913,1.75,0.5,4.415616389707714,3.089816389707714,6.499016389707714,2.8102675627965747,0.5698353770387976,1
53,32.198,85,53.80854000000001,154.09988053333336,357.84175360000006,517.13594176,117.58203125,5,36.840131117661706,4,2,7.3680262235323415,1.0878557893386518,1.1558981356245412,0.04297031941985601,2.5,2.0,5.995808194853858,5.708920487134643,6.5315122922807864,4.231203518640814,0.5742655346593367,1
57,121.9736,322,37.307254400000005,165.0664707692308,345.2878553846154,709.4117913600002,103.69140625,35,144.2920531526354,13,19,4.122630090075297,1.08666007164775,1.2071067811865759,0.06362896603136793,1.8421052631578947,0.6842105263157895,4.036816389707714,2.207808194853857,5.408572535848107,2.647170391224,0.6421071824020116,1
80,107.2004,283,37.594233280000005,217.99072519083973,294.261093129771,746.4320668800001,123.017578125,30,125.21745071696213,12,16,4.173915023898738,1.102407436288897,1.4422282208974764,0.10017045755640255,1.875,0.75,3.833956146140393,2.050904097426929,6.0064807307019645,2.9044040841462766,0.6958464816644382,1
81,108.71560000000001,287,42.903342560000006,213.0616976588629,297.630381270903,1144.0413051200003,123.017578125,23,129.3350285680738,10,12,5.623262111655382,1.1085595002474746,1.3726704863021855,0.09728970732698243,1.9166666666666667,0.8333333333333334,5.043232779415429,3.1223122922807853,7.2835368768423585,3.549051736093159,0.6311375258032184,1
87,270.0844,713,41.75542704,225.5513182130584,237.49978969072166,4218.589536,90.146484375,70,309.54347109018204,26,38,4.422049587002601,1.1070401947105128,2.1111685169968886,0.16962179695915144,1.8421052631578947,0.6842105263157895,4.036816389707714,2.4039383166375172,5.852364340994251,2.938032214770623,0.6644050811655665,1
97,101.89720000000001,269,32.42861344000001,238.29034159292038,289.76523893805313,751.0237289600001,121.025390625,26,117.24688106070435,10,14,4.509495425411706,1.0926087548580037,1.6963645844421258,0.1350729137316236,1.8571428571428572,0.7142857142857143,3.501112292280786,2.4851780730701964,5.767182170497126,3.3889372564918183,0.7515114079935931,1
100,13.258000000000001,35,15.066391200000002,251.16243809523812,291.1673257142857,7994.657639040001,123.017578125,3,14.918953266550073,3,1,4.972984422183358,1.0845229227124833,1.0923606755753568,0.006851777179598859,3.0,3.0,5.395112292280786,4.52656434099425,5.630468438421179,1.1628620770971534,0.2338358575807897,1
103,71.59320000000001,189,23.819247040000004,256.8355277108434,276.8092409638554,443.66934848000005,130.970703125,16,83.17718272245807,5,9,5.198573920153629,1.1303424615984812,1.2557289490656427,0.08418318195042039,1.7777777777777777,0.5555555555555556,4.951320487134643,2.5703602435673214,6.254142414064447,3.2257963157535756,0.6205156193408992,1
104,189.02120000000002,499,11.335665760000003,257.2915088607595,185.3818430379747,11746.332537280003,47.314453125,44,221.86337851111645,10,26,5.042349511616283,1.1302162786606358,2.5656854249492698,0.2593811424875316,1.6923076923076923,0.38461538461538464,4.402156146140394,2.413456146140393,6.819554706345232,2.955481530750693,0.5861318268283505,1
105,20.0764,53,27.119504160000005,260.9190433862434,277.69246772486775,1116.0608643200003,111.064453125,5,22.521873753684716,4,2,4.504374750736943,1.0753626640564928,1.1833988759195857,0.06672074494068703,2.5,2.0,4.8863286819885,3.7230081948538576,4.951320487134643,1.6360124342757898,0.3632052226578457,1
110,67.8052,179,36.15933888000001,269.3042523809524,267.67932063492066,1259.5503043200001,113.056640625,14,75.65040487134641,7,7,5.403600347953315,1.2182614066107131,3.0325650345564275,0.5299075733257486,2.0,1.0,5.062268438421179,2.4851780730701964,6.427294462777911,3.752960777167509,0.6945296719786082,1
138,71.59320000000001,189,57.682754880000005,314.13639004975124,239.82845671641792,6865.39574624,106.083984375,11,82.35459091731192,7,5,7.4867809924829025,1.1000471319350915,1.1616026859957196,0.0413354197896234,2.2,1.4,7.889808194853858,2.397208194853857,9.288484828128894,5.701098518594605,0.7614886189830835,1
142,28.410000000000004,75,41.46844816000001,318.5878394463668,33.331778546712805,19179.229018720005,38.419921875,7,32.58141882538093,5,3,4.654488403625847,1.1009418852326907,1.2126781251816705,0.07239170267253837,2.3333333333333335,1.6666666666666667,4.193720487134643,2.9329122922807853,5.029772535848108,2.9272346466232078,0.6289057771296394,1
150,36.7436,97,33.43303952,328.54153133047214,221.42729613733908,1401.0308921600003,103.095703125,7,43.268580286784854,5,3,6.181225755254979,1.0964966186203269,1.2731884306964139,0.0845050017358612,2.3333333333333335,1.6666666666666667,7.407945071696215,1.7505561461403927,8.942180730701963,4.935930859420059,0.7985359303894974,1
151,232.96200000000002,615,25.971588640000004,328.55772596685085,205.07520441988953,1663.61656736,48.12890625,57,269.32106045965503,15,33,4.7249308852571055,1.0971418680113953,1.6541045121405034,0.10749240865997416,1.7272727272727273,0.45454545454545453,4.323704097426929,2.207808194853857,7.067216389707714,2.863977519315779,0.6061416746331807,1
180,492.8188,1301,46.49057856,169.01377901234568,289.9608777777778,4012.6821896,63.251953125,139,572.2188053035217,44,78,4.116682052543322,1.0926354972369743,2.4142135623733783,0.13658730113887213,1.7820512820512822,0.5641025641025641,3.566104097426929,2.2728,6.009268438421179,2.7069718268787297,0.6575615489193146,1
184,96.59400000000001,255,41.324958720000005,277.5012513888889,257.60504444444445,1503.9128206400003,119.033203125,26,111.18608106070434,13,13,4.276387733104013,1.159980771134166,3.022012050861822,0.38544110709928353,2.0,1.0,2.965408194853857,2.247034219210589,4.399368438421179,4.238068174520356,0.9910392693611431,1
187,72.7296,192,28.984866880000002,314.3777465346535,234.08339801980202,541.2421676800001,96.380859375,20,84.49740730701964,10,10,4.2248703653509825,1.082861115249918,1.2853380615485668,0.06945910340722893,2.0,1.0,3.279216389707714,1.9562040974269288,6.208186267924054,2.9760474520915023,0.7044115427774235,1
188,39.016400000000004,103,38.45516992000001,350.77162686567164,140.4132447761194,3689.5439707200007,100.107421875,11,43.81543521508865,7,5,3.983221383189877,1.0589804059413936,1.1167175148403794,0.04277388972337605,2.2,1.4,3.4092000000000002,2.3187561461403927,5.2976245845615715,2.02542042319575,0.5084880372814568,1
200,135.9892,359,49.50385680000001,261.7255466666667,209.45444057971017,1802.9448136000003,114.60546875,30,160.91003100374704,12,16,5.363667700124902,1.1271967317870062,2.414213562373016,0.25459374341612234,1.875,0.75,4.761920487134644,2.0901301217836608,7.72059856020484,4.6905197404457075,0.8744985712549793,1
210,157.202,415,40.89449040000001,361.3698835087719,186.18086456140352,1989.0506172800003,124.013671875,38,183.53496788058933,16,20,4.8298675758049825,1.080542212863812,1.2115395602046588,0.0561000586853619,1.9,0.8,3.76896434099425,2.602856146140393,7.188836876842358,3.179311270800728,0.6582605466715803,1
213,128.0344,338,53.52156112000001,53.38541126005363,315.2123774798928,6885.627757280001,46.318359375,29,147.7124039835122,13,15,5.093531171845248,1.0786948601478301,1.361148046456929,0.06923102134466366,1.9333333333333333,0.8666666666666667,4.794416389707714,2.3647122922807853,6.975304097426929,3.138055477058688,0.61608643810888,1
233,26.894800000000004,71,45.629641920000005,169.43080754716982,348.6889735849057,2273.7336662400003,119.033203125,3,30.59550653310013,3,1,10.198502177700044,1.100702985082057,1.19176617915698,0.07914235127386224,3.0,3.0,2.808504097426929,2.429704097426929,14.2723012178366,13.46128375290283,1.3199275264496344,1
234,144.7016,382,40.751000960000006,189.59206760563382,320.4074464788732,2648.3845940800006,108.076171875,33,170.4719432960278,12,18,5.165816463515994,1.1198502205837386,2.414213562373016,0.24802731478692655,1.8333333333333333,0.6666666666666666,4.794416389707714,3.4092000000000002,7.2891122922807865,3.298956916778091,0.6386128775726446,1
241,123.48880000000001,326,49.36036736000001,322.24978488372096,123.4932046511628,6870.2743872,79.189453125,21,143.16680398351218,9,11,6.817466856357723,1.0858359092871137,1.4435667581790932,0.09414004880118874,1.9090909090909092,0.8181818181818182,5.3032,3.0304,7.537928681988501,5.564576155332204,0.8162234261752048,1
249,272.736,720,32.14163456000001,27.466382142857142,290.44320892857144,8231.845683360001,41.337890625,67,318.01167352585526,17,39,4.746442888445601,1.160566270909871,3.3609866812141447,0.34211686092084975,1.7179487179487178,0.4358974358974359,3.3442081948538576,2.0968602435673214,6.544972535848107,3.970083610951713,0.8364334522208619,1
258,54.547200000000004,144,26.402056960000003,148.6954695652174,360.52495869565223,427.5985312000001,118.037109375,9,59.97385160479635,6,4,6.663761289421817,1.1292268876391722,1.4236795856105187,0.12593070207677107,2.25,1.5,4.637512292280786,2.3647122922807853,8.360520487134643,4.996205919384287,0.7497576372243946,1
276,71.97200000000001,190,26.258567520000003,345.6518950819672,203.90410710382514,1632.6228483200005,98.115234375,15,84.58931959930042,6,8,5.639287973286695,1.111932013903542,1.280330085889917,0.07528004614392286,1.875,0.75,5.487024584561572,3.847416389707714,6.1527122922807855,2.506554669974145,0.4444807007281227,1
292,31.819200000000002,84,39.02912768,320.8547411764706,229.03334264705887,387.85195632000006,117.58203125,3,38.50108438421179,3,1,12.833694794737262,1.0719548536396175,1.0913231948600726,0.03339450025520323,3.0,3.0,11.13095326655007,7.727328681988499,17.08869014339243,9.476791912082835,0.7384305193208273,1
