label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
39,77.65400000000001,205,22.527842080000003,121.37041528662422,385.7293859872612,5846.907701120001,120.099609375,18,93.18750564526593,9,9,5.177083646959218,1.0954032152370177,1.2421026305365284,0.07231925260415357,2.0,1.0,4.951320487134643,3.5240903653509816,7.466206755058697,2.7825042940325537,0.5374655856037538,1
42,212.8856,562,56.6783288,129.74523341772152,226.12154329113923,48258.08148192,76.201171875,43,253.40492845415903,17,23,5.893137871026954,1.0816375739139366,1.5538650297155512,0.09374966657465678,1.8695652173913044,0.7391304347826086,5.173216389707714,2.1293561461403927,6.434024584561572,5.303365267594876,0.899922143968218,1
43,51.8956,137,43.190321440000005,127.3749607973422,381.1181049833887,526.31926592,130.48046875,9,62.029374527604205,6,4,6.892152725289356,1.08080133865269,1.1676538780689998,0.04909041049448087,2.25,1.5,4.8863286819885,1.9859122922807855,10.909057363977,5.149282567421866,0.7471225279915256,1
45,175.00560000000002,462,40.033553760000004,136.95995985663083,352.91804874551974,6041.76636064,85.83203125,40,201.9123432960278,11,23,5.0478085824006955,1.102605432819616,1.4476236552017794,0.1022582213972603,1.7391304347826086,0.4782608695652174,4.33716434099425,3.0304,6.143194462777911,2.952571143263286,0.5849213762894051,1
53,32.198,85,53.80854000000001,154.09988053333336,357.84175360000006,518.7143256,117.58203125,5,36.840131117661706,4,2,7.3680262235323415,1.0878557893386518,1.1558981356245412,0.04297031941985601,2.5,2.0,5.995808194853858,5.708920487134643,6.5315122922807864,4.231203518640814,0.5742655346593367,1
57,121.9736,322,37.307254400000005,165.0664707692308,345.2878553846154,708.6943441600001,103.69140625,35,144.2920531526354,13,19,4.122630090075297,1.08666007164775,1.2071067811865759,0.06362896603136793,1.8421052631578947,0.6842105263157895,4.036816389707714,2.207808194853857,5.408572535848107,2.647170391224,0.6421071824020116,1
80,107.2004,283,37.594233280000005,217.9994,294.25386412213743,746.4320668800001,123.017578125,30,125.21745071696213,12,16,4.173915023898738,1.102407436288897,1.4422282208974764,0.10017045755640255,1.875,0.75,3.833956146140393,2.050904097426929,6.0064807307019645,2.9044040841462766,0.6958464816644382,1
81,107.57920000000001,284,42.903342560000006,213.07943411371238,297.6202461538462,1143.7543262400002,125.009765625,25,127.57101217836606,11,13,5.1028404871346424,1.0945414427622238,1.3882717376576412,0.09517342841098647,1.9230769230769231,0.8461538461538461,4.729424584561571,2.207808194853857,6.623424584561572,3.6116753209424215,0.7077774290707756,1
87,270.0844,713,41.75542704,225.5513182130584,237.49588453608249,4798.717341920001,90.79296875,70,309.54347109018204,26,38,4.422049587002601,1.1070401947105128,2.1111685169968886,0.16962179695915144,1.8421052631578947,0.6842105263157895,4.036816389707714,2.4039383166375172,5.852364340994251,2.938032214770623,0.6644050811655665,1
97,101.89720000000001,269,32.42861344000001,238.29034159292038,289.76523893805313,750.7367500800001,121.025390625,26,117.24688106070435,10,14,4.509495425411706,1.0926087548580037,1.6963645844421258,0.1350729137316236,1.8571428571428572,0.7142857142857143,3.501112292280786,2.4851780730701964,5.767182170497126,3.3889372564918183,0.7515114079935931,1
