label,critical_radius_um,peak_intersections,auc
81,2.0,4.0,31.0
82,3.0,4.0,27.0
130,10.0,9.0,102.0
144,5.0,2.0,9.0
156,0.0,0.0,0.0
160,5.0,8.0,117.0
172,12.0,6.0,38.0
175,8.0,12.0,132.0
178,9.0,9.0,102.0
183,9.0,8.0,77.0
184,3.0,5.0,11.0
189,9.0,5.0,50.0
193,4.0,2.0,6.0
194,4.0,3.0,13.0
195,9.0,8.0,68.0
197,13.0,13.0,124.0
201,5.0,7.0,49.0
203,6.0,5.0,45.0
204,7.0,2.0,8.0
205,3.0,8.0,19.0
206,8.0,8.0,66.0
207,3.0,5.0,39.0
209,7.0,4.0,21.0
212,9.0,7.0,67.0
213,10.0,8.0,80.0
215,4.0,3.0,16.0
216,11.0,10.0,106.0
217,9.0,11.0,78.0
218,13.0,7.0,94.0
221,6.0,7.0,68.0
223,9.0,6.0,36.0
224,3.0,5.0,30.0
225,13.0,7.0,56.0
227,4.0,5.0,35.0
230,4.0,4.0,25.0
232,6.0,5.0,29.0
250,5.0,9.0,60.0
252,8.0,7.0,44.0
253,9.0,7.0,69.0
263,4.0,9.0,60.0
264,9.0,4.0,42.0
266,15.0,12.0,127.0
267,4.0,5.0,26.0
268,6.0,4.0,21.0
288,12.0,8.0,81.0
293,7.0,6.0,51.0
295,2.0,2.0,10.0
311,6.0,5.0,28.0
312,9.0,18.0,155.0
314,11.0,7.0,69.0
315,4.0,5.0,42.0
316,3.0,3.0,13.0
344,7.0,10.0,125.0
345,4.0,6.0,63.0
346,6.0,8.0,48.0
347,15.0,5.0,56.0
348,5.0,4.0,18.0
369,1.0,1.0,8.0
374,8.0,7.0,88.0
377,8.0,12.0,114.0
387,4.0,4.0,80.0
391,4.0,7.0,49.0
