label,critical_radius_um,peak_intersections,auc
78,40.0,6.0,130.0
79,20.0,5.0,145.0
129,10.0,11.0,120.0
156,10.0,7.0,105.0
173,10.0,14.0,210.0
176,5.0,7.0,95.0
181,15.0,5.0,55.0
182,5.0,2.0,10.0
189,5.0,2.0,30.0
194,5.0,2.0,15.0
196,10.0,8.0,100.0
200,5.0,5.0,50.0
202,5.0,2.0,25.0
204,5.0,1.0,5.0
205,15.0,5.0,65.0
206,5.0,1.0,10.0
208,0.0,0.0,0.0
209,5.0,2.0,10.0
212,10.0,5.0,55.0
214,20.0,10.0,145.0
216,25.0,5.0,85.0
217,5.0,2.0,20.0
219,5.0,1.0,30.0
220,15.0,4.0,85.0
225,10.0,2.0,20.0
227,10.0,3.0,35.0
228,5.0,2.0,15.0
230,5.0,4.0,25.0
248,10.0,6.0,70.0
249,10.0,6.0,60.0
251,5.0,2.0,10.0
252,5.0,4.0,50.0
253,5.0,1.0,10.0
271,5.0,7.0,125.0
275,20.0,6.0,95.0
298,5.0,2.0,15.0
299,10.0,2.0,15.0
320,15.0,6.0,150.0
321,5.0,2.0,30.0
323,10.0,10.0,100.0
324,5.0,1.0,5.0
325,5.0,2.0,10.0
345,15.0,3.0,40.0
346,5.0,3.0,80.0
349,15.0,5.0,70.0
350,5.0,1.0,10.0
363,15.0,8.0,140.0
364,25.0,9.0,225.0
365,5.0,2.0,15.0
366,35.0,4.0,95.0
367,5.0,1.0,5.0
391,5.0,3.0,15.0
395,5.0,7.0,100.0
396,10.0,7.0,165.0
397,10.0,2.0,15.0
