label,critical_radius_um,peak_intersections,auc
78,10.0,5.0,90.0
129,10.0,11.0,115.0
156,10.0,6.0,90.0
173,10.0,16.0,145.0
176,5.0,7.0,115.0
181,10.0,6.0,90.0
196,10.0,8.0,100.0
200,5.0,5.0,50.0
202,5.0,2.0,30.0
204,10.0,2.0,15.0
205,35.0,6.0,125.0
206,5.0,1.0,15.0
208,0.0,0.0,0.0
209,5.0,2.0,10.0
212,15.0,8.0,165.0
216,10.0,3.0,30.0
217,5.0,5.0,120.0
219,25.0,2.0,35.0
220,25.0,4.0,105.0
225,20.0,3.0,70.0
228,5.0,2.0,20.0
230,15.0,6.0,100.0
249,10.0,4.0,50.0
250,25.0,10.0,155.0
252,5.0,4.0,25.0
253,15.0,4.0,65.0
254,5.0,1.0,10.0
276,20.0,8.0,140.0
297,5.0,2.0,15.0
298,10.0,3.0,35.0
320,15.0,6.0,155.0
325,5.0,1.0,10.0
349,15.0,5.0,70.0
350,5.0,1.0,10.0
364,10.0,14.0,330.0
365,5.0,2.0,15.0
366,35.0,5.0,90.0
