label,radius_um,intersections
78,0.0,0
78,5.0,1
78,10.0,2
78,15.0,3
78,20.0,1
78,25.0,2
78,30.0,1
78,35.0,5
78,40.0,6
78,45.0,2
78,50.0,2
78,55.0,1
78,60.0,0
78,65.0,0
78,70.0,0
78,75.0,0
78,80.0,0
79,0.0,0
79,5.0,3
79,10.0,4
79,15.0,3
79,20.0,5
79,25.0,4
79,30.0,3
79,35.0,3
79,40.0,2
79,45.0,1
79,50.0,1
79,55.0,0
79,60.0,0
79,65.0,0
79,70.0,0
79,75.0,0
79,80.0,0
129,0.0,0
129,5.0,6
129,10.0,11
129,15.0,5
129,20.0,1
129,25.0,1
129,30.0,0
129,35.0,0
129,40.0,0
129,45.0,0
129,50.0,0
129,55.0,0
129,60.0,0
129,65.0,0
129,70.0,0
129,75.0,0
129,80.0,0
156,0.0,0
156,5.0,3
156,10.0,7
156,15.0,7
156,20.0,3
156,25.0,1
156,30.0,0
156,35.0,0
156,40.0,0
156,45.0,0
156,50.0,0
156,55.0,0
156,60.0,0
156,65.0,0
156,70.0,0
156,75.0,0
156,80.0,0
173,0.0,0
173,5.0,9
173,10.0,14
173,15.0,8
173,20.0,4
173,25.0,1
173,30.0,3
173,35.0,2
173,40.0,1
173,45.0,0
173,50.0,0
173,55.0,0
173,60.0,0
173,65.0,0
173,70.0,0
173,75.0,0
173,80.0,0
176,0.0,0
176,5.0,7
176,10.0,7
176,15.0,3
176,20.0,2
176,25.0,0
176,30.0,0
176,35.0,0
176,40.0,0
176,45.0,0
176,50.0,0
176,55.0,0
176,60.0,0
176,65.0,0
176,70.0,0
176,75.0,0
176,80.0,0
181,0.0,0
181,5.0,3
181,10.0,3
181,15.0,5
181,20.0,0
181,25.0,0
181,30.0,0
181,35.0,0
181,40.0,0
181,45.0,0
181,50.0,0
181,55.0,0
181,60.0,0
181,65.0,0
181,70.0,0
181,75.0,0
181,80.0,0
182,0.0,0
182,5.0,2
182,10.0,0
182,15.0,0
182,20.0,0
182,25.0,0
182,30.0,0
182,35.0,0
182,40.0,0
182,45.0,0
182,50.0,0
182,55.0,0
182,60.0,0
182,65.0,0
182,70.0,0
182,75.0,0
182,80.0,0
189,0.0,0
189,5.0,2
189,10.0,2
189,15.0,1
189,20.0,1
189,25.0,0
189,30.0,0
189,35.0,0
189,40.0,0
189,45.0,0
189,50.0,0
189,55.0,0
189,60.0,0
189,65.0,0
189,70.0,0
189,75.0,0
189,80.0,0
194,0.0,0
194,5.0,2
194,10.0,1
194,15.0,0
194,20.0,0
194,25.0,0
194,30.0,0
194,35.0,0
194,40.0,0
194,45.0,0
194,50.0,0
194,55.0,0
194,60.0,0
194,65.0,0
194,70.0,0
194,75.0,0
194,80.0,0
196,0.0,0
196,5.0,6
196,10.0,8
196,15.0,5
196,20.0,1
196,25.0,0
196,30.0,0
196,35.0,0
196,40.0,0
196,45.0,0
196,50.0,0
196,55.0,0
196,60.0,0
196,65.0,0
196,70.0,0
196,75.0,0
196,80.0,0
200,0.0,0
200,5.0,5
200,10.0,3
200,15.0,2
200,20.0,0
200,25.0,0
200,30.0,0
200,35.0,0
200,40.0,0
200,45.0,0
200,50.0,0
200,55.0,0
200,60.0,0
200,65.0,0
200,70.0,0
200,75.0,0
200,80.0,0
202,0.0,0
202,5.0,2
202,10.0,2
202,15.0,1
202,20.0,0
202,25.0,0
202,30.0,0
202,35.0,0
202,40.0,0
202,45.0,0
202,50.0,0
202,55.0,0
202,60.0,0
202,65.0,0
202,70.0,0
202,75.0,0
202,80.0,0
204,0.0,0
204,5.0,1
204,10.0,0
204,15.0,0
204,20.0,0
204,25.0,0
204,30.0,0
204,35.0,0
204,40.0,0
204,45.0,0
204,50.0,0
204,55.0,0
204,60.0,0
204,65.0,0
204,70.0,0
204,75.0,0
204,80.0,0
205,0.0,0
205,5.0,3
205,10.0,3
205,15.0,5
205,20.0,2
205,25.0,0
205,30.0,0
205,35.0,0
205,40.0,0
205,45.0,0
205,50.0,0
205,55.0,0
205,60.0,0
205,65.0,0
205,70.0,0
205,75.0,0
205,80.0,0
206,0.0,0
206,5.0,1
206,10.0,1
206,15.0,0
206,20.0,0
206,25.0,0
206,30.0,0
206,35.0,0
206,40.0,0
206,45.0,0
206,50.0,0
206,55.0,0
206,60.0,0
206,65.0,0
206,70.0,0
206,75.0,0
206,80.0,0
208,0.0,0
208,5.0,0
208,10.0,0
208,15.0,0
208,20.0,0
208,25.0,0
208,30.0,0
208,35.0,0
208,40.0,0
208,45.0,0
208,50.0,0
208,55.0,0
208,60.0,0
208,65.0,0
208,70.0,0
208,75.0,0
208,80.0,0
209,0.0,0
209,5.0,2
209,10.0,0
209,15.0,0
209,20.0,0
209,25.0,0
209,30.0,0
209,35.0,0
209,40.0,0
209,45.0,0
209,50.0,0
209,55.0,0
209,60.0,0
209,65.0,0
209,70.0,0
209,75.0,0
209,80.0,0
212,0.0,0
212,5.0,2
212,10.0,5
212,15.0,3
212,20.0,1
212,25.0,0
212,30.0,0
212,35.0,0
212,40.0,0
212,45.0,0
212,50.0,0
212,55.0,0
212,60.0,0
212,65.0,0
212,70.0,0
212,75.0,0
212,80.0,0
214,0.0,0
214,5.0,3
214,10.0,7
214,15.0,5
214,20.0,10
214,25.0,3
214,30.0,1
214,35.0,0
214,40.0,0
214,45.0,0
214,50.0,0
214,55.0,0
214,60.0,0
214,65.0,0
214,70.0,0
214,75.0,0
214,80.0,0
216,0.0,0
216,5.0,1
216,10.0,3
216,15.0,2
216,20.0,4
216,25.0,5
216,30.0,2
216,35.0,0
216,40.0,0
216,45.0,0
216,50.0,0
216,55.0,0
216,60.0,0
216,65.0,0
216,70.0,0
216,75.0,0
216,80.0,0
217,0.0,0
217,5.0,2
217,10.0,1
217,15.0,1
217,20.0,0
217,25.0,0
217,30.0,0
217,35.0,0
217,40.0,0
217,45.0,0
217,50.0,0
217,55.0,0
217,60.0,0
217,65.0,0
217,70.0,0
217,75.0,0
217,80.0,0
219,0.0,0
219,5.0,1
219,10.0,1
219,15.0,1
219,20.0,1
219,25.0,1
219,30.0,1
219,35.0,0
219,40.0,0
219,45.0,0
219,50.0,0
219,55.0,0
219,60.0,0
219,65.0,0
219,70.0,0
219,75.0,0
219,80.0,0
220,0.0,0
220,5.0,3
220,10.0,3
220,15.0,4
220,20.0,2
220,25.0,1
220,30.0,3
220,35.0,1
220,40.0,0
220,45.0,0
220,50.0,0
220,55.0,0
220,60.0,0
220,65.0,0
220,70.0,0
220,75.0,0
220,80.0,0
225,0.0,0
225,5.0,1
225,10.0,2
225,15.0,1
225,20.0,0
225,25.0,0
225,30.0,0
225,35.0,0
225,40.0,0
225,45.0,0
225,50.0,0
225,55.0,0
225,60.0,0
225,65.0,0
225,70.0,0
225,75.0,0
225,80.0,0
227,0.0,0
227,5.0,2
227,10.0,3
227,15.0,2
227,20.0,0
227,25.0,0
227,30.0,0
227,35.0,0
227,40.0,0
227,45.0,0
227,50.0,0
227,55.0,0
227,60.0,0
227,65.0,0
227,70.0,0
227,75.0,0
227,80.0,0
228,0.0,0
228,5.0,2
228,10.0,1
228,15.0,0
228,20.0,0
228,25.0,0
228,30.0,0
228,35.0,0
228,40.0,0
228,45.0,0
228,50.0,0
228,55.0,0
228,60.0,0
228,65.0,0
228,70.0,0
228,75.0,0
228,80.0,0
230,0.0,0
230,5.0,4
230,10.0,1
230,15.0,0
230,20.0,0
230,25.0,0
230,30.0,0
230,35.0,0
230,40.0,0
230,45.0,0
230,50.0,0
230,55.0,0
230,60.0,0
230,65.0,0
230,70.0,0
230,75.0,0
230,80.0,0
248,0.0,0
248,5.0,2
248,10.0,6
248,15.0,4
248,20.0,2
248,25.0,0
248,30.0,0
248,35.0,0
248,40.0,0
248,45.0,0
248,50.0,0
248,55.0,0
248,60.0,0
248,65.0,0
248,70.0,0
248,75.0,0
248,80.0,0
249,0.0,0
249,5.0,5
249,10.0,6
249,15.0,1
249,20.0,0
249,25.0,0
249,30.0,0
249,35.0,0
249,40.0,0
249,45.0,0
249,50.0,0
249,55.0,0
249,60.0,0
249,65.0,0
249,70.0,0
249,75.0,0
249,80.0,0
251,0.0,0
251,5.0,2
251,10.0,0
251,15.0,0
251,20.0,0
251,25.0,0
251,30.0,0
251,35.0,0
251,40.0,0
251,45.0,0
251,50.0,0
251,55.0,0
251,60.0,0
251,65.0,0
251,70.0,0
251,75.0,0
251,80.0,0
252,0.0,0
252,5.0,4
252,10.0,2
252,15.0,4
252,20.0,0
252,25.0,0
252,30.0,0
252,35.0,0
252,40.0,0
252,45.0,0
252,50.0,0
252,55.0,0
252,60.0,0
252,65.0,0
252,70.0,0
252,75.0,0
252,80.0,0
253,0.0,0
253,5.0,1
253,10.0,1
253,15.0,0
253,20.0,0
253,25.0,0
253,30.0,0
253,35.0,0
253,40.0,0
253,45.0,0
253,50.0,0
253,55.0,0
253,60.0,0
253,65.0,0
253,70.0,0
253,75.0,0
253,80.0,0
271,0.0,0
271,5.0,7
271,10.0,6
271,15.0,4
271,20.0,5
271,25.0,3
271,30.0,0
271,35.0,0
271,40.0,0
271,45.0,0
271,50.0,0
271,55.0,0
271,60.0,0
271,65.0,0
271,70.0,0
271,75.0,0
271,80.0,0
275,0.0,0
275,5.0,1
275,10.0,4
275,15.0,5
275,20.0,6
275,25.0,2
275,30.0,1
275,35.0,0
275,40.0,0
275,45.0,0
275,50.0,0
275,55.0,0
275,60.0,0
275,65.0,0
275,70.0,0
275,75.0,0
