label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,233.09175083371204,0.6513061838401404,2.677900194426442,False
2,238.87207943467203,0.8243788283228213,3.9816176470588234,False
3,238.14953835955203,0.8930100301394068,6.732512953367876,False
4,8.092460041344001,0.7943852573789376,6.041916167664671,False
5,329.189713824672,0.816358237357355,4.4274146905725855,False
6,180.49076056497603,0.8257662752441726,2.396910678307589,False
7,81.06910862846401,0.8274471243107702,4.285094066570188,False
8,453.32227053028805,0.8307307281742244,2.1594470046082948,False
9,397.83111596107204,0.9146041465100995,1.3888274336283186,False
10,9.971066836656002,0.8185955328875955,2.4394618834080717,False
11,451.2991555199521,0.7289922600303774,3.0129485756566776,False
12,201.44445174345603,0.5544393542725978,5.6276531231049125,False
13,425.1431686006081,0.576476516121708,2.300939158840343,False
14,60.259925665008005,0.7802081582044044,9.354561101549054,False
15,11.849673631968002,0.5282763106650186,2.6512605042016806,False
16,20.520166533408002,0.8012296553568853,1.556745182012848,False
17,232.08019332854403,0.7325871261453122,2.0399113082039912,False
18,357.9468486144481,0.804465345324745,2.0504041844983356,False
19,117.48517881451201,0.8846489703571482,2.7897371714643304,False
20,2.4566396554080003,0.8774443558911519,2.566371681415929,False
21,82.22517434865601,0.7039099526934823,5.8936170212765955,False
22,460.54768128148805,0.9042198864982636,1.9818788745827371,False
23,172.97633338372802,0.6801848920105653,7.214835549335199,False
24,365.02775115062406,0.496528527511526,3.0562888198757765,False
25,1128.753667552464,0.4776830856038976,7.512363194162951,False
26,38.58369341140801,0.5359531587092853,4.925553319919517,False
27,351.732995368416,0.8362299906312708,2.4045667447306793,False
28,268.351755299568,0.8856385692983438,1.7932659932659933,False
29,36.56057840107201,0.6696341582383749,3.108108108108108,False
30,100.86673408675202,0.5667963973160826,2.2485746864310148,False
31,91.47370011019201,0.8454610343186845,7.4062059238363895,False
32,278.611838566272,0.7903685765808665,1.982078853046595,False
33,148.98796968974403,0.8826102659314882,1.919093851132686,False
34,289.883479338144,0.8576533041741491,1.5940713853599515,False
35,511.2700647549121,0.7201846089602777,4.537712895377129,False
36,89.73960152990401,0.8957097840662775,1.5836972343522562,False
37,93.785831550576,0.7711222386004695,6.325757575757576,False
38,170.08616908324802,0.919660761642785,1.6261950286806883,False
39,272.10896889019205,0.7519695511732496,2.05835734870317,False
40,411.41488817332805,0.6344284038194521,4.953636363636364,False
41,90.02861795995202,0.8422063819572613,5.673988439306358,False
42,60.83795852510401,0.5902620373364635,2.34765625,False
43,375.5768508473761,0.8360445748392547,4.506986027944111,False
44,590.4605665880641,0.8550241435627728,2.171069182389937,False
45,596.9634362641441,0.7851312387171825,2.6862435947970043,False
46,125.28862242580801,0.9515624881429213,1.2007211538461537,False
47,402.5998870568641,0.8030248987121982,3.390764647467726,False
48,251.29978592673604,0.49803618460926524,5.079276773296245,False
49,79.19050183315201,0.816182691394409,4.452344931921331,False
50,375.143326202304,0.7139282011783058,3.1645320197044335,False
51,60.98246674012801,0.8132993384570061,6.134069400630914,False
52,150.72206827003203,0.6018621156837123,11.158744394618834,False
53,30.780249800112003,0.9848499719236881,7.230337078651686,False
54,278.75634678129603,0.8022017664089583,5.7405835543766575,False
55,40.751316636768,0.5854360835450303,1.9106029106029105,False
56,215.75076503083204,0.7544713528614568,4.837675350701403,False
57,265.75060742913604,0.9191189668376287,2.8057775046097113,False
58,279.62339607144,0.8393171035644387,2.404416403785489,False
59,209.53691178480003,0.7905801732521632,3.6844262295081966,False
60,310.54815408657606,0.7233737100173323,3.634665282823041,False
61,3.7572135906240005,0.6384800211874784,2.4285714285714284,False
62,334.39200956553606,0.9682537065171367,5.538868323638287,False
63,453.6112869603361,0.6367007417240337,11.693530079455165,False
64,322.10881128849604,0.7588223780208964,4.651847884306374,False
65,72.54312394204801,0.7554211347440192,10.005532503457815,False
66,413.58251139868804,0.7865656082200488,1.9454049135577798,False
67,23.554839048912005,0.5814038296135603,0.7658959537572254,False
68,119.79731025489602,0.8954723430985188,2.6860759493670887,False
69,74.99976359745601,0.9207934247268468,1.72859450726979,False
70,354.62315966889605,0.6426657755924393,2.6504263093788065,False
71,121.82042526523202,0.6495403969242696,3.2337938363443146,False
72,344.79660104726406,0.6301811483842741,7.083333333333333,False
73,297.39790651939205,0.6886079357218897,1.747438524590164,False
74,297.25339830436803,0.6428444502570018,6.716582914572864,False
75,379.6230808680481,0.831571978299528,3.815270935960591,False
76,247.68708055113603,0.8494798834341821,2.0965180207697007,False
77,226.73338937265603,0.7420506149963695,8.652027027027026,False
78,158.23649545128004,0.4216087631686286,55.34372623574144,True
79,327.74463167443207,0.49723921764491313,33.477566867989644,True
80,186.70461381100802,0.671401611326946,23.685666387259012,False
81,61.70500781524801,0.5011085684563711,1.0677328316086547,False
82,59.82640101993601,0.7477443867305261,6.129496402877698,False
83,9.826558621632001,0.7744495433994735,1.3868131868131868,False
84,45.664595947584004,0.5821368308842315,1.4086538461538463,False
85,9.682050406608,0.6300268127742693,2.8092783505154637,False
86,17.485494017904003,0.8349391489276002,1.3381642512077294,False
87,8.670492901440001,0.715867625711272,38.27165354330709,True
88,129.33485244648003,0.8319222790747203,4.057050592034446,False
89,200.43289423828801,0.7753006382899146,2.1548387096774193,False
90,71.53156643688001,0.7548511252457145,9.556047197640117,False
91,231.50216046844804,0.9294848901517183,7.290085679314566,False
92,71.820582866928,0.7501143642449529,7.120433017591339,False
93,8.236968256368002,0.7590793825598723,3.292887029288703,False
94,2.1676232253600003,1.0,2.1794871794871793,False
95,133.52559068217602,0.5975772690823102,2.7916666666666665,False
96,42.629923432080005,0.5399241030442666,7.4558058925476605,False
97,43.930497367296006,0.3769040840727845,2.0428790199081166,False
98,6.7918861061280005,1.0,1.5343137254901962,False
99,41.329349496864005,0.5790289534283862,7.106299212598425,False
100,299.56552974475204,0.8389394454817535,23.767284991568296,False
