label,radius_um,intersections
81,0.0,0
81,0.5,0
81,1.0,0
81,1.5,2
81,2.0,4
81,2.5,2
81,3.0,2
81,3.5,3
81,4.0,2
81,4.5,2
81,5.0,2
81,5.5,1
81,6.0,1
81,6.5,1
81,7.0,1
81,7.5,2
81,8.0,2
81,8.5,2
81,9.0,2
81,9.5,1
81,10.0,1
81,10.5,1
81,11.0,1
81,11.5,1
81,12.0,1
81,12.5,2
81,13.0,2
81,13.5,1
81,14.0,1
81,14.5,1
81,15.0,1
81,15.5,1
81,16.0,1
81,16.5,1
81,17.0,1
81,17.5,1
81,18.0,1
81,18.5,1
81,19.0,1
81,19.5,1
81,20.0,1
81,20.5,1
81,21.0,1
81,21.5,1
81,22.0,1
81,22.5,1
81,23.0,1
81,23.5,1
81,24.0,0
81,24.5,0
81,25.0,0
82,0.0,0
82,0.5,0
82,1.0,0
82,1.5,0
82,2.0,2
82,2.5,4
82,3.0,4
82,3.5,3
82,4.0,2
82,4.5,2
82,5.0,2
82,5.5,2
82,6.0,2
82,6.5,2
82,7.0,2
82,7.5,3
82,8.0,2
82,8.5,2
82,9.0,2
82,9.5,2
82,10.0,2
82,10.5,2
82,11.0,2
82,11.5,1
82,12.0,1
82,12.5,1
82,13.0,1
82,13.5,1
82,14.0,2
82,14.5,4
82,15.0,1
82,15.5,1
82,16.0,0
82,16.5,0
82,17.0,0
82,17.5,0
82,18.0,0
82,18.5,0
82,19.0,0
82,19.5,0
82,20.0,0
82,20.5,0
82,21.0,0
82,21.5,0
82,22.0,0
82,22.5,0
82,23.0,0
82,23.5,0
82,24.0,0
82,24.5,0
82,25.0,0
144,0.0,0
144,0.5,0
144,1.0,0
144,1.5,1
144,2.0,1
144,2.5,1
144,3.0,1
144,3.5,1
144,4.0,1
144,4.5,1
144,5.0,2
144,5.5,2
144,6.0,2
144,6.5,2
144,7.0,1
144,7.5,1
144,8.0,1
144,8.5,1
144,9.0,0
144,9.5,0
144,10.0,0
144,10.5,0
144,11.0,0
144,11.5,0
144,12.0,0
144,12.5,0
144,13.0,0
144,13.5,0
144,14.0,0
144,14.5,0
144,15.0,0
144,15.5,0
144,16.0,0
144,16.5,0
144,17.0,0
144,17.5,0
144,18.0,0
144,18.5,0
144,19.0,0
144,19.5,0
144,20.0,0
144,20.5,0
144,21.0,0
144,21.5,0
144,22.0,0
144,22.5,0
144,23.0,0
144,23.5,0
144,24.0,0
144,24.5,0
144,25.0,0
156,0.0,0
156,0.5,0
156,1.0,0
156,1.5,0
156,2.0,0
156,2.5,0
156,3.0,0
156,3.5,1
156,4.0,0
156,4.5,0
156,5.0,0
156,5.5,0
156,6.0,0
156,6.5,0
156,7.0,0
156,7.5,0
156,8.0,0
156,8.5,0
156,9.0,0
156,9.5,0
156,10.0,0
156,10.5,0
156,11.0,0
156,11.5,0
156,12.0,0
156,12.5,0
156,13.0,0
156,13.5,0
156,14.0,0
156,14.5,0
156,15.0,0
156,15.5,0
156,16.0,0
156,16.5,0
156,17.0,0
156,17.5,0
156,18.0,0
156,18.5,0
156,19.0,0
156,19.5,0
156,20.0,0
156,20.5,0
156,21.0,0
156,21.5,0
156,22.0,0
156,22.5,0
