label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,161.70469261185602,0.8967680081085176,5.4798955613577025,False
2,134.68165640236802,0.5577277818294754,1.4913678618857902,False
3,543.495396705264,0.6755419065034982,2.496865542585387,False
4,191.03986026172802,0.6893555538222461,9.722928009679372,False
5,130.92444281174403,0.7393934230222527,18.83086876155268,True
6,23.121314403840003,0.845949521432627,31.348204570184983,True
7,356.06824181913606,0.9500121157851174,9.230051189400783,False
8,191.184368476752,0.8267559507064747,1.0026061057334326,False
9,252.31134343190402,0.7867930228406285,2.844463087248322,False
10,8.959509331488,0.7524020533845267,1.5467565290648695,False
11,286.55979039259205,0.9196530438029147,2.6077287066246058,False
12,240.75068622998404,0.6233180174035493,0.81965967790945,False
13,594.0732719636641,0.6260077249210947,11.762996355265681,False
14,26.589511564416004,0.9526352469523408,1.7006697578567749,False
15,119.79731025489602,0.9169687376363183,29.844753476611885,True
16,241.18421087505604,0.8350625273442422,46.78106408295088,True
17,448.1199747894241,0.6279433566365908,0.8435856671150789,False
18,51.87844919361601,0.8781829642569212,3.282121807465619,False
19,319.07413877299206,0.9405401154240995,3.154055690072639,False
20,34.24844696068801,0.7689406392266487,6.467984529437043,False
21,277.02224820100804,0.9213890414570799,1.0946555054732776,False
22,343.64053532707203,0.6908790271932053,3.9362529802986574,False
23,640.6049172013921,0.7215466340918604,69.95794392523365,True
24,21.676232253600002,0.7613273655709394,7.7449700924415446,False
25,49.710825968256,0.8793789313878356,5.71527537235885,False
26,305.05684191566405,0.8634092532905143,3.7809351977146295,False
27,13.728280427280001,0.8541691785110929,4.35016835016835,False
28,31.936315520304003,0.7680905661086438,34.00747818861654,True
29,22.398773328720004,0.7183013426318621,27.42948376796168,True
30,570.9519575598241,0.7931618213264964,1.2732897501751108,False
31,74.99976359745601,0.9103110733842567,3.122578596379803,False
32,21.965248683648003,0.846399588192946,6.01690294438386,False
33,148.98796968974403,0.853768036297342,57.34802077735984,True
34,602.4547484350561,0.8688335064739404,1.3288729957319183,False
35,82.36968256368002,0.41262709506725687,9.429084380610412,False
36,210.40396107494402,0.9413249113751821,1.259811320754717,False
37,3.6127053756000005,1.0,7.636103151862464,False
38,252.88937629200004,0.7397727299749094,2.5972327809031475,False
39,343.35151889702405,0.9430118778011839,1.618462937698954,False
40,191.90690955187202,0.8271215157634514,96.29816119608181,True
41,170.80871015836803,0.7589701699786137,3.1545103803049788,False
42,342.1954531768321,0.47479384782840606,1.1910637278390033,False
