label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,171.38674301846402,0.6836291321855597,1.7949275362318842,False
2,148.26542861462403,0.8916467233762421,9.128016789087093,False
3,468.0621084627361,0.6112213677868966,4.277248238707004,False
4,172.39830052363203,0.7257787460552556,17.422613531047265,True
5,104.04591481728002,0.651651786175268,16.803592814371257,True
6,428.46685754616004,0.9004988170065011,15.263416815742398,False
7,333.52496027539206,0.876724132933217,16.86784376672017,True
8,2.8901643004800004,0.8029101387491855,11.09433962264151,False
9,172.54280873865602,0.8296391376073826,1.039454806312769,False
10,212.71609251532803,0.753715335766859,4.950943396226415,False
11,299.99905438982404,0.8268324197662968,1.8226711560044893,False
12,140.31747678830402,0.5148410880913324,1.0626097132826213,False
13,7.514427181248001,1.0,1.053627760252366,False
14,23.554839048912005,0.8927923103443162,1.8338278931750742,False
15,506.64580187414407,0.48080503006238734,17.455637349864393,True
16,117.05165416944001,0.9044209553219189,30.658198614318707,True
17,208.52535427963204,0.7418762472313475,62.506435006435005,True
18,415.75013462404803,0.6278117547880135,1.377175232699312,False
19,36.127053756,0.7493187055747805,2.5024271844660193,False
20,278.75634678129603,0.9123880224612727,5.279549718574109,False
21,27.167544424512002,0.7350227285140436,8.647814910025707,False
22,242.77380124032004,0.8713755487805599,1.2498390212491952,False
23,304.62331727059205,0.6464333652930856,5.547569803516029,False
24,9.248525761536001,0.8653851178766956,43.2421875,True
25,496.09670217739205,0.5953466992736726,70.07635372029607,True
26,9.393033976560002,0.6217973532775902,14.913793103448276,False
27,32.658856595424005,0.8965859846945785,5.521560574948666,False
28,284.536675382256,0.8369306438968829,6.350673194614443,False
29,51.44492454854401,0.7784673089538365,38.34083044982699,True
30,18.930576168144004,0.7412077613325847,40.12615384615385,True
31,509.24694974457606,0.7382891790444474,1.2443010752688173,False
32,31.358282660208005,0.8821766320951319,5.1727078891258,False
33,168.207562287936,0.596789561214253,61.10683760683761,True
34,10.838116126800001,0.7284941474133976,12.152709359605911,False
35,515.027278345536,0.7520308290752401,1.3443101292205086,False
36,11.271640771872,0.5032037251905315,6.774086378737541,False
37,216.61781432097604,0.9702133938218039,1.2024209818426361,False
