label,radius_um,intersections
5,0.0,0
5,1.0,2
5,2.0,2
5,3.0,2
5,4.0,1
5,5.0,1
5,6.0,1
5,7.0,1
5,8.0,1
5,9.0,1
5,10.0,0
5,11.0,0
5,12.0,0
5,13.0,0
5,14.0,0
5,15.0,0
5,16.0,0
5,17.0,0
5,18.0,0
5,19.0,0
5,20.0,0
5,21.0,0
5,22.0,0
5,23.0,0
5,24.0,0
5,25.0,0
15,0.0,0
15,1.0,3
15,2.0,3
15,3.0,3
15,4.0,3
15,5.0,3
15,6.0,2
15,7.0,0
15,8.0,0
15,9.0,0
15,10.0,0
15,11.0,0
15,12.0,0
15,13.0,0
15,14.0,0
15,15.0,0
15,16.0,0
15,17.0,0
15,18.0,0
15,19.0,0
15,20.0,0
15,21.0,0
15,22.0,0
15,23.0,0
15,24.0,0
15,25.0,0
16,0.0,0
16,1.0,0
16,2.0,3
16,3.0,4
16,4.0,1
16,5.0,2
16,6.0,2
16,7.0,2
16,8.0,2
16,9.0,1
16,10.0,1
16,11.0,2
16,12.0,2
16,13.0,4
16,14.0,6
16,15.0,0
16,16.0,0
16,17.0,0
16,18.0,0
16,19.0,0
16,20.0,0
16,21.0,0
16,22.0,0
16,23.0,0
16,24.0,0
16,25.0,0
23,0.0,0
23,1.0,2
23,2.0,3
23,3.0,4
23,4.0,5
23,5.0,6
23,6.0,12
23,7.0,8
23,8.0,9
23,9.0,11
23,10.0,8
23,11.0,8
23,12.0,8
23,13.0,8
23,14.0,8
23,15.0,6
23,16.0,4
23,17.0,4
23,18.0,2
23,19.0,1
23,20.0,0
23,21.0,0
23,22.0,0
23,23.0,0
23,24.0,0
23,25.0,0
33,0.0,0
33,1.0,0
33,2.0,0
33,3.0,4
33,4.0,3
33,5.0,3
33,6.0,5
33,7.0,5
33,8.0,6
33,9.0,10
33,10.0,5
33,11.0,5
33,12.0,5
33,13.0,6
33,14.0,5
33,15.0,4
33,16.0,3
33,17.0,1
33,18.0,1
33,19.0,0
33,20.0,0
33,21.0,0
33,22.0,0
33,23.0,0
33,24.0,0
33,25.0,0
40,0.0,0
40,1.0,1
40,2.0,2
40,3.0,3
40,4.0,9
40,5.0,6
40,6.0,4
40,7.0,4
40,8.0,6
40,9.0,2
40,10.0,1
40,11.0,0
40,12.0,0
40,13.0,0
40,14.0,0
40,15.0,0
40,16.0,0
40,17.0,0
40,18.0,0
40,19.0,0
40,20.0,0
40,21.0,0
40,22.0,0
40,23.0,0
40,24.0,0
40,25.0,0
43,0.0,0
43,1.0,0
43,2.0,2
43,3.0,3
43,4.0,6
43,5.0,6
43,6.0,8
43,7.0,7
43,8.0,8
43,9.0,7
43,10.0,6
43,11.0,3
43,12.0,3
43,13.0,3
43,14.0,3
43,15.0,0
43,16.0,0
43,17.0,0
43,18.0,0
43,19.0,0
43,20.0,0
43,21.0,0
43,22.0,0
43,23.0,0
43,24.0,0
43,25.0,0
47,0.0,0
47,1.0,0
47,2.0,2
47,3.0,3
47,4.0,1
47,5.0,2
47,6.0,2
47,7.0,3
47,8.0,5
47,9.0,3
47,10.0,3
47,11.0,3
47,12.0,2
47,13.0,0
47,14.0,0
47,15.0,0
47,16.0,0
47,17.0,0
47,18.0,0
47,19.0,0
47,20.0,0
47,21.0,0
47,22.0,0
47,23.0,0
47,24.0,0
47,25.0,0
53,0.0,0
53,1.0,0
53,2.0,0
53,3.0,0
53,4.0,0
53,5.0,5
53,6.0,5
53,7.0,4
53,8.0,6
53,9.0,5
53,10.0,4
53,11.0,4
53,12.0,4
53,13.0,2
53,14.0,2
53,15.0,1
53,16.0,1
53,17.0,1
53,18.0,2
