label,radius_um,intersections
15,0.0,0
15,0.5,3
15,1.0,3
15,1.5,3
15,2.0,3
15,2.5,4
15,3.0,3
15,3.5,3
15,4.0,3
15,4.5,3
15,5.0,3
15,5.5,3
15,6.0,2
15,6.5,2
15,7.0,0
15,7.5,0
15,8.0,0
15,8.5,0
15,9.0,0
15,9.5,0
15,10.0,0
15,10.5,0
15,11.0,0
15,11.5,0
15,12.0,0
15,12.5,0
15,13.0,0
15,13.5,0
15,14.0,0
15,14.5,0
15,15.0,0
15,15.5,0
15,16.0,0
15,16.5,0
15,17.0,0
15,17.5,0
15,18.0,0
15,18.5,0
15,19.0,0
15,19.5,0
15,20.0,0
15,20.5,0
15,21.0,0
15,21.5,0
15,22.0,0
15,22.5,0
15,23.0,0
15,23.5,0
15,24.0,0
15,24.5,0
15,25.0,0
16,0.0,0
16,0.5,0
16,1.0,0
16,1.5,0
16,2.0,3
16,2.5,4
16,3.0,4
16,3.5,4
16,4.0,1
16,4.5,1
16,5.0,2
16,5.5,2
16,6.0,2
16,6.5,2
16,7.0,2
16,7.5,1
16,8.0,2
16,8.5,1
16,9.0,1
16,9.5,1
16,10.0,1
16,10.5,1
16,11.0,2
16,11.5,2
16,12.0,2
16,12.5,2
16,13.0,4
16,13.5,4
16,14.0,6
16,14.5,2
16,15.0,0
16,15.5,0
16,16.0,0
16,16.5,0
16,17.0,0
16,17.5,0
16,18.0,0
16,18.5,0
16,19.0,0
16,19.5,0
16,20.0,0
16,20.5,0
16,21.0,0
16,21.5,0
16,22.0,0
16,22.5,0
16,23.0,0
16,23.5,0
16,24.0,0
16,24.5,0
16,25.0,0
23,0.0,0
23,0.5,2
23,1.0,2
23,1.5,2
23,2.0,3
23,2.5,7
23,3.0,4
23,3.5,4
23,4.0,5
23,4.5,6
23,5.0,6
23,5.5,8
23,6.0,12
23,6.5,9
23,7.0,8
23,7.5,8
23,8.0,9
23,8.5,9
23,9.0,11
23,9.5,10
23,10.0,8
23,10.5,8
23,11.0,8
23,11.5,7
23,12.0,7
23,12.5,8
23,13.0,8
23,13.5,9
23,14.0,8
23,14.5,6
23,15.0,6
23,15.5,5
23,16.0,4
23,16.5,4
23,17.0,4
23,17.5,2
23,18.0,2
23,18.5,1
23,19.0,1
23,19.5,0
23,20.0,0
23,20.5,0
23,21.0,0
23,21.5,0
23,22.0,0
23,22.5,0
23,23.0,0
23,23.5,0
23,24.0,0
23,24.5,0
23,25.0,0
33,0.0,0
33,0.5,0
33,1.0,0
33,1.5,0
33,2.0,0
33,2.5,0
33,3.0,4
33,3.5,3
33,4.0,3
33,4.5,3
33,5.0,3
33,5.5,4
33,6.0,5
33,6.5,5
33,7.0,5
33,7.5,6
33,8.0,6
33,8.5,13
33,9.0,10
33,9.5,6
33,10.0,5
33,10.5,6
33,11.0,5
33,11.5,5
33,12.0,5
33,12.5,10
33,13.0,6
33,13.5,6
33,14.0,5
33,14.5,7
33,15.0,4
33,15.5,6
33,16.0,3
33,16.5,1
33,17.0,1
33,17.5,1
33,18.0,1
33,18.5,0
33,19.0,0
33,19.5,0
33,20.0,0
33,20.5,0
33,21.0,0
33,21.5,0
33,22.0,0
33,22.5,0
33,23.0,0
33,23.5,0
33,24.0,0
33,24.5,0
33,25.0,0
40,0.0,0
40,0.5,0
40,1.0,1
40,1.5,1
40,2.0,2
40,2.5,2
40,3.0,3
40,3.5,4
40,4.0,9
40,4.5,6
40,5.0,6
40,5.5,4
40,6.0,3
40,6.5,4
40,7.0,4
40,7.5,3
40,8.0,6
40,8.5,2
40,9.0,2
40,9.5,1
40,10.0,1
40,10.5,0
40,11.0,0
40,11.5,0
40,12.0,0
40,12.5,0
40,13.0,0
40,13.5,0
40,14.0,0
40,14.5,0
40,15.0,0
40,15.5,0
40,16.0,0
40,16.5,0
40,17.0,0
40,17.5,0
40,18.0,0
40,18.5,0
40,19.0,0
40,19.5,0
40,20.0,0
40,20.5,0
40,21.0,0
40,21.5,0
40,22.0,0
40,22.5,0
40,23.0,0
40,23.5,0
40,24.0,0
40,24.5,0
40,25.0,0
43,0.0,0
43,0.5,0
43,1.0,0
43,1.5,2
43,2.0,2
43,2.5,3
43,3.0,3
43,3.5,4
43,4.0,6
43,4.5,6
43,5.0,6
43,5.5,6
43,6.0,5
43,6.5,7
43,7.0,6
43,7.5,6
43,8.0,7
43,8.5,5
43,9.0,5
43,9.5,3
43,10.0,1
43,10.5,1
43,11.0,0
