label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,120.95337597508802,0.6206482946812819,1.2233075109464466,False
2,281.7910192968,0.7759438469532021,0.8310395934787211,False
3,222.97617578203204,0.8156337213962387,6.431351114997813,False
4,128.61231137136002,0.8203246813300954,5.76147382029735,False
5,14.450821502400002,0.8704725025857082,3.0901259111994697,False
6,415.60562640902407,0.9059691590787738,1.1287487794671502,False
7,378.61152336288006,0.7238599030305852,1.5422740524781342,False
8,2.8901643004800004,0.8874682136610439,7.972283813747229,False
9,677.5990202475361,0.8196193445056217,1.36079024074274,False
10,190.17281097158403,0.6993974457624865,1.6494639287661275,False
11,6.069345031008001,1.0,0.7789203084832905,False
12,35.26000446585601,0.9342112686210916,0.7491486946651532,False
13,573.1195807851841,0.7363838194088688,1.3237290021136945,False
14,94.07484798062401,0.8386547167042067,1.0375436554132713,False
15,434.68071079219203,0.7810106885138598,2.2204103103629667,False
16,132.369524961984,0.9186990421700141,2.5547242411286875,False
17,146.964854679408,0.659260634202153,2.033368983957219,False
18,25.433445844224003,0.45852664233898505,1.2976190476190477,False
19,168.78559514803203,0.7834285959474477,7.1979369404437525,False
20,133.81460711222402,0.9256114760924131,4.053538175046555,False
21,180.346252349952,0.5980917004244101,1.6330554664956718,False
22,244.79691625065604,0.8648536403822704,4.043288590604027,False
23,115.46206380417601,0.9084702464588126,0.8945078847199565,False
24,13.294755782208002,0.8570476630485305,1.5661664392905865,False
25,280.77946179163206,0.7599473396964087,3.889171569406901,False
26,24.999921199152002,0.8998383558630971,2.922271223814774,False
27,176.30002232928,0.8675837490894058,6.024698795180723,False
28,279.18987142636803,0.803337039349038,0.7563251106894371,False
29,4.335246450720001,1.0,1.8729427254772877,False
30,129.47936066150402,0.8234524055414376,1.0623100303951367,False
31,362.86012792526407,0.7572376415736487,0.7807649667405765,False
32,100.72222587172801,0.7583482479293433,1.2336574824419233,False
33,222.68715935198404,0.6366998032800844,4.167582875229052,False
34,80.491075768368,0.6505367789530793,1.4499864461913798,False
35,223.55420864212803,0.80873795755659,1.5533065782585935,False
36,221.38658541676804,0.8752378664428303,6.382246688456907,False
37,132.369524961984,0.8250857838024525,0.824243813015582,False
38,409.8252978080641,0.7633588976345431,1.0916445623342175,False
39,207.51379677446403,0.9055526352237893,3.391877820201319,False
40,41.762874141936,0.796354290807998,0.8112203112203112,False
41,222.25363470691204,0.9458103095663247,1.605,False
42,211.99355144020802,0.7846675339273452,5.62566746455533,False
43,79.04599361812801,0.848358988245731,4.522558714462299,False
44,248.98765448635203,0.9218045891896032,4.044783306581059,False
45,248.69863805630402,0.7614852162627429,15.030140110785272,False
46,239.01658764969602,0.848303860244383,0.9152854511970534,False
47,247.97609698118404,0.7915614156606977,1.2349648112603966,False
48,17.196477587856002,0.8947600601913944,2.855,False
49,177.31157983444803,0.8648409062727849,71.88876831253391,True
50,224.85478257734403,0.9682031341694474,0.6256230385822411,False
51,11.416148986896001,0.6128727471868095,0.5568982880161127,False
52,79.62402647822401,0.7258646577583823,0.8166383701188455,False
53,106.93607911776002,0.7571599052719762,7.436741767764298,False
54,375.43234263235206,0.5985421509683386,0.9112380952380953,False
55,241.61773552012804,0.8579996772111008,0.9050008362602442,False
56,243.49634231544005,0.7623751235356291,30.436583101207056,True
57,108.95919412809602,0.9255383907205015,0.7343837929093978,False
58,65.75123783592001,0.8675224081131364,10.168085894113291,False
59,298.26495580953605,0.8752060654330704,2.220478681249009,False
60,225.72183186748802,0.9463279912647845,5.077176901924839,False
61,251.58880235678404,0.7100405891542247,4.104607721046078,False
62,131.35796745681603,0.5869822824512851,12.553938356164384,False
63,658.2349194343201,0.6962142067947252,1.688935944944415,False
64,173.55436624382403,0.9026033665106392,54.15148434322896,True
65,193.06297527206402,0.8747959030321254,1.538357094365241,False
66,230.92412760835202,0.8815479778388204,11.11191518007405,False
67,108.38116126800001,0.8748232002936711,0.4667402704940657,False
68,164.45034869731202,0.9191922560305663,1.2570029382957884,False
69,6.069345031008001,1.0,0.6746370623398804,False
70,69.652959641568,0.7603006356264483,80.49535809018568,True
71,41.618365926912006,0.8487119127667397,59.231340026189436,True
72,5.924836815984001,0.9679620470938507,3.9857685009487667,False
73,75.72230467257602,0.8596256235895224,6.365846338535414,False
74,315.172416967344,0.7379332850560169,13.15273610515788,False
75,71.53156643688001,0.631899046897734,3.444784493751594,False
76,20.520166533408002,0.8233529084286472,2.7600229095074456,False
77,51.87844919361601,0.6415430150939319,5.964617583988563,False
78,43.063448077152,0.9005293775501699,86.10333192745676,True
79,84.24828935899201,0.9272992031504169,49.82716427041909,True
80,268.92978815966404,0.6889194122278774,37.76470588235294,True
81,473.69792884867206,0.898568016310754,1.764245536806065,False
82,196.09764778756804,0.7448392336234811,1.2619589977220957,False
83,473.69792884867206,0.9165602961237577,1.0259813611974018,False
84,21.965248683648003,0.9331554046705282,11.73179190751445,False
85,83.38124006884802,0.7582374160873376,5.179518439500153,False
86,331.93536991012803,0.7107410720966449,2.728334534967556,False
87,319.218646988016,0.8589988325823124,1.2800544382277332,False
88,448.26448300444804,0.7355085549429069,5.963103991596639,False
89,175.72198946918402,0.8778541773960287,1.360046233866307,False
90,258.66970489296006,0.8648925506460562,107.71080139372822,True
91,187.13813845608001,0.7730612859749906,52.7807476635514,True
92,267.05118136435203,0.8176276825629937,3.6553554197491156,False
93,100.57771765670401,0.9216173275209768,105.08006626173385,True
94,88.87255223976001,0.9021896470989195,94.65944110733874,True
95,208.95887892470404,0.7774354338562616,1.735605170387779,False
96,209.39240356977604,0.7205161537071103,67.70823976507168,True
97,20.375658318384,0.9044209553219189,4.656236227412958,False
98,405.63455957236806,0.8678499875017287,2.7229276644314453,False
99,26.734019779440004,0.8487119127667397,1.1953558808682483,False
100,88.15001116464,0.5905127038914695,1.902353354408149,False
101,66.040254265968,0.8684105563303203,4.651440618411806,False
102,217.19584718107203,0.856344190209367,4.124684502776375,False
103,65.75123783592001,0.9204621997723332,1.9832918592250266,False
104,19.942133673312004,0.7644954284521778,8.728804042672655,False
105,3.9017218056480005,1.0,94.20640176600442,True
106,291.61757791843206,0.7657331838840259,79.5557098765432,True
107,162.86075833204802,0.8520963942454509,13.811902866242038,False
108,276.73323177096006,0.8412247741904325,5.767965233586838,False
109,231.64666868347203,0.8821486732013659,70.95395081109366,True
110,429.1893986212801,0.8167334933698259,15.527569593147751,True
111,2.1676232253600003,1.0,17.106100795755967,True
112,155.779855795872,0.9640511100106455,5.932423790236624,False
113,111.56034199852802,0.7992411163911196,9.14497487437186,False
114,190.46182740163204,0.8692596856221206,15.976152623211446,True
115,19.364100813216,0.877781600561755,4.617355853232382,False
116,165.75092263252802,0.8902926103481,4.357589285714286,False
117,51.011399903472004,0.9443173759824106,5.5504252733900366,False
118,79.19050183315201,0.8480164282610905,7.018979057591623,False
