label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,97.25402871115202,0.6130339374617305,1.111898016997167,False
2,212.71609251532803,0.6131396568119624,0.9751344086021505,False
3,13.150247567184001,0.9193856936786339,1.3854166666666667,False
4,187.571663101152,0.7158421363395183,7.946877912395154,False
5,361.27053756000004,0.8933870686662607,1.1877113866967306,False
6,286.55979039259205,0.69050956381064,1.8822222222222222,False
7,590.1715501580161,0.7627723903231102,2.0800924143242203,False
8,157.22493794611202,0.6357552148421834,1.7794955248169244,False
9,482.07940532006404,0.6110493155389777,1.757001647446458,False
10,14.017296857328002,0.8009189977038681,1.0714285714285714,False
11,73.41017323219201,0.864866415721629,0.9411764705882353,False
12,279.33437964139205,0.6033220205094347,2.4534075104311546,False
13,101.58927516187201,0.8697282801329168,3.3222106360792494,False
14,23.410330833888004,0.40553078161562434,2.5399239543726235,False
15,72.10959929697601,0.9381764367959066,6.5498960498960495,False
16,82.80320720875201,0.7702044199710032,4.359795134443022,False
17,155.3463311508,0.522110242976964,2.0633001422475106,False
18,180.346252349952,0.8898583573317348,6.702893436838391,False
19,77.60091146788801,0.9410945396339658,0.8066037735849056,False
20,218.64092933131204,0.7839761756477902,4.968596059113301,False
21,15.173362577520003,0.839285067465855,3.0481927710843375,False
22,134.826164617392,0.7542712449526938,9.410984848484848,False
23,522.3971973117601,0.6515189652758457,0.7501930501930502,False
24,15.462379007568002,0.6452614043446692,0.8498659517426274,False
25,9.537542191584002,0.7336141680986065,0.8210526315789474,False
26,27.023036209488005,0.8133519191180164,0.9044444444444445,False
27,47.39869452787201,0.7324404330588807,1.2081911262798635,False
28,158.52551188132801,0.5608046556375811,4.092447916666667,False
29,5.346803955888001,1.0,1.0876494023904382,False
30,193.06297527206402,0.8195808081510022,2.392067620286086,False
31,33.092381240496,0.6896940722571077,1.6711026615969582,False
32,173.12084159875204,0.8885539210180258,9.16061046511628,False
33,107.22509554780801,0.7777219038741342,0.8681318681318682,False
