label,radius_um,intersections
48,0.0,0
48,5.0,2
48,10.0,1
48,15.0,0
48,20.0,0
48,25.0,0
48,30.0,0
48,35.0,0
48,40.0,0
61,0.0,0
61,5.0,2
61,10.0,1
61,15.0,0
61,20.0,0
61,25.0,0
61,30.0,0
61,35.0,0
61,40.0,0
68,0.0,0
68,5.0,2
68,10.0,2
68,15.0,0
68,20.0,0
68,25.0,0
68,30.0,0
68,35.0,0
68,40.0,0
76,0.0,0
76,5.0,4
76,10.0,4
76,15.0,0
76,20.0,0
76,25.0,0
76,30.0,0
76,35.0,0
76,40.0,0
77,0.0,0
77,5.0,2
77,10.0,1
77,15.0,0
77,20.0,0
77,25.0,0
77,30.0,0
77,35.0,0
77,40.0,0
87,0.0,0
87,5.0,3
87,10.0,1
87,15.0,0
87,20.0,0
87,25.0,0
87,30.0,0
87,35.0,0
87,40.0,0
88,0.0,0
88,5.0,7
88,10.0,0
88,15.0,0
88,20.0,0
88,25.0,0
88,30.0,0
88,35.0,0
88,40.0,0
90,0.0,0
90,5.0,5
90,10.0,1
90,15.0,0
90,20.0,0
90,25.0,0
90,30.0,0
90,35.0,0
90,40.0,0
92,0.0,0
92,5.0,3
92,10.0,2
92,15.0,0
92,20.0,0
92,25.0,0
92,30.0,0
92,35.0,0
92,40.0,0
93,0.0,0
93,5.0,1
93,10.0,0
93,15.0,0
93,20.0,0
93,25.0,0
93,30.0,0
93,35.0,0
93,40.0,0
104,0.0,0
104,5.0,3
104,10.0,2
104,15.0,6
104,20.0,1
104,25.0,0
104,30.0,0
104,35.0,0
104,40.0,0
114,0.0,0
114,5.0,4
114,10.0,1
114,15.0,0
114,20.0,0
114,25.0,0
114,30.0,0
114,35.0,0
114,40.0,0
116,0.0,0
116,5.0,4
116,10.0,1
116,15.0,0
116,20.0,0
116,25.0,0
116,30.0,0
116,35.0,0
116,40.0,0
119,0.0,0
119,5.0,2
119,10.0,0
119,15.0,0
119,20.0,0
119,25.0,0
119,30.0,0
119,35.0,0
119,40.0,0
125,0.0,0
125,5.0,6
125,10.0,4
125,15.0,2
125,20.0,1
125,25.0,0
125,30.0,0
125,35.0,0
125,40.0,0
128,0.0,0
128,5.0,6
128,10.0,7
128,15.0,0
128,20.0,0
128,25.0,0
128,30.0,0
128,35.0,0
128,40.0,0
134,0.0,0
134,5.0,3
134,10.0,4
134,15.0,1
134,20.0,1
134,25.0,0
134,30.0,0
134,35.0,0
134,40.0,0
135,0.0,0
135,5.0,6
135,10.0,5
135,15.0,0
135,20.0,0
135,25.0,0
135,30.0,0
135,35.0,0
135,40.0,0
139,0.0,0
139,5.0,1
139,10.0,3
139,15.0,0
139,20.0,0
139,25.0,0
139,30.0,0
139,35.0,0
139,40.0,0
140,0.0,0
140,5.0,2
140,10.0,1
140,15.0,0
140,20.0,0
140,25.0,0
140,30.0,0
140,35.0,0
140,40.0,0
158,0.0,0
158,5.0,3
158,10.0,0
158,15.0,0
158,20.0,0
158,25.0,0
158,30.0,0
158,35.0,0
158,40.0,0
160,0.0,0
160,5.0,3
160,10.0,1
160,15.0,0
160,20.0,0
160,25.0,0
160,30.0,0
160,35.0,0
160,40.0,0
161,0.0,0
161,5.0,2
161,10.0,1
161,15.0,1
161,20.0,0
161,25.0,0
161,30.0,0
161,35.0,0
161,40.0,0
168,0.0,0
168,5.0,2
168,10.0,1
168,15.0,0
168,20.0,0
168,25.0,0
168,30.0,0
168,35.0,0
168,40.0,0
170,0.0,0
170,5.0,3
170,10.0,0
170,15.0,0
170,20.0,0
170,25.0,0
170,30.0,0
170,35.0,0
170,40.0,0
172,0.0,0
172,5.0,3
172,10.0,5
172,15.0,2
172,20.0,2
172,25.0,0
172,30.0,0
172,35.0,0
172,40.0,0
189,0.0,0
189,5.0,2
189,10.0,1
189,15.0,0
189,20.0,0
189,25.0,0
189,30.0,0
189,35.0,0
189,40.0,0
191,0.0,0
191,5.0,1
191,10.0,0
191,15.0,0
191,20.0,0
191,25.0,0
191,30.0,0
191,35.0,0
191,40.0,0
193,0.0,0
193,5.0,3
193,10.0,3
193,15.0,5
193,20.0,2
193,25.0,3
193,30.0,1
193,35.0,1
193,40.0,0
198,0.0,0
198,5.0,5
198,10.0,1
198,15.0,1
198,20.0,1
198,25.0,0
198,30.0,0
198,35.0,0
198,40.0,0
199,0.0,0
199,5.0,5
199,10.0,4
199,15.0,3
199,20.0,1
199,25.0,0
199,30.0,0
199,35.0,0
199,40.0,0
