label,critical_radius_um,peak_intersections,auc
46,5.0,2.0,20.0
52,5.0,1.0,5.0
59,5.0,2.0,10.0
66,5.0,2.0,20.0
74,5.0,3.0,30.0
75,5.0,2.0,15.0
85,5.0,3.0,20.0
86,5.0,8.0,40.0
88,5.0,4.0,20.0
90,5.0,1.0,10.0
91,5.0,1.0,5.0
102,15.0,6.0,60.0
103,10.0,5.0,65.0
105,5.0,3.0,15.0
112,5.0,4.0,20.0
114,5.0,3.0,20.0
117,5.0,5.0,25.0
123,5.0,7.0,55.0
126,5.0,7.0,65.0
128,10.0,3.0,15.0
132,10.0,4.0,45.0
133,5.0,5.0,45.0
137,10.0,2.0,15.0
138,5.0,2.0,15.0
147,20.0,5.0,100.0
155,5.0,3.0,15.0
157,5.0,3.0,30.0
158,5.0,2.0,25.0
166,5.0,2.0,15.0
168,5.0,4.0,20.0
170,10.0,5.0,60.0
187,5.0,2.0,15.0
189,5.0,1.0,5.0
191,15.0,5.0,90.0
196,5.0,5.0,40.0
197,5.0,5.0,50.0
205,5.0,2.0,10.0
