label,critical_radius_um,peak_intersections,auc
49,3.0,4.0,19.0
56,4.0,2.0,7.0
64,3.0,5.0,19.0
70,1.0,2.0,15.0
71,5.0,3.0,13.0
78,2.0,4.0,13.0
79,4.0,7.0,37.0
80,4.0,6.0,20.0
90,1.0,4.0,26.0
91,5.0,5.0,21.0
93,4.0,5.0,30.0
94,2.0,3.0,21.0
96,1.0,3.0,15.0
106,3.0,4.0,25.0
109,9.0,5.0,53.0
110,8.0,5.0,38.0
114,3.0,6.0,13.0
120,5.0,7.0,80.0
122,2.0,5.0,32.0
125,4.0,7.0,17.0
131,5.0,9.0,49.0
134,6.0,8.0,53.0
136,6.0,2.0,16.0
137,6.0,3.0,10.0
138,6.0,1.0,5.0
140,4.0,6.0,34.0
141,4.0,6.0,44.0
145,6.0,4.0,24.0
146,4.0,4.0,23.0
166,3.0,5.0,20.0
168,2.0,4.0,33.0
169,8.0,5.0,30.0
173,2.0,3.0,18.0
194,3.0,4.0,14.0
196,4.0,4.0,14.0
197,2.0,5.0,24.0
198,3.0,5.0,47.0
200,13.0,7.0,84.0
206,6.0,6.0,45.0
208,7.0,9.0,76.0
215,4.0,3.0,18.0
225,1.0,2.0,9.0
