label,radius_um,intersections
46,0.0,0
46,5.0,2
46,10.0,1
46,15.0,1
46,20.0,0
46,25.0,0
46,30.0,0
46,35.0,0
46,40.0,0
46,45.0,0
46,50.0,0
46,55.0,0
46,60.0,0
46,65.0,0
46,70.0,0
46,75.0,0
46,80.0,0
52,0.0,0
52,5.0,1
52,10.0,0
52,15.0,0
52,20.0,0
52,25.0,0
52,30.0,0
52,35.0,0
52,40.0,0
52,45.0,0
52,50.0,0
52,55.0,0
52,60.0,0
52,65.0,0
52,70.0,0
52,75.0,0
52,80.0,0
59,0.0,0
59,5.0,2
59,10.0,0
59,15.0,0
59,20.0,0
59,25.0,0
59,30.0,0
59,35.0,0
59,40.0,0
59,45.0,0
59,50.0,0
59,55.0,0
59,60.0,0
59,65.0,0
59,70.0,0
59,75.0,0
59,80.0,0
66,0.0,0
66,5.0,2
66,10.0,2
66,15.0,0
66,20.0,0
66,25.0,0
66,30.0,0
66,35.0,0
66,40.0,0
66,45.0,0
66,50.0,0
66,55.0,0
66,60.0,0
66,65.0,0
66,70.0,0
66,75.0,0
66,80.0,0
74,0.0,0
74,5.0,3
74,10.0,3
74,15.0,0
74,20.0,0
74,25.0,0
74,30.0,0
74,35.0,0
74,40.0,0
74,45.0,0
74,50.0,0
74,55.0,0
74,60.0,0
74,65.0,0
74,70.0,0
74,75.0,0
74,80.0,0
75,0.0,0
75,5.0,2
75,10.0,1
75,15.0,0
75,20.0,0
75,25.0,0
75,30.0,0
75,35.0,0
75,40.0,0
75,45.0,0
75,50.0,0
75,55.0,0
75,60.0,0
75,65.0,0
75,70.0,0
75,75.0,0
75,80.0,0
85,0.0,0
85,5.0,3
85,10.0,1
85,15.0,0
85,20.0,0
85,25.0,0
85,30.0,0
85,35.0,0
85,40.0,0
85,45.0,0
85,50.0,0
85,55.0,0
85,60.0,0
85,65.0,0
85,70.0,0
85,75.0,0
85,80.0,0
86,0.0,0
86,5.0,8
86,10.0,0
86,15.0,0
86,20.0,0
86,25.0,0
86,30.0,0
86,35.0,0
86,40.0,0
86,45.0,0
86,50.0,0
86,55.0,0
86,60.0,0
86,65.0,0
86,70.0,0
86,75.0,0
86,80.0,0
88,0.0,0
88,5.0,4
88,10.0,0
88,15.0,0
88,20.0,0
88,25.0,0
88,30.0,0
88,35.0,0
88,40.0,0
88,45.0,0
88,50.0,0
88,55.0,0
88,60.0,0
88,65.0,0
88,70.0,0
88,75.0,0
88,80.0,0
90,0.0,0
90,5.0,1
90,10.0,1
90,15.0,0
90,20.0,0
90,25.0,0
90,30.0,0
90,35.0,0
90,40.0,0
90,45.0,0
90,50.0,0
90,55.0,0
90,60.0,0
90,65.0,0
90,70.0,0
90,75.0,0
90,80.0,0
91,0.0,0
91,5.0,1
91,10.0,0
91,15.0,0
91,20.0,0
91,25.0,0
91,30.0,0
91,35.0,0
91,40.0,0
91,45.0,0
91,50.0,0
91,55.0,0
91,60.0,0
91,65.0,0
91,70.0,0
91,75.0,0
91,80.0,0
102,0.0,0
102,5.0,3
102,10.0,2
102,15.0,6
102,20.0,1
102,25.0,0
102,30.0,0
102,35.0,0
102,40.0,0
102,45.0,0
102,50.0,0
102,55.0,0
102,60.0,0
102,65.0,0
102,70.0,0
102,75.0,0
102,80.0,0
103,0.0,0
103,5.0,4
103,10.0,5
103,15.0,3
103,20.0,1
103,25.0,0
103,30.0,0
103,35.0,0
103,40.0,0
103,45.0,0
103,50.0,0
103,55.0,0
103,60.0,0
103,65.0,0
103,70.0,0
103,75.0,0
103,80.0,0
105,0.0,0
105,5.0,3
105,10.0,0
105,15.0,0
105,20.0,0
105,25.0,0
105,30.0,0
105,35.0,0
105,40.0,0
105,45.0,0
105,50.0,0
105,55.0,0
105,60.0,0
105,65.0,0
105,70.0,0
105,75.0,0
105,80.0,0
112,0.0,0
112,5.0,4
112,10.0,0
112,15.0,0
112,20.0,0
112,25.0,0
112,30.0,0
112,35.0,0
112,40.0,0
112,45.0,0
112,50.0,0
112,55.0,0
112,60.0,0
112,65.0,0
112,70.0,0
112,75.0,0
112,80.0,0
114,0.0,0
114,5.0,3
114,10.0,1
114,15.0,0
114,20.0,0
114,25.0,0
114,30.0,0
114,35.0,0
114,40.0,0
114,45.0,0
114,50.0,0
114,55.0,0
114,60.0,0
114,65.0,0
114,70.0,0
114,75.0,0
114,80.0,0
117,0.0,0
