label,critical_radius_um,peak_intersections,auc
107,6.0,4.0,29.5
110,4.0,7.0,54.0
115,2.5,8.0,28.0
123,5.0,5.0,13.0
124,0.5,2.0,16.5
125,5.5,5.0,24.0
126,2.0,4.0,44.0
130,8.0,9.0,32.0
136,4.0,5.0,29.5
137,8.5,5.0,45.0
139,11.0,5.0,32.0
140,3.5,8.0,18.0
141,1.5,5.0,27.5
142,2.0,3.0,11.5
143,4.0,4.0,21.5
145,3.0,7.0,72.0
146,7.5,6.0,26.5
147,3.0,4.0,30.5
149,1.0,2.0,8.5
151,0.5,3.0,14.5
184,4.5,8.0,47.0
195,2.0,1.0,0.5
204,4.0,8.0,15.0
205,6.0,4.0,15.0
206,3.0,4.0,19.0
213,5.5,6.0,27.5
214,5.0,4.0,19.0
215,2.0,8.0,22.0
216,3.5,6.0,23.5
217,1.5,3.0,14.0
235,6.5,5.0,34.0
236,3.0,7.0,26.0
245,7.0,8.0,48.0
