label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,dist_to_border_um,is_near_border,is_astrocyte_candidate
1,118.78575274972802,0.9232532300942212,1.5164271047227926,2.8179586374695864,True,False
2,237.71601371448003,0.867104694855501,2.2564453570613736,2.7278205471124624,True,False
3,2.4566396554080003,1.0,1.111791730474732,0.08912941176470589,True,False
4,22.976806188816003,0.742634315322522,1.1644695543000627,2.839808805031447,True,False
5,174.85494017904003,0.8480376532378752,1.02489134729356,4.910938512396695,True,False
6,265.17257456904,0.7815675224563384,1.4873614958448753,5.347788991825614,True,False
7,59.10385994481601,1.0,2.1395163433430775,5.625504156479217,True,False
8,76.01132110262401,0.667350890345509,1.1440060316662477,7.349872243346008,True,False
9,246.09749018587203,0.7752555960649334,2.079007508978126,10.010062477980036,True,False
10,160.54862689166401,0.7382375430122903,2.18854415274463,9.189053825382539,True,False
11,87.138453659472,0.8425727428874483,0.5148008611410119,6.290090215588723,True,False
12,308.23602264619205,0.8620026222593304,1.8871667699938004,9.47053277074543,True,False
13,442.19513797344007,0.8559024905497208,1.8953146942423083,12.916584836601308,True,False
14,183.52543308048,0.6886596323271486,0.8988967263519624,12.622391496062994,True,False
15,367.484390806032,0.8499209968229147,1.7775229357798166,14.781392685804171,True,False
16,9.104017546512,0.6874703436919357,1.5876598946576372,12.39217142857143,True,False
17,189.88379454153602,0.786045710747142,3.1974335472043998,15.397902891933029,True,False
18,148.1209203996,0.9432948635736588,1.8221218961625283,18.33576780487805,True,False
19,112.28288307364801,0.8726868867141324,0.56101384896786,4.5953266409266496,True,False
20,285.837249317472,0.871931313469071,2.6581306017925734,22.173779979777557,True,False
21,48.12123560299201,0.793849222666532,1.3872126436781609,21.267401801801803,True,False
22,245.23044089572804,0.8618811536511451,1.801321138211382,21.109003889216265,True,False
23,161.56018439683203,0.8274274872627593,1.7446165470343786,21.065074776386407,True,False
24,2.4566396554080003,1.0,1.764186633039092,21.636164705882354,True,False
25,210.98199393504004,0.8636855048700265,2.6258027956176804,23.980115616438358,True,False
26,73.41017323219201,0.8843167010551244,1.5231109880985332,22.9502094488189,True,False
