label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,106.21353804264001,0.9443532166769276,2.8592017738359203,False
2,237.57150549945604,0.8064527474481135,2.4925705794947994,False
3,18.208035093024,0.525587976273219,1.3745928338762214,False
4,171.53125123348804,0.8609220793340893,1.175609756097561,False
5,234.39232476892803,0.7664007584226362,1.9367749419953597,False
6,211.56002679513603,0.6958529140360422,2.8750743604997027,False
7,76.73386217774402,0.7476243313712708,1.317339149400218,False
8,221.53109363179203,0.7391944040576512,2.567585743106927,False
9,87.138453659472,0.7653459347546769,0.6353919239904988,False
10,267.48470600942403,0.8557080591411718,2.135275080906149,False
11,408.23570744280005,0.8589711280003172,3.288732394366197,False
12,23.988363693984002,0.6694369795912216,1.2110453648915187,False
13,152.74518328036802,0.7414361240581334,0.8550847457627119,False
14,334.9700424256321,0.8211512224083297,2.1448703494926717,False
15,180.92428521004803,0.7942920097708934,4.9302147239263805,False
16,9.682050406608,0.843897045822292,1.4825174825174825,False
17,99.71066836656001,0.8311915280950052,0.6642857142857143,False
18,135.259689262464,0.9469672644889925,2.263534218590398,False
19,250.28822842156802,0.6566398997634745,2.5825115055884287,False
20,39.88426734662401,0.7745187699310045,1.37160751565762,False
21,217.34035539609602,0.8469138023728481,2.659726740403383,False
22,155.20182293577602,0.843023706945854,2.15929203539823,False
23,2.3121314403840003,1.0,1.5339805825242718,False
24,184.24797415560002,0.864729086444129,3.6436974789915966,False
25,72.54312394204801,0.9059134353485837,1.6270337922403004,False
26,32.080823735328,0.6268724373136282,1.0621890547263682,False
27,100.43320944168002,0.9056918380304532,1.6398305084745763,False
28,116.47362130934401,0.7273865499533994,2.6991869918699187,False
29,59.248368159840005,0.5719626732372988,3.9894894894894897,False
30,22.976806188816003,0.9852476878946993,4.743202416918429,False
31,209.68141999982402,0.9229282174385307,1.7941176470588236,False
32,128.323294941312,0.7497812367257688,6.700846660395108,False
33,232.80273440366403,0.9414370272967261,1.2023633677991137,False
34,35.838037325952,0.5429745475916337,7.678217821782178,False
35,241.90675195017604,0.597475649633704,4.108227498619547,False
36,256.068557022528,0.7305477825105574,2.6171171171171173,False
37,298.84298866963206,0.5630219447095097,3.4471698113207547,False
38,31.069266230160004,0.7758902908788508,1.3314763231197773,False
39,3.7572135906240005,1.0,2.2155172413793105,False
40,232.65822618864004,0.7699855184558558,5.295140971805639,False
41,229.62355367313603,0.7643067134563684,2.017566688353936,False
42,2.8901643004800004,1.0,4.183673469387755,False
43,2.3121314403840003,1.0,0.6341463414634146,False
44,16.184920082688002,0.7753006382899146,3.562015503875969,False
45,76.73386217774402,0.7196086501061901,2.22397476340694,False
46,52.311973838688004,0.7729791855449147,2.756052141527002,False
47,194.21904099225603,0.8752378664428303,4.816982687551525,False
48,74.13271430731201,0.7837658837843308,2.8502673796791442,False
49,155.49083936582403,0.6101179981135441,2.532740501212611,False
50,251.58880235678404,0.7892515069087261,4.479874213836478,False
51,271.67544424512005,0.8484077312426578,2.51067512983266,False
52,64.30615568568001,0.8775966718520296,2.016,False
53,198.69879565800002,0.6721014880212023,3.9768270944741535,False
54,28.034593714656005,0.525267831667027,10.083885209713024,False
55,276.877739985984,0.7007524999928074,2.2627388535031847,False
56,39.306234486528005,0.5636038875045248,5.438877755511022,False
57,73.98820609228801,0.9863003465719453,5.013812154696133,False
58,322.68684414859206,0.5780543638686212,5.497214484679666,False
59,15.606887222592002,0.7896999203020367,10.880658436213992,False
60,200.86641888336004,0.9141938090352033,10.904640813731723,False
61,107.94763662292802,0.8530794614896473,4.375715922107675,False
62,23.121314403840003,0.9067092379493303,2.0301624129930396,False
63,243.20732588539204,0.800878221018778,6.001663893510815,False
64,234.68134119897604,0.8816324064650122,1.950516986706056,False
65,174.13239910392002,0.7407496846104796,6.400449101796407,False
66,33.52590588556801,0.9398141809907938,1.320910973084886,False
67,227.16691401772803,0.6931781952181563,5.421114369501466,False
68,126.44468814600002,0.6892535825954024,3.287557603686636,False
69,18.641559738096003,0.7730557259611038,3.5365079365079364,False
70,77.02287860779201,0.8838056870257334,5.124269005847953,False
71,94.21935619564802,0.7936320053949337,7.745019920318725,False
72,107.94763662292802,0.8679690816632136,3.8947368421052633,False
73,503.32211292859205,0.6756281465345679,4.995559144125959,False
74,145.51977252916802,0.6246784296448399,4.105176663927691,False
75,4.0462300206720005,0.9673740686372484,3.8974358974358974,False
76,222.54265113696002,0.8522518287771395,8.368987341772153,False
77,198.98781208804803,0.8546961373633035,2.783356258596974,False
78,118.78575274972802,0.8759856202363608,1.1163594470046083,False
79,22.109756898672003,0.8846742819517711,2.761904761904762,False
80,67.91886106128001,0.7309737040944088,8.904761904761905,False
81,14.595329717424002,0.8086911328147338,5.632911392405063,False
82,315.31692518236804,0.7037852946539921,6.970684039087948,False
83,425.1431686006081,0.6688614487986342,7.286460600783631,False
84,391.7617709300641,0.7389766984026496,2.563213144682793,False
85,84.53730578904,0.8012524085672854,8.482921083627797,False
86,242.91830945534403,0.8265386873144305,3.5588420390182507,False
87,215.89527324585603,0.8896019872668643,1.9447761194029851,False
88,187.13813845608001,0.7777365043317497,5.773369199731002,False
89,39.595250916576006,0.6820090217924956,8.041904761904762,False
90,35.693529110928004,0.5354503541680155,4.109090909090909,False
91,7.225410751200001,0.85805227218137,26.423728813559322,True
92,161.99370904190403,0.9081167055749515,2.2633093525179855,False
93,9.682050406608,1.0,5.018867924528302,False
94,138.58337820801603,0.7835283215010409,2.7464454976303316,False
95,228.03396330787203,0.7545154021058882,5.363908872901678,False
96,107.36960376283201,0.8424984514310367,6.150966183574879,False
97,161.12665975176003,0.8453627188572743,2.7049808429118776,False
98,253.03388450702403,0.866446835289185,4.339263803680981,False
99,267.19568957937605,0.9292846305295532,13.53678634490877,False
100,231.93568511352004,0.7424431556721943,19.265643447461628,True
101,195.95313957254402,0.7951516502481082,5.640949554896142,False
102,273.98757568550405,0.9456038704103956,3.458705357142857,False
103,3.3236889455520005,1.0,6.513761467889908,False
104,66.184762480992,0.8734208350797398,5.252129471890971,False
105,65.75123783592001,0.7350227285140437,11.208264462809918,False
106,119.94181846992002,0.8575394169561841,1.4147783251231527,False
107,54.47959706404801,0.5789525712847118,35.949946751863685,True
108,7.514427181248001,0.9502514794619125,24.510460251046027,True
109,231.21314403840003,0.772553243053631,22.74729891956783,True
110,28.901643004800004,0.9062517034627903,24.436911487758945,True
111,83.09222363880001,0.9396439498294495,4.4104389086595495,False
