label,radius_um,intersections
100,0.0,0
100,5.0,6
100,10.0,9
100,15.0,10
100,20.0,6
100,25.0,11
100,30.0,3
100,35.0,3
100,40.0,6
100,45.0,3
100,50.0,0
100,55.0,0
100,60.0,0
100,65.0,0
100,70.0,0
100,75.0,0
100,80.0,0
107,0.0,0
107,5.0,6
107,10.0,3
107,15.0,0
107,20.0,0
107,25.0,0
107,30.0,0
107,35.0,0
107,40.0,0
107,45.0,0
107,50.0,0
107,55.0,0
107,60.0,0
107,65.0,0
107,70.0,0
107,75.0,0
107,80.0,0
109,0.0,0
109,5.0,5
109,10.0,2
109,15.0,1
109,20.0,3
109,25.0,5
109,30.0,3
109,35.0,0
109,40.0,0
109,45.0,0
109,50.0,0
109,55.0,0
109,60.0,0
109,65.0,0
109,70.0,0
109,75.0,0
109,80.0,0
114,0.0,0
114,5.0,4
114,10.0,5
114,15.0,3
114,20.0,2
114,25.0,1
114,30.0,0
114,35.0,0
114,40.0,0
114,45.0,0
114,50.0,0
114,55.0,0
114,60.0,0
114,65.0,0
114,70.0,0
114,75.0,0
114,80.0,0
123,0.0,0
123,5.0,2
123,10.0,1
123,15.0,0
123,20.0,0
123,25.0,0
123,30.0,0
123,35.0,0
123,40.0,0
123,45.0,0
123,50.0,0
123,55.0,0
123,60.0,0
123,65.0,0
123,70.0,0
123,75.0,0
123,80.0,0
124,0.0,0
124,5.0,5
124,10.0,1
124,15.0,0
124,20.0,0
124,25.0,0
124,30.0,0
124,35.0,0
124,40.0,0
124,45.0,0
124,50.0,0
124,55.0,0
124,60.0,0
124,65.0,0
124,70.0,0
124,75.0,0
124,80.0,0
125,0.0,0
125,5.0,3
125,10.0,3
125,15.0,4
125,20.0,0
125,25.0,0
125,30.0,0
125,35.0,0
125,40.0,0
125,45.0,0
125,50.0,0
125,55.0,0
125,60.0,0
125,65.0,0
125,70.0,0
125,75.0,0
125,80.0,0
127,0.0,0
127,5.0,3
127,10.0,3
127,15.0,0
127,20.0,0
127,25.0,0
127,30.0,0
127,35.0,0
127,40.0,0
127,45.0,0
127,50.0,0
127,55.0,0
127,60.0,0
127,65.0,0
127,70.0,0
127,75.0,0
127,80.0,0
128,0.0,0
128,5.0,3
128,10.0,1
128,15.0,0
128,20.0,0
128,25.0,0
128,30.0,0
128,35.0,0
128,40.0,0
128,45.0,0
128,50.0,0
128,55.0,0
128,60.0,0
128,65.0,0
128,70.0,0
128,75.0,0
128,80.0,0
132,0.0,0
132,5.0,3
132,10.0,3
132,15.0,2
132,20.0,4
132,25.0,0
132,30.0,0
132,35.0,0
132,40.0,0
132,45.0,0
132,50.0,0
132,55.0,0
132,60.0,0
132,65.0,0
132,70.0,0
132,75.0,0
132,80.0,0
133,0.0,0
133,5.0,2
133,10.0,2
133,15.0,0
133,20.0,0
133,25.0,0
133,30.0,0
133,35.0,0
133,40.0,0
133,45.0,0
133,50.0,0
133,55.0,0
133,60.0,0
133,65.0,0
133,70.0,0
133,75.0,0
133,80.0,0
134,0.0,0
134,5.0,5
134,10.0,1
134,15.0,1
134,20.0,1
134,25.0,0
134,30.0,0
134,35.0,0
134,40.0,0
134,45.0,0
134,50.0,0
134,55.0,0
134,60.0,0
134,65.0,0
134,70.0,0
134,75.0,0
134,80.0,0
136,0.0,0
136,5.0,2
136,10.0,2
136,15.0,0
136,20.0,0
136,25.0,0
136,30.0,0
136,35.0,0
136,40.0,0
136,45.0,0
136,50.0,0
136,55.0,0
136,60.0,0
136,65.0,0
136,70.0,0
136,75.0,0
136,80.0,0
137,0.0,0
137,5.0,1
137,10.0,0
137,15.0,0
137,20.0,0
137,25.0,0
137,30.0,0
137,35.0,0
137,40.0,0
137,45.0,0
137,50.0,0
137,55.0,0
137,60.0,0
137,65.0,0
137,70.0,0
137,75.0,0
137,80.0,0
138,0.0,0
138,5.0,2
138,10.0,1
138,15.0,1
138,20.0,0
138,25.0,0
138,30.0,0
138,35.0,0
138,40.0,0
138,45.0,0
138,50.0,0
138,55.0,0
138,60.0,0
138,65.0,0
138,70.0,0
138,75.0,0
138,80.0,0
139,0.0,0
139,5.0,1
139,10.0,0
139,15.0,0
139,20.0,0
139,25.0,0
139,30.0,0
139,35.0,0
139,40.0,0
139,45.0,0
139,50.0,0
139,55.0,0
139,60.0,0
139,65.0,0
139,70.0,0
139,75.0,0
139,80.0,0
140,0.0,0
140,5.0,2
140,10.0,0
140,15.0,0
140,20.0,0
140,25.0,0
140,30.0,0
140,35.0,0
140,40.0,0
140,45.0,0
140,50.0,0
140,55.0,0
140,60.0,0
140,65.0,0
140,70.0,0
140,75.0,0
140,80.0,0
141,0.0,0
141,5.0,2
141,10.0,0
141,15.0,0
141,20.0,0
141,25.0,0
141,30.0,0
141,35.0,0
141,40.0,0
141,45.0,0
141,50.0,0
141,55.0,0
141,60.0,0
141,65.0,0
141,70.0,0
141,75.0,0
141,80.0,0
142,0.0,0
142,5.0,3
142,10.0,2
142,15.0,0
142,20.0,0
142,25.0,0
142,30.0,0
142,35.0,0
142,40.0,0
142,45.0,0
142,50.0,0
142,55.0,0
142,60.0,0
142,65.0,0
142,70.0,0
142,75.0,0
142,80.0,0
143,0.0,0
143,5.0,4
143,10.0,2
143,15.0,0
143,20.0,0
143,25.0,0
143,30.0,0
143,35.0,0
143,40.0,0
