label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
3,84.8512,224,34.72444448,1.8658247933884298,214.54324132231406,542.6770620800002,118.037109375,16,99.75708925555818,8,8,6.234818078472387,1.4666263485750537,7.276955262170047,1.5500650186783347,2.0,1.0,5.519520487134643,2.9749260243567326,7.694832779415429,4.5984177128476755,0.7375383940591814,2
11,113.64000000000001,300,45.77313136000001,19.866219435736678,220.36897805642633,2342.1781291200004,99.111328125,21,129.83919335298515,6,12,6.182818731094531,1.1085532604478636,1.2854911557331603,0.07382063539117639,1.75,0.5,6.244624584561572,5.330120487134644,7.6679122922807865,2.7474972301093423,0.4443761574784126,1
16,218.18880000000001,576,43.33381088000001,49.838540397351004,217.31705827814574,1339.7609012800003,107.66015625,43,254.7316850442165,11,25,5.923992675446896,1.0768067857933497,1.2742646959175803,0.060057935994275384,1.72,0.44,5.6439286819885,2.8219643409942496,8.544345071696213,3.83446365727743,0.6472769072065344,1
22,126.89800000000001,335,40.17704320000001,62.39241857142858,239.16755571428573,4643.461767840001,90.146484375,25,147.9612203732199,8,14,5.918448814928796,1.1355797999336021,1.9346223249967631,0.18725269301636216,1.7857142857142858,0.5714285714285714,5.422032779415429,2.808504097426929,8.230536876842358,3.713102634847054,0.6273776712372777,1
33,290.5396,767,80.92804416000001,89.60567730496454,227.24843333333334,1489.85085552,81.2578125,62,339.93285137696694,10,38,5.482787925434951,1.1117595355723775,2.4142135623731065,0.20746067605180415,1.631578947368421,0.2631578947368421,4.983816389707715,2.2957780730701964,8.265820487134643,3.800029425964377,0.6930834235509701,1
53,237.50760000000002,627,34.580955040000006,130.39050456431536,295.3256829875519,8353.52472848,81.181640625,55,279.5690489412937,20,30,5.083073617114431,1.1013133816044782,1.7249213504393759,0.1030015510585537,1.8333333333333333,0.6666666666666666,4.415616389707714,2.240304097426929,6.0552245845615715,3.816500608317752,0.750825365870721,1
66,154.9292,409,33.43303952,154.27077081545065,229.30243433476397,6379.683991840001,73.92578125,39,182.13860066000478,18,20,4.6702205297437125,1.0926586514579806,1.7981384539612817,0.12799429736839418,1.95,0.9,3.9718245845615714,2.3187561461403927,6.323076633275036,3.1990505011390615,0.6849891735871873,1
76,108.33680000000001,286,67.58352624000001,174.7112458598726,324.2970335456476,4051.5678278400005,85.166015625,22,129.0212203732199,8,12,5.86460092605545,1.1224689717631737,1.4435464896555226,0.11315917367245004,1.8333333333333333,0.6666666666666666,4.572520487134643,2.4756602435673214,8.775758803772161,4.158571136216025,0.7090970363797787,1
84,80.68440000000001,213,36.015849440000004,193.31476972111554,321.9030326693227,507.52214928000006,98.73046875,16,93.23672779415429,8,8,5.827295487134643,1.1039877595797398,1.2681812202082008,0.07096294793121548,2.0,1.0,5.4870245845615715,4.634724584561571,7.067216389707715,2.020351347045449,0.3467048052575899,1
85,369.7088,976,37.020275520000006,198.97717984496128,264.4743426356589,23984.833853760003,74.208984375,79,432.270844729952,26,44,5.471782844682936,1.1026879339224542,1.732245429589724,0.12892366288289153,1.7954545454545454,0.5909090909090909,4.794416389707714,2.9654081948538575,6.923772535848107,4.10458964043045,0.7501375249968077,1
101,271.5996,717,50.36479344,214.04790085470088,296.7935772079772,4224.472603040001,82.85546875,70,312.6007915773167,23,39,4.465725593961667,1.0744368467676841,1.254983064848263,0.052733032900062836,1.794871794871795,0.5897435897435898,4.036816389707715,2.5378643409942496,5.794102657631768,2.7564113564488424,0.6172370644931532,1
128,122.3524,323,46.06011024000001,246.11969470404983,384.81005732087226,1003.1346750400002,65.244140625,27,144.3570449577815,9,15,5.346557220658575,1.0934160179977557,1.4766308036882898,0.09790888873795663,1.8,0.6,5.865824584561572,2.6000684384211783,6.701876633275036,3.406391831392549,0.6371187459157052,1
251,256.0688,676,50.79526176,112.09162824858758,198.4837096045198,1778.69509824,74.91796875,62,302.09092269497836,19,35,4.87243423701578,1.0915569290782177,1.5042264468120687,0.09151945598690941,1.7714285714285714,0.5428571428571428,4.258712292280785,2.263282170497125,6.515264340994251,3.561866422602152,0.7310240116824417,1
256,55.683600000000006,147,22.384352640000003,182.4334794871795,323.09697435897436,447.8305422400001,106.083984375,10,64.470229455908,5,5,6.4470229455908,1.1203437963043021,1.3332319794800842,0.10203002863278987,2.0,1.0,5.2976245845615715,4.0003780730701965,9.170806755058695,3.5942269960208386,0.5575018153889115,1
259,224.62840000000003,593,45.34266304000001,225.60057341772153,350.43435316455697,1925.3413059200002,72.216796875,57,257.1186989982511,21,31,4.51085436839037,1.0764692338741055,1.2378470786600386,0.05791059764351755,1.8387096774193548,0.6774193548387096,3.8149204871346427,2.050904097426929,7.132208194853858,3.159693950055835,0.7004646330853116,1
265,340.16240000000005,898,40.751000960000006,288.7362985915493,347.9731492957747,17703.440128320002,60.03515625,81,392.2657111766172,33,43,4.842786557736014,1.0834397366600503,1.4231780718666143,0.07049132801219113,1.8837209302325582,0.7674418604651163,4.702504097426929,2.586608194853857,6.9103122922807865,2.8065541092769664,0.5795328940924914,1
282,559.1088000000001,1476,26.258567520000003,34.10648961748634,176.65120655737707,14722.44701232,78.193359375,123,657.1534724101916,33,71,5.342711157806436,1.0999673466580955,2.414213562373197,0.20513931732263138,1.732394366197183,0.4647887323943662,4.729424584561571,2.429704097426929,7.524468438421179,3.7477051158926953,0.7014613003019605,1
284,92.0484,243,38.598659360000006,122.2172148698885,177.11505130111527,40400.74323696001,59.267578125,21,104.84954418386198,12,10,4.992835437326761,1.0746992972149731,1.1914725264086223,0.039155172649778025,2.1,1.2,4.702504097426929,1.829008194853857,6.715336876842358,3.6585533738421137,0.7327606566983025,1
