label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
17,368.1936,972,45.1991736,49.87533333333333,217.38430095238095,9634.454959360002,117.58203125,122,430.9460013200096,25,73,3.5323442731148327,1.0836779623042019,2.1642135623730905,0.11597158307320994,1.6712328767123288,0.3424657534246575,3.1548081948538576,1.8940000000000001,4.951320487134644,2.0545049166915286,0.5816264661201496,1
24,95.0788,251,43.764279200000004,62.46722491803279,239.12712524590165,1162.9819112000002,107.080078125,32,109.016344183862,13,17,3.4067607557456876,1.0803256888111281,1.409182630022624,0.08012319832646557,1.8823529411764706,0.7647058823529411,2.8544602435673214,1.6328780730701964,4.863350608918304,2.3688157184410477,0.6953278754447053,1
27,62.88080000000001,166,31.711166240000008,67.00646334841629,255.3249122171946,5239.660391040001,63.251953125,16,72.73883765076187,5,9,4.546177353172617,1.09338661539581,1.2264028525665076,0.06975476428775246,1.7777777777777777,0.5555555555555556,3.8014602435673215,2.8382122922807858,6.544972535848107,2.544785133896818,0.5597637171195934,1
35,56.062400000000004,148,101.87750240000003,90.52946535211268,271.84715380281693,5259.7489126400005,67.236328125,17,64.60021306620028,7,9,3.800012533305899,1.1102577422048956,1.4154924072812682,0.11428849462806914,1.8888888888888888,0.7777777777777778,2.429704097426929,1.5152,5.460104097426929,3.1737008404035296,0.8351816770568657,1
37,161.36880000000002,426,67.15305792000001,89.8184982905983,225.79151025641028,883.75146096,85.1953125,60,188.87623919860084,18,34,3.147937319976681,1.123409411548756,2.4142135623731065,0.25625407847062903,1.7647058823529411,0.5294117647058824,2.7435122922807853,1.450208194853857,4.258712292280786,2.0742669997244736,0.6589289394554524,1
38,93.9424,248,21.09294768,88.48974149659865,232.43374149659866,404.78371024000006,89.47265625,26,106.80853598900815,13,13,4.108020614961852,1.0708863163751094,1.1656854249492408,0.04647423905559124,2.0,1.0,3.4226602435673215,2.073882170497125,5.431550608918304,2.6674606861536683,0.6493299172936208,1
44,12.8792,34,59.261138720000005,97.21493849878937,273.51194382566587,649.43320544,55.529296875,5,14.540153266550071,4,2,2.908030653310014,1.109039144441386,1.1669930138557048,0.04745017881302802,2.5,2.0,2.9654081948538575,2.429704097426929,3.279216389707714,0.5041844898341868,0.17337660772602512,1
48,21.2128,56,82.506428,105.23920417391304,273.38226573913045,693.1974846400001,63.4921875,3,24.75660243567321,3,1,8.25220081189107,1.0820301103622911,1.0846519344111982,0.0025016234132014255,3.0,3.0,9.458849169123141,5.3760766332750345,11.731649169123141,6.44090851137748,0.780507970927756,1
59,73.1084,193,38.885638240000006,130.30720000000002,295.3815306273063,1760.9024076800001,92.138671875,22,81.86810896877336,8,12,3.721277680398789,1.065437596656028,1.2225949137424146,0.06372781542848491,1.8333333333333333,0.6666666666666666,3.944904097426929,1.6721040974269286,5.251668438421179,2.0346713671475216,0.5467668746852229,1
61,59.4716,157,61.12650144000001,135.67442253521128,301.484785915493,4996.302300800001,91.142578125,20,67.94442126105415,10,10,3.397221063052707,1.0569225314759407,1.1448775053117777,0.04633574496578251,2.0,1.0,2.6650602435673214,2.1915602435673214,4.33043421921059,2.2614762605364445,0.6656841631919901,1
72,58.3352,154,36.015849440000004,154.3828828685259,229.34755378486057,5246.260905280001,83.84765625,19,68.15516633275035,11,9,3.5871140175131764,1.058469908369819,1.1274503268840315,0.0441072083505499,2.111111111111111,1.2222222222222223,2.900416389707714,1.7830520487134645,5.597972535848108,2.1196608520761187,0.5909098070837479,1
83,98.488,260,73.32310384,174.71278982387477,324.4299686888454,3133.0919224000004,88.154296875,25,111.79792779415429,8,14,4.471917111766172,1.1064570104359195,1.6094757082487379,0.12834017983419638,1.7857142857142858,0.5714285714285714,4.350624584561571,1.8940000000000001,6.6234245845615725,2.963655512168091,0.6627259490947057,2
87,14.015600000000001,37,27.119504160000005,185.0668486772487,278.27369523809523,1532.6107086400002,84.83984375,5,15.768465558830856,4,2,3.153693111766171,1.1457730163011663,1.2242825646142212,0.08789221259717488,2.5,2.0,1.829008194853857,1.6721040974269286,3.1223122922807853,3.0448423514546077,0.965484669416485,1
90,27.273600000000002,72,68.30097344,196.62903193277313,336.20171176470586,1470.4797811200003,64.248046875,7,30.032881948538574,5,3,4.290411706934082,1.1230025489391728,1.2869854915020527,0.09679525182554319,2.3333333333333335,1.6666666666666667,2.3647122922807853,2.0968602435673214,4.448112292280786,4.059737420281042,0.946234929790018,1
