label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
3,39.774,105,35.01142336,1.8784754098360656,214.74078852459016,257.27656592,115.59765625,14,43.56661882538093,10,6,3.1119013446700663,1.0974119269682931,1.2729497595206292,0.09379386873665699,2.3333333333333335,1.6666666666666667,2.429704097426929,1.4664561461403927,3.967882170497125,2.4309825987560276,0.7811888390741282,3
9,14.015600000000001,37,42.47287424,15.624220270270271,213.8313202702703,308.07182768000007,128.005859375,5,16.23917785111164,4,2,3.2478355702223283,1.0524407632186286,1.120720049894161,0.05241989519015353,2.5,2.0,1.450208194853857,1.2933040974269285,2.6785204871346426,3.64747384994074,1.1230475715527233,1
10,228.03760000000003,602,44.62521584000001,19.75850032154341,189.37198585209006,831.9517731200001,104.287109375,78,267.4159096287782,21,45,3.4284090978048485,1.097082066519447,1.5656854249492338,0.1037282345518488,1.7333333333333334,0.4666666666666667,2.6975561461403927,1.5152,4.598286267924054,2.606430919090031,0.760245012988352,1
11,10.9852,29,44.051258080000004,19.957947882736157,220.0100013029316,184.95788816,149.466796875,5,11.86163277941543,4,2,2.372326555883086,1.3291236382620766,2.414213562373084,0.6086410419166541,2.5,2.0,2.429704097426929,0.9145040974269285,2.521616389707714,2.040400268600581,0.8600840653832553,2
12,234.4772,619,27.549972480000005,21.177287500000002,159.89108541666667,13804.114596320002,64.00390625,81,275.70028747988977,27,45,3.4037072528381453,1.100153384644677,1.394477953708679,0.08189896553167582,1.8,0.6,2.9654081948538575,1.6721040974269286,4.480608194853858,2.4625715078918757,0.7234968594430342,1
17,290.1608,766,45.1991736,49.87533333333333,217.38430095238095,1314.2197809600002,112.62109375,98,338.3749612335745,19,59,3.452805726873209,1.0862521615684104,2.0392135623730905,0.12849689776679693,1.6610169491525424,0.3220338983050847,2.9329122922807853,1.9169780730701964,4.618476633275036,2.1592532967399083,0.6253619425890157,1
24,95.45760000000001,252,43.764279200000004,62.46722491803279,239.12712524590165,715.15136896,109.072265625,32,108.92443189158121,13,17,3.4038884966119127,1.080595505589884,1.409182630022624,0.0832880927648806,1.8823529411764706,0.7647058823529411,2.808504097426929,1.5152,4.745672535848107,2.386355852509932,0.7010675745945292,1
27,62.88080000000001,166,31.711166240000008,67.00646334841629,255.3249122171946,4311.42720368,63.251953125,16,72.73883765076187,5,9,4.546177353172617,1.09338661539581,1.2264028525665076,0.06975476428775246,1.7777777777777777,0.5555555555555556,3.8014602435673215,2.8382122922807858,6.544972535848107,2.544785133896818,0.5597637171195934,1
35,56.062400000000004,148,101.87750240000003,90.52946535211268,271.84715380281693,5259.7489126400005,67.236328125,17,64.60021306620028,7,9,3.800012533305899,1.1102577422048956,1.4154924072812682,0.11428849462806914,1.8888888888888888,0.7777777777777778,2.429704097426929,1.5152,5.460104097426929,3.1737008404035296,0.8351816770568657,1
37,161.36880000000002,426,67.15305792000001,89.8184982905983,225.79151025641028,883.75146096,85.1953125,60,188.87623919860084,18,34,3.147937319976681,1.123409411548756,2.4142135623731065,0.25625407847062903,1.7647058823529411,0.5294117647058824,2.7435122922807853,1.450208194853857,4.258712292280786,2.0742669997244736,0.6589289394554524,1
