label,critical_radius_um,peak_intersections,auc
3,5.0,5.0,75.0
11,5.0,1.0,5.0
14,15.0,7.0,110.0
23,5.0,7.0,35.0
28,5.0,2.0,10.0
37,5.0,6.0,35.0
40,5.0,1.0,5.0
41,5.0,3.0,25.0
48,5.0,1.0,5.0
53,5.0,6.0,75.0
57,5.0,4.0,40.0
58,10.0,8.0,95.0
66,5.0,2.0,20.0
79,15.0,8.0,105.0
85,10.0,4.0,45.0
90,15.0,6.0,115.0
97,20.0,10.0,210.0
100,15.0,6.0,120.0
106,5.0,2.0,30.0
118,10.0,10.0,250.0
126,35.0,10.0,330.0
136,5.0,3.0,45.0
170,10.0,6.0,130.0
171,5.0,5.0,60.0
173,10.0,7.0,110.0
192,10.0,6.0,95.0
194,5.0,4.0,35.0
196,10.0,6.0,65.0
197,15.0,7.0,70.0
205,10.0,9.0,185.0
225,5.0,3.0,55.0
229,15.0,6.0,65.0
234,5.0,3.0,60.0
235,5.0,6.0,65.0
242,5.0,3.0,30.0
257,10.0,2.0,15.0
258,10.0,5.0,80.0
259,10.0,4.0,40.0
276,5.0,1.0,5.0
279,15.0,10.0,150.0
280,5.0,6.0,115.0
302,5.0,4.0,65.0
305,5.0,2.0,10.0
