label,critical_radius_um,peak_intersections,auc
5,5.0,6.0,47.0
10,8.0,5.0,36.0
12,6.0,9.0,32.0
15,9.0,9.0,81.0
31,4.0,4.0,11.0
38,2.0,2.0,8.0
40,5.0,8.0,38.0
43,3.0,3.0,13.0
44,3.0,4.0,19.0
52,2.0,4.0,26.0
53,4.0,5.0,31.0
54,4.0,4.0,35.0
57,8.0,10.0,70.0
60,10.0,11.0,141.0
64,8.0,2.0,11.0
69,4.0,4.0,46.0
84,14.0,13.0,124.0
89,5.0,8.0,69.0
95,8.0,10.0,47.0
98,7.0,12.0,84.0
101,11.0,15.0,185.0
104,13.0,18.0,247.0
107,10.0,12.0,134.0
113,14.0,5.0,41.0
125,5.0,10.0,140.0
128,18.0,7.0,65.0
134,3.0,8.0,72.0
135,5.0,2.0,16.0
145,9.0,8.0,55.0
186,4.0,7.0,99.0
190,5.0,6.0,55.0
192,5.0,12.0,125.0
194,9.0,5.0,35.0
213,3.0,5.0,22.0
215,11.0,9.0,111.0
217,14.0,8.0,60.0
222,15.0,8.0,127.0
223,3.0,1.0,6.0
243,9.0,7.0,49.0
247,6.0,9.0,95.0
248,4.0,8.0,39.0
253,2.0,6.0,23.0
255,8.0,6.0,46.0
266,8.0,5.0,29.0
277,4.0,5.0,32.0
278,4.0,3.0,13.0
282,11.0,9.0,69.0
283,5.0,6.0,71.0
296,8.0,8.0,56.0
299,3.0,3.0,24.0
