label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,122.10944169528001,0.7668457849132063,14.959039548022599,False
2,192.62945062699202,0.5350567658105804,2.2913478516774575,False
3,2.4566396554080003,0.9715577290957611,11.716627634660421,False
4,163.14977476209603,0.8128246944462062,3.6762397089795136,False
5,362.71561971024005,0.8581158083135892,28.351707175925927,True
6,93.93033976560001,0.7256064049325108,1.3047865459249677,False
7,8.236968256368002,1.0,2.5729499467518635,False
8,312.13774445184004,0.9255250623022261,13.767955801104973,False
9,43.063448077152,0.93852044085262,4.261018399657681,False
10,243.92986696051204,0.641675262026157,22.575711226674823,True
11,7.225410751200001,0.37119849384429027,20.737522019964768,True
12,265.75060742913604,0.8541114351838655,111.42019704433497,True
13,38.87270984145601,0.8507026671595685,20.794510653665583,True
14,254.91249130233604,0.8750628284632483,4.612778802616133,False
15,55.49115456921601,0.6626339702543826,20.7271815446339,True
16,246.67552304596802,0.8850546106153462,3.5777698863636362,False
17,416.47267569916806,0.5964216555777813,1.378022217381834,False
18,82.65869899372801,0.772258280011926,1.7952451708766717,False
19,26.589511564416004,0.8146729831891885,2.0277125410991075,False
20,130.346409951648,0.8684083582848203,10.505332656170644,False
21,67.629844631232,0.8644242251855061,3.797752808988764,False
22,379.47857265302406,0.8140002067664633,3.5008494733265376,False
23,126.30017993097601,0.8002338311318816,1.6930917327293318,False
24,73.69918966224002,0.8858850516147482,2.3883079847908744,False
25,3.0346725155040004,1.0,5.6084905660377355,False
26,83.38124006884802,0.8677839026739962,13.943679599499374,False
27,463.0043209368961,0.9235055293204241,8.712941808896653,False
28,391.7617709300641,0.9428015301318677,4.981596870018838,False
29,42.629923432080005,0.8973998144884504,2.85421888053467,False
30,74.71074716740802,0.7093081248248192,10.772445820433436,False
31,555.489578552256,0.7398378402041198,27.374971558589305,True
32,377.16644121264005,0.883875118192104,16.88156862745098,False
33,57.80328600960001,0.8438163523282093,1.2928808557727776,False
34,238.72757121964804,0.7873458466657332,1.1728560775540642,False
35,8.092460041344001,0.6473589718826306,2.2414860681114552,False
36,289.883479338144,0.6770057750923413,12.882218946804235,False
37,210.11494464489604,0.9007087319197115,8.17986798679868,False
38,276.444215340912,0.7318232540918213,35.562713719053484,True
39,66.32927069601601,0.9350904691068807,10.302458033573142,False
40,207.65830498948802,0.8745055624744099,82.73456680305995,True
41,154.33477364563203,0.8519319437737325,15.201618497109827,False
42,6.358361461056001,1.0,1.563716814159292,False
43,180.20174413492802,0.8927923103443162,91.23155058043118,True
44,183.09190843540802,0.6860328797119924,30.810783142808393,True
45,266.039623859184,0.8905217022237292,4.3964103357573885,False
46,117.19616238446402,0.6525905684622394,8.017790759426447,False
47,78.03443611296001,0.5333838448695002,1.2336638698194762,False
48,44.21951379734401,0.5367837846307457,0.9830391138802353,False
49,55.924679214288005,0.5483403504825614,1.7314453125,False
50,8.236968256368002,0.8684083582848208,2.0845262440354464,False
51,115.60657201920002,0.8619370549918564,2.4576315789473684,False
52,326.29954952419206,0.9069734536154264,58.77257227575982,True
53,42.19639878700801,0.5085321751170615,25.22448238285507,True
54,225.43281543744004,0.8056710425767106,26.53805162364696,True
55,8.236968256368002,0.9128633272113804,0.6800630417651694,False
56,62.28304067534401,0.6914180866488983,6.124876114965312,False
57,222.10912649188802,0.8989362279242952,22.23756019261637,True
58,54.04607241897601,0.9323289502146882,5.293090062111801,False
59,30.491233370064005,0.6217973532775901,12.961401952085183,False
60,365.6057840107201,0.8284525458039841,47.614439536167865,True
61,253.46740915209602,0.8518576426668748,16.8158359844468,False
62,105.92452161259202,0.8449570853982287,15.110223642172524,False
63,36.271561971024006,1.0,2.914844113541182,False
64,471.67481383833604,0.8223867645083981,25.266489852398525,True
65,41.47385771188801,0.5924917642253252,7.19945567651633,False
66,34.53746339073601,0.8948076137505564,2.064732142857143,False
67,12.283198277040002,0.7422461481694178,4.071186440677966,False
68,25.144429414176003,0.5023204655676964,9.592732778198334,False
69,414.7385771188801,0.8309346136501855,77.42521253985122,True
70,425.86570967572806,0.8643335503250651,9.87402862985685,False
71,53.901564203952006,1.0,1.3607399794450155,False
72,28.901643004800004,0.6298008259357083,4.055045871559633,False
73,341.47291210171204,0.8769624593164066,8.736527839976116,False
74,225.28830722241602,0.9052495957709019,2.5660843479795306,False
75,43.49697272222401,0.6900846755968147,1.071219512195122,False
76,456.93497590588805,0.9096997797301105,10.995314330339712,False
77,6.502869676080001,0.540373632202952,4.259860788863109,False
78,39.88426734662401,0.8873948383276458,83.81346238451385,True
79,203.03404210872003,0.7921732239769181,1.2823242017099983,False
80,66.184762480992,0.8384632424818957,8.959511343804538,False
81,9.971066836656002,0.6463181753251548,1.6421499292786421,False
82,451.44366373497604,0.9051208017718084,2.4412949840211198,False
83,161.99370904190403,0.7108032478481097,2.415359871330921,False
84,393.640377725376,0.8788716736263247,25.72802121127547,True
85,427.16628361094405,0.8021211750732301,1.4096945551128819,False
86,36.271561971024006,0.7332515958462147,10.65415436524673,False
87,382.94676981360004,0.8779428831564716,8.516486561374341,False
88,13.872788642304002,1.0,27.5440666204025,True
89,164.88387334238402,0.8672079582963517,46.79915102770331,True
90,186.70461381100802,0.927558010955777,7.450381679389313,False
91,386.414966974176,0.8710743754610112,12.401367326591654,False
92,11.127132556848002,0.6579482309390714,0.4670458347273336,False
93,127.02272100609602,0.762943123345102,7.315078769692423,False
94,30.491233370064005,0.9410840744812382,4.905079527963058,False
95,297.39790651939205,0.7850166027586519,65.77332544728671,True
96,14.739837932448001,0.6014486188010421,3.845971563981043,False
97,24.277380124032003,0.5767429303643324,2.3420289855072465,False
98,297.542414734416,0.5895590636788244,20.87740068403052,True
99,196.96469707771203,0.8220975078019788,2.9307036247334755,False
100,93.64132333555202,0.8667591187663609,0.8698773556685612,False
101,422.3975125151521,0.9395280083167673,41.9366140679326,True
102,772.6854257333281,0.7051027462332163,1.6974099810486418,False
103,15.028854362496002,1.0,0.7395348837209302,False
104,279.76790428646405,0.7889210945783754,25.490955252300857,True
105,4.0462300206720005,1.0,0.6104702750665484,False
106,225.86634008251204,0.5070796125154128,1.0854587611791984,False
107,79.33501004817602,0.82666561345975,105.94992175273866,True
108,26.734019779440004,0.9625215793797272,1.012084592145015,False
109,184.68149880067202,1.0,10.164564564564564,False
110,273.12052639536006,0.9134866347811074,15.440982525552258,False
111,197.97625458288002,0.8970202639177463,7.462393853619086,False
112,494.6516200271521,0.8421130626905625,1.5031004054376342,False
113,303.4672515504,0.8862197831033973,54.18769458858414,True
114,621.3853246032,0.8659339153101203,1.797508856130728,False
115,65.89574605094401,0.6442791817839147,0.43734177215189873,False
116,77.74541968291201,0.915618658433933,1.7381546134663342,False
117,15.895903652640001,0.6834929576295343,1.3024574669187146,False
118,13.872788642304002,0.41923162124094787,66.84122287968442,True
119,303.900776195472,0.3855641320846842,1.193028530500179,False
120,455.3453855406241,0.7659016019823381,1.645177716671759,False
121,7.080902536176001,0.8605375959251472,1.1675938803894297,False
122,505.63424436897606,0.9322217627782421,7.207729468599034,False
123,367.77340723608006,0.8045747221969838,1.3742565845369583,False
124,79.19050183315201,0.7130747270534271,8.235766240280913,False
125,452.88874588521605,0.9302673729406002,20.30051748075224,True
126,215.46174860078403,0.8222525150067316,1.6498152829088082,False
127,36.127053756,0.6037241451533634,1.078294080203692,False
128,376.8774247825921,0.5621801409236022,48.69192658484405,True
129,51.87844919361601,0.9173994755129817,0.798828125,False
130,299.8545461748,0.5391254527630599,1.5690456332658167,False
131,298.987496884656,0.9415959323545554,0.8909952606635071,False
132,218.20740468624004,0.8500564950879572,1.274506042585843,False
133,118.49673631968001,0.4191292065655814,1.225197808886184,False
134,189.161253466416,0.8822531223555643,22.221876297218763,True
135,199.85486137819203,0.7947317044999354,22.46698795180723,True
136,469.21817418292807,0.6633848507976683,1.3182552504038771,False
137,157.51395437616003,0.8429427796368486,1.3284504463263904,False
138,7.947951826320001,1.0,1.283112582781457,False
139,302.74471047528004,0.9261088047710317,13.104431768319438,False
140,367.62889902105604,0.8803370017183276,1.3290097629009763,False
141,535.6919530939681,0.9072684328086903,1.6170523751522534,False
142,635.402621460528,0.8904143150448973,0.8278191753601589,False
143,420.08538107476807,0.8762237471743557,1.5648535564853556,False
144,60.69345031008001,0.7527493851258614,3.3480990582490406,False
145,389.01611484460807,0.9004317508264797,54.13475373547316,True
146,14.017296857328002,0.6008660250513157,0.9047165316817533,False
147,34.24844696068801,0.5320924928503035,1.1609886439545758,False
148,449.27604050961605,0.869454761302843,3.779017857142857,False
149,572.108023280016,0.8756738700733301,1.2157850545759865,False
150,11.849673631968002,0.8328758957991739,1.895128552097429,False
151,179.19018662976003,0.8919574718869021,11.117237261146498,False
152,227.60043866280003,0.9349530600690982,6.298776455026455,False
153,743.9282909435522,0.4194358896046069,1.3438564196962723,False
154,293.062660068672,0.6086055259521259,10.900599095243917,False
155,87.57197830454402,0.9074190809032041,0.7313062364256904,False
156,115.46206380417601,0.9083351793553872,1.264657980456026,False
