label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,104.04591481728002,0.7839796482336833,5.784574468085107,False
2,181.21330164009603,0.5621051047984603,3.2172563625077593,False
3,366.90635794593607,0.8410874157197455,40.827620967741936,True
4,143.49665751883202,0.7576458254464823,3.203839122486289,False
5,79.33501004817602,0.6658549425078486,1.0069364161849712,False
6,6.213853246032,0.9460212094475032,2.064,False
7,270.95290317,0.8811274895069142,10.07124183006536,False
8,38.005660551312005,0.8420070431686324,3.665859564164649,False
9,192.48494241196804,0.5671287424432816,22.957553956834534,False
10,9.682050406608,0.7701363326459746,24.974358974358974,False
11,248.55412984128003,0.8420070431686324,125.67600254614895,True
12,32.22533195035201,0.7772242478633089,25.12678936605317,False
13,245.08593268070405,0.8163072055490748,2.897608828939301,False
14,42.77443164710401,0.6990441605563557,28.59505703422053,False
15,220.23051969657604,0.8556780618733713,2.8010963194988254,False
16,328.46717274955205,0.5382775113859334,2.34235807860262,False
17,72.68763215707202,0.7617097680753483,1.483969465648855,False
18,20.953691178480003,0.8990320646778744,1.0729166666666667,False
19,111.56034199852802,0.8313073889302627,6.942925089179548,False
20,53.03451491380801,0.8731233467935724,2.98326359832636,False
21,348.26479820784004,0.7187292202625521,5.872874806800618,False
22,116.47362130934401,0.7398048804183508,1.0254652301665035,False
23,58.52582708472001,0.6934945277431415,30.684,False
24,458.5245662711521,0.8817171607304105,7.984389782403028,False
25,367.19537437598404,0.92596581877953,10.575645756457565,False
26,21.820740468624003,0.3730504091297602,1.876675603217158,False
27,65.606729620896,0.6369955189266805,24.974397590361445,False
28,525.4318698272641,0.6989021639379646,25.839147286821706,False
29,329.623238469744,0.8509905037058954,15.501053740779769,False
30,222.83166756700803,0.6840770277713147,1.5243832472748136,False
31,43.352464507200004,0.8767929907096393,1.1027397260273972,False
32,5.491312170912001,0.5057397335605085,2.0733333333333333,False
33,246.38650661592004,0.6383678750509274,17.862385321100916,False
34,201.73346817350404,0.909396690154555,12.30568356374808,False
35,230.20158653323202,0.7769783783894232,20.188343227199137,False
36,69.07492678147202,0.9059134353485837,16.918340026773762,False
37,182.22485914526402,0.8778177898384503,69.6839378238342,True
38,142.34059179864002,0.8581084436064571,17.863101604278075,False
39,2.6011478704320004,1.0,4.254237288135593,False
40,156.50239687099202,0.8806744561112605,106.71414634146342,True
41,166.32895549262403,0.6713094601834199,56.29449606862044,True
42,236.41543977926403,0.8897977267154811,6.556764106050306,False
43,106.93607911776002,0.5029248997259433,9.636363636363637,False
44,72.10959929697601,0.4983866380097604,2.0925507900677203,False
45,36.127053756,0.46105113972187994,0.9261363636363636,False
46,54.19058063400001,0.5405684521792494,2.7201309328968906,False
47,9.104017546512,0.8983420165205045,2.123015873015873,False
48,303.17823512035204,0.8769258820554783,80.8627015008338,True
49,44.364022012368004,0.4943376997835349,7.373134328358209,False
50,204.91264890403204,0.6288620736973317,24.94351585014409,False
51,9.104017546512,0.8140182499897122,0.3495575221238938,False
52,51.73394097859201,0.6164026365055291,3.0017985611510793,False
53,220.95306077169602,0.8425727428874483,34.99556541019955,False
54,54.335088849024004,0.532503607539972,12.308186195826645,False
55,16.618444727760004,0.5089039686360218,4.178913738019169,False
56,25.433445844224003,0.5169509473521571,7.7360406091370555,False
57,279.76790428646405,0.7756957341919427,72.49861802100608,True
58,234.39232476892803,0.865313120530775,31.024390243902438,False
59,101.30025873182402,0.7314044660315007,19.8503937007874,False
60,37.716644121264004,0.9213165736857096,3.71461716937355,False
61,39.7397591316,0.5484961420106282,8.66060606060606,False
62,404.18947742212805,0.8233529084286468,6.782366589327146,False
63,4.913279310816001,0.6395861610824782,0.78,False
64,11.127132556848002,0.6626339702543824,9.200980392156863,False
65,20.23115010336,0.6413388285657218,6.9926108374384235,False
66,247.83158876616002,0.905658025441205,92.99514563106796,True
67,394.9409516605921,0.7989284693436637,17.89935226706527,False
68,45.375579517536,1.0,0.9646643109540636,False
69,21.820740468624003,0.5691550978445015,2.5964912280701755,False
70,310.6926623016,0.8647419597250374,10.928166351606805,False
71,199.42133673312003,0.9053181409863179,5.952917771883289,False
72,418.49579070950404,0.8604204901420772,18.570038910505836,False
73,27.023036209488005,0.9166203522790672,113.16272189349112,True
74,171.67575944851203,0.7704438658658336,2.1070866141732285,False
75,55.34664635419201,0.8211693767112638,8.716796875,False
76,7.803443611296001,0.570165376716497,1.8360655737704918,False
77,415.17210176395207,0.9124903009760437,3.7739969527679027,False
78,144.508215024,0.7190144637700652,2.4703770197486534,False
79,352.88906108860806,0.8508496015094393,40.78950307091011,True
80,216.90683075102402,0.9170060840276668,2.8383968972204268,False
81,31.213774445184004,0.6463734176524099,2.8373205741626792,False
82,165.75092263252802,0.6388632224407214,3.080191502094554,False
83,349.420863928032,0.9049918218386261,6.295243619489559,False
84,11.560657201920002,0.9780086928591321,42.96634615384615,True
85,153.17870792544002,0.8123844666799157,67.42916235780766,True
86,162.86075833204802,0.940782703406151,10.272023233301065,False
87,331.50184526505603,0.8768623150343176,11.110326086956523,False
88,113.29444057881602,0.7438366765446531,6.538370720188902,False
89,26.589511564416004,0.724236846009546,7.632716049382716,False
90,282.36905215689603,0.7945717993078351,83.42095699576015,True
91,12.716722922112002,0.4782918448389593,8.696153846153846,False
92,23.988363693984002,0.5068370250854232,1.8113207547169812,False
93,253.32290093707203,0.5168948457406841,24.93217665615142,False
94,164.30584048228803,0.7334640506924329,6.529179810725552,False
95,4.479754665744,1.0,0.6556291390728477,False
96,50.86689168844801,0.5260736111289598,0.5923460898502496,False
97,368.64045652622406,0.926732795611697,70.77864728898827,True
98,9.826558621632001,1.0,0.5432098765432098,False
99,265.31708278406404,0.7638911604518942,20.262117346938776,False
100,53.03451491380801,0.7926844553664866,165.00376647834275,True
101,7.225410751200001,0.4605777812987944,1.6988636363636365,False
102,174.13239910392002,0.9979787254857255,7.740932642487047,False
103,251.44429414176003,0.9171502129502426,18.45252774352651,False
104,438.7269408128641,0.90625170346279,1.4812810103743799,False
105,181.64682628516803,0.870235269630702,12.368715083798882,False
106,308.09151443116804,0.8768460148251506,99.32998324958123,True
107,534.5358873737761,0.8305302936884615,1.9011774600504625,False
108,73.12115680214401,0.5099198335348782,3.310126582278481,False
109,9.393033976560002,0.4271525066274982,59.52851711026616,True
110,12.716722922112002,0.44222839450287277,1.3037037037037038,False
111,300.14356260484806,0.5441295222173378,1.1417943107221007,False
112,52.45648205371201,0.5154827742764378,0.9504608294930875,False
113,12.861231137136002,0.5903930030710167,1.152542372881356,False
114,431.0680054165921,0.927732099248664,9.51048951048951,False
115,50.72238347342401,0.8031144870337176,0.5973509933774834,False
116,315.31692518236804,0.7964109962288022,0.9536348025186033,False
117,60.83795852510401,0.6528410143016657,2.638888888888889,False
118,407.36865815265605,0.9458232528885955,30.83341334613538,False
119,167.91854585788803,0.7586693021190668,2.4726930320150657,False
120,3.9017218056480005,1.0,0.7320574162679426,False
121,227.45593044777604,0.7206172524958899,18.79443838604144,False
122,46.676153452752004,0.7664977361819337,0.8256302521008403,False
123,159.392561171472,0.391462074309092,0.9592861126603458,False
124,256.935606312672,0.89111093847324,1.1425729442970822,False
125,148.554445044672,0.7262482098174596,1.6083576287657921,False
126,178.17862912459202,0.9199966360779923,36.19087523277467,False
127,2.7456560854560004,1.0,0.9693251533742331,False
128,192.19592598192003,0.7561856955342192,24.110126582278482,False
129,268.351755299568,0.5380873754636816,1.230058365758755,False
130,12.861231137136002,1.0,0.7891373801916933,False
131,108.81468591307201,0.7634695711492427,1.6279949558638083,False
132,270.80839495497605,0.7682535545229805,24.24591121495327,False
133,302.31118583020805,0.8794384491342482,1.679596174282678,False
134,440.17202296310404,0.871465965611432,2.396279069767442,False
135,341.328403886688,0.7819996564196167,1.2890839275918815,False
136,324.56545094390407,0.8476282188077453,97.96063422635319,True
137,17.051969372832,0.6176773493735459,0.7620481927710844,False
138,4.479754665744,0.9502514794619125,2.4134615384615383,False
139,389.30513127465605,0.8175926119467953,6.792779426310584,False
140,299.8545461748,0.6042087847716268,1.474065138721351,False
141,155.779855795872,0.8614620574788106,13.602901178603808,False
142,217.48486361112003,0.8265662299219074,7.019218449711723,False
143,171.09772658841604,0.2637873341833345,1.0138760407030527,False
144,64.595172115728,0.8781829642569212,0.7253886010362695,False
145,28.179101929680005,0.8311303100540579,11.510805500982318,False
146,90.02861795995202,0.8679690816632136,1.1765578635014837,False
147,97.83206157124802,0.7796129870218621,0.8884353741496599,False
148,8.815001116464002,0.7088630319813584,0.987012987012987,False
149,84.39279757401602,0.7906308606562401,0.7255192878338279,False
150,174.85494017904003,0.905552635223789,0.5779162956366874,False
151,374.709801557232,0.7305536147646894,7.495256166982922,False
152,193.49649991713602,0.3325519914935999,0.7549738219895288,False
153,413.8715278287361,0.6361145211203253,1.7079604333490344,False
154,156.213380440944,0.6715541549493587,2.312764158918005,False
155,207.08027212939203,0.5519519548446544,6.100735294117647,False
156,4.768771095792001,0.6916933584929719,3.8,False
157,19.219592598192,0.5311433682608468,1.0308008213552362,False
158,38.005660551312005,0.5289185612414029,7.841317365269461,False
159,121.24239240513602,0.6910974941251311,0.5285714285714286,False
160,330.20127132984004,0.4013283697275958,2.089253996447602,False
161,277.16675641603206,0.7963950175130811,2.3870601589103293,False
162,429.1893986212801,0.797435650872775,3.1226591760299627,False
163,160.11510224659202,0.6454748989037752,10.188976377952756,False
164,11.994181846992001,1.0,0.6222826086956522,False
165,3.4681971605760005,0.9271779594977481,0.963963963963964,False
