label,radius_um,intersections
5,0.0,0
5,1.0,0
5,2.0,4
5,3.0,4
5,4.0,5
5,5.0,6
5,6.0,6
5,7.0,4
5,8.0,3
5,9.0,2
5,10.0,2
5,11.0,3
5,12.0,3
5,13.0,3
5,14.0,2
5,15.0,0
5,16.0,0
5,17.0,0
5,18.0,0
5,19.0,0
5,20.0,0
5,21.0,0
5,22.0,0
5,23.0,0
5,24.0,0
5,25.0,0
10,0.0,0
10,1.0,3
10,2.0,3
10,3.0,2
10,4.0,3
10,5.0,3
10,6.0,4
10,7.0,3
10,8.0,5
10,9.0,5
10,10.0,3
10,11.0,1
10,12.0,1
10,13.0,0
10,14.0,0
10,15.0,0
10,16.0,0
10,17.0,0
10,18.0,0
10,19.0,0
10,20.0,0
10,21.0,0
10,22.0,0
10,23.0,0
10,24.0,0
10,25.0,0
12,0.0,0
12,1.0,2
12,2.0,3
12,3.0,4
12,4.0,4
12,5.0,5
12,6.0,9
12,7.0,2
12,8.0,2
12,9.0,1
12,10.0,0
12,11.0,0
12,12.0,0
12,13.0,0
12,14.0,0
12,15.0,0
12,16.0,0
12,17.0,0
12,18.0,0
12,19.0,0
12,20.0,0
12,21.0,0
12,22.0,0
12,23.0,0
12,24.0,0
12,25.0,0
15,0.0,0
15,1.0,0
15,2.0,2
15,3.0,2
15,4.0,4
15,5.0,4
15,6.0,5
15,7.0,4
15,8.0,8
15,9.0,9
15,10.0,5
15,11.0,5
15,12.0,5
15,13.0,7
15,14.0,7
15,15.0,3
15,16.0,2
15,17.0,2
15,18.0,2
15,19.0,5
15,20.0,0
15,21.0,0
15,22.0,0
15,23.0,0
15,24.0,0
15,25.0,0
31,0.0,0
31,1.0,0
31,2.0,0
31,3.0,0
31,4.0,4
31,5.0,3
31,6.0,3
31,7.0,1
31,8.0,0
31,9.0,0
31,10.0,0
31,11.0,0
31,12.0,0
31,13.0,0
31,14.0,0
31,15.0,0
31,16.0,0
31,17.0,0
31,18.0,0
31,19.0,0
31,20.0,0
31,21.0,0
31,22.0,0
31,23.0,0
31,24.0,0
31,25.0,0
38,0.0,0
38,1.0,0
38,2.0,2
38,3.0,2
38,4.0,2
38,5.0,1
38,6.0,1
38,7.0,0
38,8.0,0
38,9.0,0
38,10.0,0
38,11.0,0
38,12.0,0
38,13.0,0
38,14.0,0
38,15.0,0
38,16.0,0
38,17.0,0
38,18.0,0
38,19.0,0
38,20.0,0
38,21.0,0
38,22.0,0
38,23.0,0
38,24.0,0
38,25.0,0
40,0.0,0
40,1.0,0
40,2.0,2
40,3.0,3
40,4.0,3
40,5.0,8
40,6.0,4
40,7.0,2
40,8.0,4
40,9.0,5
40,10.0,3
40,11.0,3
40,12.0,1
40,13.0,0
40,14.0,0
40,15.0,0
40,16.0,0
40,17.0,0
40,18.0,0
40,19.0,0
40,20.0,0
40,21.0,0
40,22.0,0
40,23.0,0
40,24.0,0
40,25.0,0
43,0.0,0
43,1.0,0
43,2.0,0
43,3.0,3
43,4.0,2
43,5.0,2
43,6.0,2
43,7.0,2
43,8.0,2
43,9.0,0
43,10.0,0
43,11.0,0
43,12.0,0
43,13.0,0
43,14.0,0
43,15.0,0
43,16.0,0
43,17.0,0
43,18.0,0
43,19.0,0
43,20.0,0
43,21.0,0
43,22.0,0
43,23.0,0
43,24.0,0
43,25.0,0
44,0.0,0
44,1.0,0
44,2.0,0
44,3.0,4
44,4.0,3
44,5.0,3
44,6.0,3
44,7.0,2
44,8.0,2
44,9.0,1
44,10.0,1
44,11.0,0
44,12.0,0
44,13.0,0
44,14.0,0
44,15.0,0
44,16.0,0
44,17.0,0
44,18.0,0
44,19.0,0
44,20.0,0
44,21.0,0
44,22.0,0
44,23.0,0
44,24.0,0
44,25.0,0
52,0.0,0
52,1.0,2
52,2.0,4
52,3.0,3
52,4.0,4
52,5.0,2
52,6.0,2
52,7.0,4
52,8.0,3
52,9.0,1
52,10.0,1
52,11.0,0
52,12.0,0
52,13.0,0
52,14.0,0
52,15.0,0
52,16.0,0
52,17.0,0
52,18.0,0
52,19.0,0
52,20.0,0
52,21.0,0
52,22.0,0
52,23.0,0
52,24.0,0
52,25.0,0
53,0.0,0
53,1.0,2
53,2.0,2
53,3.0,2
53,4.0,5
53,5.0,4
53,6.0,4
53,7.0,3
53,8.0,4
53,9.0,4
53,10.0,1
53,11.0,0
53,12.0,0
53,13.0,0
53,14.0,0
53,15.0,0
53,16.0,0
53,17.0,0
53,18.0,0
53,19.0,0
53,20.0,0
53,21.0,0
53,22.0,0
53,23.0,0
53,24.0,0
53,25.0,0
54,0.0,0
54,1.0,0
54,2.0,2
54,3.0,1
54,4.0,4
54,5.0,3
54,6.0,4
54,7.0,3
54,8.0,3
54,9.0,3
54,10.0,3
54,11.0,2
54,12.0,2
54,13.0,3
54,14.0,1
54,15.0,1
54,16.0,0
54,17.0,0
54,18.0,0
54,19.0,0
54,20.0,0
54,21.0,0
54,22.0,0
54,23.0,0
54,24.0,0
54,25.0,0
57,0.0,0
57,1.0,2
57,2.0,4
57,3.0,5
57,4.0,5
57,5.0,6
57,6.0,6
57,7.0,6
57,8.0,10
57,9.0,8
57,10.0,8
57,11.0,5
57,12.0,4
57,13.0,1
57,14.0,0
57,15.0,0
57,16.0,0
57,17.0,0
57,18.0,0
57,19.0,0
57,20.0,0
57,21.0,0
57,22.0,0
57,23.0,0
57,24.0,0
57,25.0,0
60,0.0,0
60,1.0,2
60,2.0,4
60,3.0,7
60,4.0,7
60,5.0,7
60,6.0,7
60,7.0,9
60,8.0,9
60,9.0,8
60,10.0,11
60,11.0,6
60,12.0,7
60,13.0,9
60,14.0,7
60,15.0,7
60,16.0,9
60,17.0,8
60,18.0,7
60,19.0,5
60,20.0,2
60,21.0,1
60,22.0,2
60,23.0,0
60,24.0,0
60,25.0,0
64,0.0,0
64,1.0,0
64,2.0,0
64,3.0,1
64,4.0,0
64,5.0,0
64,6.0,1
64,7.0,1
64,8.0,2
64,9.0,2
64,10.0,2
64,11.0,2
64,12.0,0
64,13.0,0
64,14.0,0
64,15.0,0
64,16.0,0
64,17.0,0
64,18.0,0
64,19.0,0
64,20.0,0
64,21.0,0
64,22.0,0
64,23.0,0
64,24.0,0
64,25.0,0
69,0.0,0
69,1.0,0
69,2.0,2
69,3.0,3
69,4.0,4
69,5.0,3
69,6.0,3
69,7.0,2
69,8.0,4
69,9.0,3
69,10.0,3
69,11.0,3
69,12.0,3
69,13.0,4
69,14.0,2
69,15.0,2
69,16.0,3
69,17.0,1
69,18.0,1
69,19.0,0
69,20.0,0
69,21.0,0
69,22.0,0
69,23.0,0
69,24.0,0
69,25.0,0
84,0.0,0
84,1.0,0
84,2.0,0
84,3.0,2
84,4.0,6
84,5.0,7
84,6.0,7
84,7.0,4
84,8.0,4
84,9.0,4
84,10.0,7
84,11.0,9
84,12.0,11
84,13.0,12
84,14.0,13
84,15.0,8
84,16.0,8
84,17.0,8
84,18.0,6
84,19.0,5
84,20.0,2
84,21.0,1
84,22.0,0
84,23.0,0
84,24.0,0
84,25.0,0
89,0.0,0
89,1.0,2
89,2.0,3
89,3.0,2
89,4.0,3
89,5.0,8
89,6.0,4
89,7.0,4
89,8.0,3
89,9.0,4
89,10.0,4
89,11.0,3
89,12.0,3
89,13.0,4
89,14.0,4
89,15.0,4
89,16.0,3
89,17.0,3
89,18.0,2
89,19.0,2
89,20.0,3
89,21.0,1
89,22.0,0
89,23.0,0
89,24.0,0
89,25.0,0
95,0.0,0
95,1.0,2
95,2.0,2
95,3.0,3
95,4.0,4
95,5.0,5
95,6.0,5
95,7.0,7
95,8.0,10
95,9.0,4
95,10.0,2
95,11.0,2
95,12.0,1
95,13.0,0
95,14.0,0
95,15.0,0
95,16.0,0
95,17.0,0
95,18.0,0
95,19.0,0
95,20.0,0
95,21.0,0
95,22.0,0
95,23.0,0
95,24.0,0
95,25.0,0
98,0.0,0
98,1.0,2
98,2.0,3
98,3.0,3
98,4.0,3
98,5.0,4
