label,radius_um,intersections
3,0.0,0
3,5.0,5
3,10.0,4
3,15.0,2
3,20.0,2
3,25.0,2
3,30.0,0
3,35.0,0
3,40.0,0
3,45.0,0
3,50.0,0
3,55.0,0
3,60.0,0
3,65.0,0
3,70.0,0
3,75.0,0
3,80.0,0
11,0.0,0
11,5.0,1
11,10.0,0
11,15.0,0
11,20.0,0
11,25.0,0
11,30.0,0
11,35.0,0
11,40.0,0
11,45.0,0
11,50.0,0
11,55.0,0
11,60.0,0
11,65.0,0
11,70.0,0
11,75.0,0
11,80.0,0
14,0.0,0
14,5.0,6
14,10.0,6
14,15.0,7
14,20.0,2
14,25.0,1
14,30.0,0
14,35.0,0
14,40.0,0
14,45.0,0
14,50.0,0
14,55.0,0
14,60.0,0
14,65.0,0
14,70.0,0
14,75.0,0
14,80.0,0
23,0.0,0
23,5.0,7
23,10.0,0
23,15.0,0
23,20.0,0
23,25.0,0
23,30.0,0
23,35.0,0
23,40.0,0
23,45.0,0
23,50.0,0
23,55.0,0
23,60.0,0
23,65.0,0
23,70.0,0
23,75.0,0
23,80.0,0
28,0.0,0
28,5.0,2
28,10.0,0
28,15.0,0
28,20.0,0
28,25.0,0
28,30.0,0
28,35.0,0
28,40.0,0
28,45.0,0
28,50.0,0
28,55.0,0
28,60.0,0
28,65.0,0
28,70.0,0
28,75.0,0
28,80.0,0
37,0.0,0
37,5.0,6
37,10.0,1
37,15.0,0
37,20.0,0
37,25.0,0
37,30.0,0
37,35.0,0
37,40.0,0
37,45.0,0
37,50.0,0
37,55.0,0
37,60.0,0
37,65.0,0
37,70.0,0
37,75.0,0
37,80.0,0
40,0.0,0
40,5.0,1
40,10.0,0
40,15.0,0
40,20.0,0
40,25.0,0
40,30.0,0
40,35.0,0
40,40.0,0
40,45.0,0
40,50.0,0
40,55.0,0
40,60.0,0
40,65.0,0
40,70.0,0
40,75.0,0
40,80.0,0
41,0.0,0
41,5.0,3
41,10.0,2
41,15.0,0
41,20.0,0
41,25.0,0
41,30.0,0
41,35.0,0
41,40.0,0
41,45.0,0
41,50.0,0
41,55.0,0
41,60.0,0
41,65.0,0
41,70.0,0
41,75.0,0
41,80.0,0
48,0.0,0
48,5.0,1
48,10.0,0
48,15.0,0
48,20.0,0
48,25.0,0
48,30.0,0
48,35.0,0
48,40.0,0
48,45.0,0
48,50.0,0
48,55.0,0
48,60.0,0
48,65.0,0
48,70.0,0
48,75.0,0
48,80.0,0
53,0.0,0
53,5.0,6
53,10.0,4
53,15.0,3
53,20.0,2
53,25.0,0
53,30.0,0
53,35.0,0
53,40.0,0
53,45.0,0
53,50.0,0
53,55.0,0
53,60.0,0
53,65.0,0
53,70.0,0
53,75.0,0
53,80.0,0
57,0.0,0
57,5.0,4
57,10.0,2
57,15.0,1
57,20.0,1
57,25.0,0
57,30.0,0
57,35.0,0
57,40.0,0
57,45.0,0
57,50.0,0
57,55.0,0
57,60.0,0
57,65.0,0
57,70.0,0
57,75.0,0
57,80.0,0
58,0.0,0
58,5.0,6
58,10.0,8
58,15.0,4
58,20.0,1
58,25.0,0
58,30.0,0
58,35.0,0
58,40.0,0
58,45.0,0
58,50.0,0
58,55.0,0
58,60.0,0
58,65.0,0
58,70.0,0
58,75.0,0
58,80.0,0
66,0.0,0
66,5.0,2
66,10.0,2
66,15.0,0
66,20.0,0
66,25.0,0
66,30.0,0
66,35.0,0
66,40.0,0
66,45.0,0
66,50.0,0
66,55.0,0
66,60.0,0
66,65.0,0
66,70.0,0
66,75.0,0
66,80.0,0
79,0.0,0
79,5.0,4
79,10.0,7
79,15.0,8
79,20.0,2
79,25.0,0
79,30.0,0
79,35.0,0
79,40.0,0
79,45.0,0
79,50.0,0
79,55.0,0
79,60.0,0
79,65.0,0
79,70.0,0
79,75.0,0
79,80.0,0
85,0.0,0
85,5.0,1
85,10.0,4
85,15.0,2
85,20.0,2
85,25.0,0
85,30.0,0
85,35.0,0
85,40.0,0
85,45.0,0
85,50.0,0
85,55.0,0
85,60.0,0
85,65.0,0
85,70.0,0
85,75.0,0
85,80.0,0
90,0.0,0
90,5.0,2
90,10.0,4
90,15.0,6
90,20.0,4
90,25.0,5
90,30.0,2
90,35.0,0
90,40.0,0
90,45.0,0
90,50.0,0
90,55.0,0
90,60.0,0
90,65.0,0
90,70.0,0
90,75.0,0
90,80.0,0
97,0.0,0
97,5.0,6
97,10.0,8
97,15.0,8
97,20.0,10
97,25.0,7
97,30.0,3
97,35.0,0
97,40.0,0
97,45.0,0
97,50.0,0
97,55.0,0
97,60.0,0
97,65.0,0
97,70.0,0
97,75.0,0
97,80.0,0
100,0.0,0
100,5.0,2
100,10.0,3
100,15.0,6
100,20.0,4
100,25.0,6
100,30.0,3
100,35.0,0
100,40.0,0
100,45.0,0
100,50.0,0
100,55.0,0
100,60.0,0
100,65.0,0
100,70.0,0
100,75.0,0
100,80.0,0
106,0.0,0
106,5.0,2
106,10.0,2
106,15.0,1
106,20.0,1
106,25.0,0
106,30.0,0
106,35.0,0
106,40.0,0
106,45.0,0
106,50.0,0
106,55.0,0
106,60.0,0
106,65.0,0
106,70.0,0
106,75.0,0
106,80.0,0
118,0.0,0
118,5.0,8
118,10.0,10
118,15.0,10
118,20.0,8
118,25.0,5
118,30.0,8
118,35.0,1
118,40.0,0
118,45.0,0
118,50.0,0
118,55.0,0
118,60.0,0
118,65.0,0
118,70.0,0
118,75.0,0
118,80.0,0
126,0.0,0
126,5.0,6
126,10.0,5
126,15.0,9
126,20.0,3
126,25.0,4
126,30.0,5
126,35.0,10
126,40.0,8
126,45.0,7
126,50.0,4
126,55.0,2
126,60.0,3
126,65.0,0
126,70.0,0
126,75.0,0
126,80.0,0
136,0.0,0
136,5.0,3
136,10.0,3
136,15.0,2
136,20.0,1
136,25.0,0
136,30.0,0
136,35.0,0
136,40.0,0
136,45.0,0
136,50.0,0
136,55.0,0
136,60.0,0
136,65.0,0
136,70.0,0
136,75.0,0
136,80.0,0
170,0.0,0
170,5.0,5
170,10.0,6
170,15.0,6
170,20.0,5
170,25.0,4
170,30.0,0
170,35.0,0
170,40.0,0
170,45.0,0
170,50.0,0
170,55.0,0
170,60.0,0
170,65.0,0
170,70.0,0
170,75.0,0
170,80.0,0
171,0.0,0
171,5.0,5
171,10.0,4
171,15.0,2
171,20.0,1
171,25.0,0
171,30.0,0
171,35.0,0
171,40.0,0
171,45.0,0
171,50.0,0
171,55.0,0
171,60.0,0
171,65.0,0
171,70.0,0
171,75.0,0
171,80.0,0
173,0.0,0
173,5.0,6
173,10.0,7
173,15.0,6
173,20.0,2
173,25.0,1
173,30.0,0
173,35.0,0
173,40.0,0
173,45.0,0
173,50.0,0
173,55.0,0
173,60.0,0
173,65.0,0
173,70.0,0
173,75.0,0
173,80.0,0
192,0.0,0
192,5.0,4
192,10.0,6
192,15.0,1
192,20.0,3
192,25.0,3
192,30.0,2
192,35.0,0
192,40.0,0
192,45.0,0
192,50.0,0
192,55.0,0
192,60.0,0
192,65.0,0
192,70.0,0
192,75.0,0
192,80.0,0
194,0.0,0
194,5.0,4
194,10.0,3
194,15.0,0
194,20.0,0
194,25.0,0
194,30.0,0
194,35.0,0
194,40.0,0
194,45.0,0
194,50.0,0
194,55.0,0
194,60.0,0
194,65.0,0
194,70.0,0
194,75.0,0
194,80.0,0
196,0.0,0
196,5.0,4
196,10.0,6
196,15.0,2
196,20.0,1
196,25.0,0
196,30.0,0
196,35.0,0
196,40.0,0
196,45.0,0
196,50.0,0
196,55.0,0
196,60.0,0
196,65.0,0
196,70.0,0
196,75.0,0
196,80.0,0
197,0.0,0
197,5.0,2
197,10.0,4
197,15.0,7
197,20.0,1
197,25.0,0
197,30.0,0
197,35.0,0
197,40.0,0
197,45.0,0
197,50.0,0
197,55.0,0
197,60.0,0
197,65.0,0
197,70.0,0
197,75.0,0
197,80.0,0
205,0.0,0
205,5.0,5
205,10.0,9
205,15.0,8
205,20.0,7
205,25.0,5
205,30.0,3
205,35.0,0
205,40.0,0
205,45.0,0
205,50.0,0
205,55.0,0
205,60.0,0
205,65.0,0
205,70.0,0
205,75.0,0
205,80.0,0
225,0.0,0
225,5.0,3
225,10.0,3
225,15.0,3
225,20.0,2
225,25.0,0
225,30.0,0
225,35.0,0
225,40.0,0
225,45.0,0
225,50.0,0
225,55.0,0
225,60.0,0
225,65.0,0
225,70.0,0
225,75.0,0
225,80.0,0
229,0.0,0
229,5.0,2
229,10.0,3
229,15.0,6
229,20.0,1
229,25.0,1
229,30.0,0
229,35.0,0
229,40.0,0
229,45.0,0
229,50.0,0
229,55.0,0
229,60.0,0
229,65.0,0
229,70.0,0
229,75.0,0
229,80.0,0
234,0.0,0
234,5.0,3
234,10.0,3
234,15.0,3
234,20.0,2
234,25.0,1
234,30.0,0
234,35.0,0
234,40.0,0
234,45.0,0
234,50.0,0
234,55.0,0
234,60.0,0
234,65.0,0
234,70.0,0
234,75.0,0
234,80.0,0
235,0.0,0
235,5.0,6
235,10.0,4
235,15.0,3
235,20.0,0
235,25.0,0
235,30.0,0
235,35.0,0
235,40.0,0
235,45.0,0
235,50.0,0
235,55.0,0
235,60.0,0
235,65.0,0
235,70.0,0
235,75.0,0
235,80.0,0
242,0.0,0
242,5.0,3
242,10.0,2
242,15.0,1
242,20.0,0
242,25.0,0
242,30.0,0
242,35.0,0
242,40.0,0
242,45.0,0
242,50.0,0
242,55.0,0
242,60.0,0
242,65.0,0
242,70.0,0
242,75.0,0
242,80.0,0
257,0.0,0
257,5.0,1
257,10.0,2
257,15.0,0
257,20.0,0
257,25.0,0
257,30.0,0
257,35.0,0
257,40.0,0
257,45.0,0
257,50.0,0
257,55.0,0
257,60.0,0
257,65.0,0
257,70.0,0
257,75.0,0
257,80.0,0
258,0.0,0
258,5.0,3
258,10.0,5
258,15.0,3
258,20.0,3
258,25.0,2
258,30.0,0
258,35.0,0
258,40.0,0
258,45.0,0
258,50.0,0
258,55.0,0
258,60.0,0
258,65.0,0
258,70.0,0
258,75.0,0
258,80.0,0
259,0.0,0
259,5.0,2
259,10.0,4
259,15.0,1
259,20.0,1
259,25.0,0
259,30.0,0
259,35.0,0
259,40.0,0
259,45.0,0
259,50.0,0
259,55.0,0
259,60.0,0
