label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
100,348.1172,919,35.29840224000001,177.2260455284553,381.32995284552845,12930.694375040002,25.568359375,92,404.6518972225826,34,50,4.398390187201985,1.0870389341494469,1.5194807689897025,0.08965787999245352,1.84,0.68,3.736468438421179,1.9954301217836607,6.4340245845615724,2.8442994815706766,0.6466682946516995,1
107,59.85040000000001,158,21.953884320000004,191.22467712418302,8.977312418300654,16585.226922400005,64.248046875,17,68.54511716362721,7,9,4.032065715507483,1.0732421743990859,1.2182097683732955,0.05186872630862421,1.8888888888888888,0.7777777777777778,3.3442081948538576,2.7435122922807853,4.859408194853858,2.1703098048038423,0.5382625080877887,1
109,120.83720000000001,319,34.867933920000006,188.75151934156378,280.59103374485596,12317.27701904,38.91796875,31,139.28689169123143,17,15,4.4931255384268205,1.0685015920157706,1.3033827518849586,0.06285354744606907,2.066666666666667,1.1333333333333333,4.323704097426929,2.4756602435673214,5.963312292280786,2.6992390774323267,0.6007486446455739,1
114,109.4732,289,27.693461920000004,199.63152538860103,282.7005989637306,1039.0070350400001,34.646484375,27,125.07169745041207,12,14,4.632285090756003,1.0747461330701786,1.2195727156499732,0.04765932308268269,1.9285714285714286,0.8571428571428571,4.323704097426929,2.776008194853857,5.787372535848108,2.686728605886801,0.5800007022988127,1
123,20.834000000000003,55,3.4437465600000006,237.9179666666667,239.2911166666667,90.3983472,111.361328125,1,24.534706533100135,2,0,24.534706533100135,1.0966869084287665,1.0966869084287665,,1.0,,24.534706533100135,24.534706533100135,24.534706533100135,,,1
124,42.8044,113,60.98301200000001,235.20360470588236,265.2616075294118,584.8629574400001,104.091796875,10,50.80650896877336,5,5,5.080650896877335,1.0576340786957463,1.1710655906427017,0.05474548597859948,2.0,1.0,5.408572535848108,3.0763561461403928,6.571893022982751,2.392252090722662,0.4708554355098449,1
125,58.3352,154,43.62078976000001,235.06035263157895,205.65600263157896,1952.7477889600002,107.080078125,10,65.08207618935793,5,5,6.508207618935794,1.217415392368945,2.2727922061357964,0.3742525778678574,2.0,1.0,5.7739122922807855,2.997904097426929,9.970420487134643,3.913929193673441,0.601383579449089,1
127,43.562000000000005,115,19.371074400000005,236.87346074074077,380.6294637037037,531.48488576,110.380859375,9,51.34221306620029,6,4,5.704690340688921,1.068381000097847,1.106371591504529,0.03493571306227941,2.25,1.5,6.937232779415429,3.566104097426929,7.31603277941543,2.887942689877214,0.5062400441403195,1
128,40.1528,106,37.16376496,235.02419305019308,187.9359891891892,1466.4620768000002,93.134765625,10,45.48753931251557,5,5,4.548753931251557,1.0944576822216123,1.2061602339403712,0.07472613264972518,2.0,1.0,4.023356146140394,2.2957780730701964,6.845320487134644,2.9479892687246307,0.6480872153736205,1
132,76.8964,203,21.37992656,239.31262013422818,365.16065771812083,1788.3088907200001,102.099609375,17,87.31706223532343,7,9,5.136297778548437,1.1021429895883037,1.378768675631023,0.11641954071703182,1.8888888888888888,0.7777777777777778,5.330120487134644,2.521616389707714,6.753408194853858,3.7473602551613303,0.7295839175859401,1
133,31.440400000000004,83,31.137208480000005,242.98536221198157,281.799270046083,7491.870641280001,93.134765625,5,35.454914727954,4,2,7.0909829455908,1.0773778917620398,1.1024316201525632,0.020217846733486942,2.5,2.0,5.995808194853858,5.800832779415429,8.517424584561573,2.278749794375919,0.32135880340719963,1
134,56.82000000000001,150,20.088521600000004,240.37565714285716,333.03825428571434,5662.38028128,89.150390625,13,66.92685404046956,5,7,5.148219541574582,1.1178502167045337,1.7617713761494613,0.2018694226853994,1.8571428571428572,0.7142857142857143,3.4092000000000002,2.6516,6.623424584561572,3.8353352242170904,0.7449828417853475,1
136,27.273600000000002,72,33.14606064,241.87773852813854,83.23105108225108,1263.8549875200001,106.083984375,3,32.07263521508864,3,1,10.690878405029546,1.127407140045847,1.1833988759195888,0.04895348821600185,3.0,3.0,9.902640974269286,9.824188925555822,11.16344916912314,1.5031988176680586,0.14060573516212435,1
137,19.318800000000003,51,46.77755744000001,242.4842883435583,113.90492760736198,170.89592304,114.052734375,2,21.672361461403916,1,1,10.836180730701958,1.08284271247462,1.08284271247462,,2.0,1.0,10.836180730701958,6.868298560204836,14.80406290119908,11.222865558830847,1.0356846049118857,1
138,27.273600000000002,72,41.46844816000001,243.23809688581318,154.30529411764707,3065.9388644800006,105.087890625,3,31.288114727953992,3,1,10.429371575984664,1.1193452294684436,1.213652422022241,0.08792557826307314,3.0,3.0,14.318257363976997,8.419936876842355,14.38324916912314,6.848625263460081,0.6566671072713682,1
139,9.0912,24,28.841377440000002,243.14437014925375,106.60864278606965,456.58339808,98.115234375,3,10.281440974269284,3,1,3.4271469914230948,1.0903693303153341,1.1208348180183592,0.02677038259507858,3.0,3.0,2.3647122922807853,1.639608194853857,4.683468438421178,3.179883771433466,0.9278515859960372,1
140,14.394400000000001,38,24.106225920000004,243.23695,64.68010000000001,2153.91998384,103.095703125,1,16.055353266550068,2,0,16.055353266550068,1.1755421868295526,1.1755421868295526,,1.0,,16.055353266550068,16.055353266550068,16.055353266550068,,,1
141,7.1972000000000005,19,12.77056016,245.1942606741573,386.7931056179776,4015.838957280001,88.154296875,1,8.073632779415428,2,0,8.073632779415428,1.1458320675862332,1.1458320675862332,,1.0,,8.073632779415428,8.073632779415428,8.073632779415428,,,1
142,28.031200000000002,74,28.12393024,245.4778612244898,41.84580408163266,1272.7513328000002,83.173828125,9,32.98713931251557,6,4,3.665237701390619,1.081557768734276,1.1921000898665761,0.04645893860483468,2.25,1.5,4.1287286819885,1.6721040974269286,4.415616389707715,2.490414357360165,0.6794687166988604,1
143,32.576800000000006,86,38.45516992000001,241.79736865671646,166.18012537313433,4273.689480960001,102.099609375,9,38.16035570222329,6,4,4.240039522469255,1.083739177996922,1.2174234899047327,0.06523343238443133,2.25,1.5,4.193720487134643,2.9654081948538575,5.617008194853858,1.9601464737009242,0.4622943874257572,1
144,28.410000000000004,75,29.12835632,242.31257536945813,54.99877438423646,648.2852899200001,92.138671875,6,33.27402702023479,3,3,5.545671170039132,1.1299618828493403,1.2522196959953706,0.07346428487619694,2.0,1.0,5.852364340994251,3.8866424140644464,6.535454706345233,2.4480372747707415,0.4414321007701341,1
145,17.046,45,36.87678608,244.00320933852143,137.0975953307393,1321.8247212800002,98.115234375,3,19.334569656257784,3,1,6.444856552085928,1.11922687393269,1.2209138999323204,0.08854384477855554,3.0,3.0,5.552016389707715,4.761920487134644,7.681372535848108,3.0201114104290774,0.46860801105830585,1
146,39.3952,104,32.57210288,243.5400317180617,26.73627136563877,563.62652032,73.203125,11,44.5080434099425,7,5,4.046185764540227,1.0988679781673616,1.3967593569590158,0.11025444982330138,2.2,1.4,2.6516,1.9074602435673214,4.415616389707715,3.945141163385045,0.9750271967143199,1
147,9.0912,24,29.702314080000004,248.8423207729469,120.36507246376813,7609.962450400002,107.080078125,3,9.496920487134643,3,1,3.165640162378214,1.0414690293487607,1.0485281374238573,0.006341728557038293,3.0,3.0,3.566104097426929,2.776008194853857,3.755504097426929,1.039081683802319,0.32823745925111714,1
148,28.031200000000002,74,41.898916480000004,248.71073972602744,26.054175342465758,528.47160752,101.103515625,7,33.45785160479635,5,3,4.779693086399479,1.1011748656270581,1.2628992212961452,0.09326555819072058,2.3333333333333335,1.6666666666666667,4.036816389707714,2.586608194853857,5.565476633275036,3.731686416844384,0.7807376644041902,1
153,29.546400000000002,78,45.055684160000006,259.51177834394906,7.404695541401274,6479.265663200001,89.150390625,9,34.81614750736943,6,4,3.8684608341521587,1.062973317024152,1.0950316152580668,0.021054379146704313,2.25,1.5,3.7230081948538576,3.5011122922807854,4.729424584561571,1.0964465846727487,0.2834322568275541,1
177,19.318800000000003,51,42.04240592000001,196.52738703071677,13.226972013651878,2993.7636761600006,86.162109375,3,21.450465558830857,3,1,7.150155186276952,1.0696764824428004,1.0813480350658755,0.01479780127347789,3.0,3.0,7.472936876842358,6.133676633275036,8.328024584561572,2.2120813606507808,0.30937529368542277,1
179,78.4116,207,33.863507840000004,229.4227881355932,306.8472610169492,892.5043168000001,104.091796875,20,93.13366467099664,7,11,4.656683233549832,1.1231888661645217,1.4358215047383793,0.12396025648528758,1.8181818181818181,0.6363636363636364,3.95836434099425,1.5286602435673213,6.655920487134644,3.5034201673173264,0.7523423843984847,1
202,15.152000000000001,40,37.594233280000005,234.27478778625957,241.4589755725191,165.58681376000004,119.205078125,5,18.068186045965497,4,2,3.6136372091930995,1.0587870531182109,1.082123129408957,0.03323933659952245,2.5,2.0,1.6721040974269286,1.6721040974269286,2.3647122922807853,4.636147203330568,1.282958674306375,1
204,50.0016,132,39.172617120000005,233.43792820512823,276.7598827838828,374.93790672000006,116.58984375,11,57.78181306620029,7,5,5.252892096927299,1.0674685778331003,1.169111846633627,0.058139240971169785,2.2,1.4,4.702504097426929,2.9329122922807853,6.42056434099425,3.7147029537905705,0.7071729030877107,1
205,74.62360000000001,197,30.132782400000004,238.13352190476195,105.39839428571429,3819.5454033600004,35.361328125,17,86.92711140444656,7,9,5.11335949437921,1.158543129599645,2.414213562373197,0.3286086880383167,1.8888888888888888,0.7777777777777778,4.480608194853858,2.900416389707714,7.354104097426929,3.2776108853248846,0.6409897228872239,1
206,12.5004,33,33.002571200000006,241.21489913043482,237.40054782608698,6721.762816800001,95.126953125,1,13.533736876842356,2,0,13.533736876842356,1.0968571393700517,1.0968571393700517,,1.0,,13.533736876842356,13.533736876842356,13.533736876842356,,,1
207,23.864400000000003,63,50.07781456,244.19466819484242,126.45950372492838,343.94418768,120.029296875,3,25.839161461403933,3,1,8.613053820467977,1.106850838374246,1.170377853376504,0.05698695844801975,3.0,3.0,8.138624584561573,7.602920487134644,9.385972535848108,1.8297778371521862,0.21244240141677972,1
213,36.3648,96,28.554398560000003,182.53020502512564,213.0816623115578,27148.489026880005,48.310546875,9,41.006931117661715,6,4,4.5563256797401905,1.0769238537390384,1.17423663562229,0.07076356737939771,2.25,1.5,3.8149204871346427,3.1223122922807853,5.3032,2.43400116380907,0.5342026305608297,1
214,33.3344,88,24.967162560000006,240.1178367816092,69.27032873563219,621.1657857600002,85.1953125,7,38.76105160479635,5,3,5.537293086399479,1.0717115341078178,1.1463827080654694,0.057049528941831684,2.3333333333333335,1.6666666666666667,3.5011122922807854,2.776008194853857,6.7803286819885,4.974915514364628,0.8984381784998623,1
215,28.410000000000004,75,33.576528960000005,239.31580341880343,79.00893846153846,1210.4769158400002,95.126953125,3,32.424514727954,3,1,10.808171575984666,1.2239037317498798,1.5302274290506583,0.26543426933838293,3.0,3.0,7.7598245845615725,4.90536434099425,15.186805315263534,10.61495845693576,0.982123422292979,1
216,33.3344,88,42.32938480000001,248.07804610169492,2.6541681355932205,343.51371936000004,104.359375,9,37.81962702023478,6,4,4.202180780026087,1.076024120584317,1.1380711874576976,0.026958321685336666,2.25,1.5,3.944904097426929,3.5011122922807854,5.016312292280786,1.5190860941716973,0.3614994627057113,1
236,101.89720000000001,269,27.836951360000004,229.79882474226807,245.39601237113405,861.0801294400001,43.544921875,27,118.09639335298515,9,15,4.373940494555005,1.0804874097242663,1.2658324100999594,0.06792032719756538,1.8,0.6,3.8149204871346427,2.8544602435673214,5.787372535848108,2.082648967555916,0.47614936009041436,1
237,21.2128,56,29.271845760000005,230.35310784313728,323.01241568627455,1311.34999216,98.115234375,5,24.128986045965497,4,2,4.8257972091931,1.0964925250484214,1.2876236367197984,0.12089205463192375,2.5,2.0,1.8940000000000001,1.829008194853857,4.8863286819885,5.763227717078244,1.1942540200610476,1
