label,radius_um,intersections
79,0.0,0
79,1.0,1
79,2.0,2
79,3.0,3
79,4.0,2
79,5.0,1
79,6.0,1
79,7.0,0
79,8.0,0
79,9.0,0
79,10.0,0
79,11.0,0
79,12.0,0
79,13.0,0
79,14.0,0
79,15.0,0
79,16.0,0
79,17.0,0
79,18.0,0
79,19.0,0
79,20.0,0
79,21.0,0
79,22.0,0
79,23.0,0
79,24.0,0
79,25.0,0
159,0.0,0
159,1.0,2
159,2.0,3
159,3.0,3
159,4.0,2
159,5.0,4
159,6.0,6
159,7.0,6
159,8.0,5
159,9.0,8
159,10.0,5
159,11.0,7
159,12.0,5
159,13.0,5
159,14.0,4
159,15.0,2
159,16.0,2
159,17.0,4
159,18.0,3
159,19.0,3
159,20.0,4
159,21.0,4
159,22.0,3
159,23.0,6
159,24.0,2
159,25.0,0
166,0.0,0
166,1.0,2
166,2.0,1
166,3.0,6
166,4.0,7
166,5.0,3
166,6.0,3
166,7.0,3
166,8.0,4
166,9.0,5
166,10.0,2
166,11.0,1
166,12.0,1
166,13.0,1
166,14.0,1
166,15.0,1
166,16.0,1
166,17.0,2
166,18.0,2
166,19.0,1
166,20.0,1
166,21.0,0
166,22.0,0
166,23.0,0
166,24.0,0
166,25.0,0
169,0.0,0
169,1.0,2
169,2.0,2
169,3.0,2
169,4.0,2
169,5.0,2
169,6.0,4
169,7.0,4
169,8.0,10
169,9.0,4
169,10.0,2
169,11.0,2
169,12.0,2
169,13.0,1
169,14.0,2
169,15.0,1
169,16.0,1
169,17.0,1
169,18.0,1
169,19.0,0
169,20.0,0
169,21.0,0
169,22.0,0
169,23.0,0
169,24.0,0
169,25.0,0
179,0.0,0
179,1.0,2
179,2.0,3
179,3.0,4
179,4.0,4
179,5.0,5
179,6.0,5
179,7.0,6
179,8.0,9
179,9.0,7
179,10.0,7
179,11.0,6
179,12.0,6
179,13.0,8
179,14.0,6
179,15.0,5
179,16.0,5
179,17.0,7
179,18.0,8
179,19.0,5
179,20.0,1
179,21.0,1
179,22.0,0
179,23.0,0
179,24.0,0
179,25.0,0
201,0.0,0
201,1.0,2
201,2.0,4
201,3.0,7
201,4.0,8
201,5.0,8
201,6.0,3
201,7.0,2
201,8.0,2
201,9.0,1
201,10.0,0
201,11.0,0
201,12.0,0
201,13.0,0
201,14.0,0
201,15.0,0
201,16.0,0
201,17.0,0
201,18.0,0
201,19.0,0
201,20.0,0
201,21.0,0
201,22.0,0
201,23.0,0
201,24.0,0
201,25.0,0
224,0.0,0
224,1.0,0
224,2.0,2
224,3.0,3
224,4.0,3
224,5.0,3
224,6.0,2
224,7.0,1
224,8.0,1
224,9.0,1
224,10.0,0
224,11.0,0
224,12.0,0
224,13.0,0
224,14.0,0
224,15.0,0
224,16.0,0
224,17.0,0
224,18.0,0
224,19.0,0
224,20.0,0
224,21.0,0
224,22.0,0
224,23.0,0
224,24.0,0
224,25.0,0
226,0.0,0
226,1.0,0
226,2.0,0
226,3.0,4
226,4.0,4
226,5.0,4
226,6.0,5
226,7.0,6
226,8.0,7
226,9.0,5
226,10.0,3
226,11.0,4
226,12.0,4
226,13.0,3
226,14.0,5
226,15.0,6
226,16.0,4
226,17.0,4
226,18.0,3
226,19.0,3
226,20.0,1
226,21.0,1
226,22.0,2
226,23.0,3
226,24.0,3
226,25.0,0
237,0.0,0
237,1.0,0
237,2.0,2
237,3.0,2
237,4.0,3
237,5.0,3
237,6.0,3
237,7.0,3
237,8.0,3
237,9.0,3
237,10.0,2
237,11.0,2
237,12.0,1
237,13.0,1
237,14.0,0
237,15.0,0
237,16.0,0
237,17.0,0
237,18.0,0
237,19.0,0
237,20.0,0
237,21.0,0
237,22.0,0
237,23.0,0
237,24.0,0
237,25.0,0
299,0.0,0
299,1.0,3
299,2.0,3
299,3.0,3
299,4.0,4
299,5.0,6
299,6.0,9
299,7.0,5
299,8.0,4
299,9.0,4
299,10.0,3
299,11.0,3
299,12.0,1
299,13.0,0
299,14.0,0
299,15.0,0
299,16.0,0
299,17.0,0
299,18.0,0
299,19.0,0
299,20.0,0
299,21.0,0
299,22.0,0
299,23.0,0
299,24.0,0
299,25.0,0
304,0.0,0
304,1.0,3
304,2.0,5
304,3.0,5
304,4.0,6
304,5.0,5
304,6.0,5
304,7.0,6
304,8.0,6
304,9.0,8
304,10.0,7
304,11.0,9
304,12.0,9
304,13.0,5
304,14.0,4
304,15.0,1
304,16.0,0
304,17.0,0
304,18.0,0
304,19.0,0
304,20.0,0
304,21.0,0
304,22.0,0
304,23.0,0
304,24.0,0
304,25.0,0
316,0.0,0
316,1.0,0
316,2.0,2
316,3.0,4
316,4.0,6
316,5.0,7
316,6.0,5
316,7.0,2
316,8.0,2
316,9.0,2
316,10.0,4
316,11.0,6
316,12.0,1
316,13.0,1
316,14.0,0
316,15.0,0
316,16.0,0
316,17.0,0
316,18.0,0
316,19.0,0
316,20.0,0
316,21.0,0
316,22.0,0
316,23.0,0
316,24.0,0
316,25.0,0
