label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,30.346725155040005,0.708943746755424,0.8038049940546967,False
2,183.09190843540802,0.8153757745809909,1.0852651212363442,False
3,154.47928186065602,0.8651618529563538,0.9139344262295082,False
4,346.2416831975041,0.8608112408563657,0.43568209750102416,False
5,267.19568957937605,0.9291350894324821,0.37854835968043515,False
6,155.05731472075203,0.8619370549918564,1.1510011778563016,False
7,628.4662271393761,0.8056237721287934,0.9271011031502331,False
8,545.3740035005761,0.8811177109438323,0.5274360236220472,False
9,143.641165733856,0.8475536251951022,0.750268144440472,False
10,472.1083384834081,0.7918323863350814,0.8403381354923205,False
11,385.981442329104,0.8368523571253743,0.6559502904228016,False
12,37.283119476192006,0.8945776595652861,0.6205468102734052,False
13,559.680316787952,0.7575738115911941,0.8540227048371175,False
14,34.392955175712004,0.6775892701698276,1.1041852181656278,False
15,417.33972498931206,0.7638064480541755,0.9360887868350555,False
16,340.75037102659206,0.8104880192344494,1.1079345665800335,False
17,11.127132556848002,0.9033659660825367,1.271723122238586,False
18,469.07366596790405,0.5669586502477486,1.2353233830845771,False
19,536.1254777390401,0.8149479927191674,1.0987764182424917,False
20,54.76861349409601,0.8449570853982282,0.7424942263279446,False
21,243.06281767036802,0.8207009485350607,0.7214130252804286,False
22,635.2581132455041,0.8794467338172697,1.1280707882174874,False
23,257.22462274272004,0.8122612661543362,0.9632921810699588,False
24,5.635820385936,0.7932696913869707,0.5934819897084048,False
25,91.47370011019201,0.8466283334804351,0.9902234636871509,False
26,407.0796417226081,0.911739200941453,0.8861014994232987,False
27,72.254107512,0.8481962106947802,0.5926342423390497,False
28,351.87750358344005,0.6375926053831655,1.070934473651113,False
29,355.20119252899207,0.9365784548650218,0.7082264150943396,False
30,541.6167899099521,0.7802987607513852,0.8261913335734006,False
31,289.16093826302404,0.7642258182931155,0.9128169979437971,False
32,161.99370904190403,0.7729516900439712,1.0570143884892087,False
33,379.1895562229761,0.9160048197678573,1.0843967517401392,False
34,592.050156953328,0.8423793617253879,1.2472634395524202,False
35,97.68755335622402,0.8981195832775739,1.9915611814345993,False
36,390.60570520987204,0.7175140144582933,1.0125263549547314,False
37,283.09159323201607,0.8482136528908576,1.4654700854700855,False
38,319.07413877299206,0.8940528101658124,1.0240171332415482,False
39,401.58832955169606,0.7854181980427191,0.8287000264760391,False
40,369.07398117129605,0.8918398081604515,0.665818849795111,False
41,196.38666421761602,0.7462219207105537,0.8418854415274463,False
42,66.618287126064,0.9170101130601084,1.0700211118930332,False
43,18.641559738096003,1.0,2.9042168674698794,False
44,36.416070186048,0.9095887982566118,0.5140144665461122,False
45,602.5992566500801,0.7469466046774171,0.8603859250851306,False
46,375.28783441732804,0.9257988167657206,0.7975256086204603,False
47,81.06910862846401,0.8327160475516169,0.990427568602425,False
48,623.2639313985121,0.8573925558541672,1.2571494200068911,False
49,398.69816525121604,0.7313952177010896,0.8537373737373737,False
50,199.56584494814402,0.8612413025735524,1.0587877559294547,False
51,522.5417055267841,0.6048182394446292,1.0965474467645235,False
52,48.988284893136004,0.7008616447366194,1.2817008352315868,False
53,605.633929165584,0.9171555681926291,0.9799601546935427,False
54,46.387137022704,0.9413249113751821,0.8978813559322034,False
55,149.42149433481603,0.6975281830383545,1.8686068906484057,False
56,695.80705534056,0.905119995971204,0.8398873474496714,False
57,448.5534994344961,0.7530486107576374,1.0570578020342347,False
58,288.87192183297606,0.8956436902822005,0.6724296205630355,False
59,780.7778857746721,0.8350627626759761,0.9521402784940691,False
60,314.44987589222404,0.9104575875269362,1.4143262411347517,False
61,715.8936972288961,0.6110258173397591,0.8639375510574566,False
62,245.80847375582402,0.9611591075105277,0.8102554609403925,False
63,77.16738682281601,0.7350724698360823,1.1629583202757756,False
64,745.2288648787681,0.9166050999826473,1.4116938950988822,False
65,47.976727387968005,0.9471018082904714,0.7417763157894737,False
