label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,22.398773328720004,0.7611360143954159,24.391003460207614,True
2,33.814922315616,0.5666536047443393,35.2017310252996,True
3,108.23665305297601,0.8391799581710995,28.74019607843137,True
4,105.49099696752002,0.7827987184104078,24.419038583175205,True
5,212.28256787025603,0.6557557644242298,29.489553252930186,True
6,24.421888339056004,0.5505344623382238,77.9502196193265,True
7,70.230992501664,0.852519113164901,77.9105473965287,True
8,103.46788195718402,0.6340997878573391,37.41400142146411,True
9,33.52590588556801,0.8901185863386174,38.83622262773723,True
10,24.999921199152002,0.8234801818104625,0.6262241566920566,False
11,9.393033976560002,0.7822572823501223,125.74767080745342,True
12,54.04607241897601,0.5586762549420312,55.1565925461948,True
13,10.982624341824001,0.7554211347440193,101.00570206699929,True
14,27.023036209488005,0.6345019195927826,50.438918396909706,True
15,5.05778752584,1.0,0.4657718120805369,False
16,366.90635794593607,0.6066289842975797,51.35596630202439,True
17,46.242628807680006,0.8003241458916566,0.7369267900241352,False
18,159.826085816544,0.8206412358448609,1.8655749505128667,False
19,25.577954059248004,0.9394011492429827,0.4258168184252812,False
20,33.670414100592005,0.7064988298139467,4.508832399827661,False
21,261.55986919344,0.7905082929730317,3.185706084959816,False
22,4.768771095792001,1.0,14.140350877192983,True
23,83.81476471392001,0.5279324645201117,2.797690642290113,False
24,191.90690955187202,0.758784484992085,3.027410832232497,False
25,166.32895549262403,0.9050079442661731,46.80921298023126,True
26,133.959115327248,0.6484095875707501,2.943235572374645,False
27,78.75697718808001,0.5808651931886651,2.5819912152269398,False
28,32.658856595424005,0.8834259357370894,0.6205218929677134,False
29,35.982545540976005,0.8642553756613244,2.159789644012945,False
30,17.774510447952004,0.8603896640308459,0.38529934795494963,False
31,188.87223703636803,0.5055460975012879,4.084585592563904,False
32,30.202216940016005,0.8534358003833582,1.2793462109955422,False
33,12.283198277040002,0.8734208350797399,1.3279607568325158,False
34,77.456403252864,0.7945299237952517,0.5465043695380774,False
35,84.97083043411202,0.8264276908392337,2.339889502762431,False
36,157.802970806208,0.7275445718982022,10.863852153272296,True
37,89.73960152990401,0.6771060895603502,3.3272962483829236,False
38,115.89558844924801,0.8455300857242523,23.593052738336713,True
39,17.630002232928003,0.9938035307095683,2.4683235867446394,False
40,227.31142223275202,0.5225131651489661,10.00952820039957,True
41,188.29420417627202,0.6908618459504952,0.4133731617647059,False
42,18.641559738096003,0.7129922441311108,0.8517699115044248,False
43,18.352543308048002,0.8846379077923385,1.866865671641791,False
44,31.069266230160004,0.5905454471868796,17.059622972380534,True
45,2.1676232253600003,1.0,11.924455825864277,True
46,27.023036209488005,0.6524967415007468,0.20201454952434247,False
47,7.803443611296001,0.7210358070175991,2.0285285285285286,False
48,76.58935396272001,0.7377431702274355,1.2388641425389755,False
49,55.635662784240004,0.8489209291290024,0.9752765126870527,False
50,3.6127053756000005,1.0,16.207248018120044,True
51,86.56042079937602,0.7196781847816511,0.9105275389263304,False
52,68.207877491328,0.8507195426380886,0.9743297204791785,False
53,184.82600701569604,0.7404616008483548,0.6997628458498024,False
54,124.85509778073602,0.737992953801916,2.4656384667725106,False
55,187.28264667110403,0.7916179593382362,3.7612423780487805,False
56,30.635741585088006,0.4956355345936814,0.983326207781103,False
57,44.50853022739201,0.9333830362959277,0.4720068906115418,False
58,36.416070186048,0.5869970993027891,3.230560928433269,False
59,18.352543308048002,0.9758226096894388,0.7051744885679904,False
60,32.369840165376004,0.6142006075548915,1.7519346517626828,False
61,72.97664858712001,0.8443587931163156,2.4803591470258137,False
62,125.28862242580801,0.8219780371886763,12.350383631713555,True
63,40.751316636768,0.8415194389297338,18.036007580543274,True
64,28.323610144704006,0.9929279952982467,4.6372863247863245,False
65,294.21872578886405,0.637746539879172,0.7675977653631285,False
66,108.81468591307201,0.8330192689522797,1.127697049757816,False
67,46.965169882800005,0.7188102392488089,0.5986968187044844,False
68,297.97593937948807,0.6919719806009159,0.779875,False
69,188.43871239129604,0.6192746996961306,5.067546583850931,False
70,72.832140372096,0.8993823593102187,40.88799463447351,True
71,25.866970489296005,0.8778177898384504,0.588550026752274,False
72,106.93607911776002,0.3447808634226496,0.8355212355212355,False
73,226.73338937265603,0.5218369680797502,1.6018051093773902,False
74,116.61812952436802,0.927814750310129,1.2095391211146838,False
75,174.56592374899202,0.9119908304904625,0.7160739121796146,False
76,86.84943722942401,0.9552341901921952,2.4256440281030445,False
77,235.69289870414403,0.6739768691965152,37.9341675734494,True
78,110.69329270838402,0.5581030823168825,3.2718446601941746,False
79,148.1209203996,0.7403908630177385,2.1982837319700566,False
80,9.826558621632001,1.0,3.865788189360664,False
81,160.54862689166401,0.5604436202022506,1.2343776460626588,False
82,30.780249800112003,0.8974334274400033,0.67622343054869,False
83,90.60665082004802,0.7210130150499786,6.267110062218408,False
84,69.07492678147202,0.864381386211981,8.024983344437041,False
85,65.89574605094401,0.6939373183732201,0.7746568783913182,False
86,105.92452161259202,0.9215317559981849,3.128287707997853,False
87,65.0286967608,0.872151497760186,0.7582417582417582,False
