label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,14.161805072352003,0.7739596035042184,47.45454545454545,True
2,29.624184079920003,0.5713002457022787,28.976190476190474,True
3,101.73378337689601,0.8556843132312257,35.64736164736165,True
4,90.31763439000001,0.7021735608943805,26.703703703703702,True
5,188.58322060632003,0.6045432940356634,35.48526240115025,True
6,71.96509108195201,0.9427755634815644,38.285714285714285,True
7,20.809182963456003,0.6936187504116362,122.61728395061728,True
8,66.184762480992,0.8245883312388294,75.57815442561206,True
9,4.624262880768001,0.9721429782963189,0.5887096774193549,False
10,57.36976136452801,0.6676725882878928,48.30127041742287,True
11,29.624184079920003,0.7976387332125273,60.27533039647577,True
12,8.381476471392002,0.8461435867485767,76.84939759036145,True
13,17.340985802880002,0.7075911319227678,0.6853932584269663,False
14,9.248525761536001,0.7385636621634485,176.85185185185185,True
15,25.433445844224003,0.6354793914706716,59.48395061728395,True
16,25.866970489296005,0.552147404132483,48.76203966005666,True
17,6.7918861061280005,0.6269694188008205,123.32317073170732,True
18,5.635820385936,0.8580192364756425,0.5289256198347108,False
19,324.70995915892803,0.5332481128409107,63.971624266144815,True
20,19.508609028240002,0.8378602484256842,58.82,True
21,32.369840165376004,0.8047677605281112,0.8341836734693877,False
22,154.912806505728,0.8092187494985591,1.2893716058960434,False
23,22.543281543744,0.9782729209357958,0.47840531561461797,False
24,32.080823735328,0.7529703964345038,3.0938215102974826,False
25,235.83740691916802,0.7839513027845642,2.4038800705467374,False
26,3.1791807305280004,1.0,15.45360824742268,True
27,61.27148317017601,0.6775221365825661,3.4275956284153004,False
28,28.612626574752003,0.8916990039093177,3.0335429769392035,False
29,57.51426957955201,0.7366552756722738,2.910987482614743,False
30,147.39837932448003,0.8285802704191075,57.85281749369218,True
31,83.23673185382401,0.5419643436556999,2.639957264957265,False
32,19.219592598192,0.8983534740877455,0.5901162790697675,False
33,46.965169882800005,0.7256115758856438,2.778501628664495,False
34,13.583772212256001,0.8193013117524736,1.0,False
35,131.50247567184002,0.6117654166875145,4.615567911040508,False
36,32.658856595424005,0.8032727638379229,3.4025974025974026,False
37,24.421888339056004,0.7627982626755921,1.0303030303030303,False
38,10.982624341824001,0.706627922901845,1.8669950738916257,False
39,47.83221917294401,0.7443875120390142,1.5846456692913387,False
40,80.05755112329601,0.7995577300501653,3.7262872628726287,False
41,125.57763885585602,0.8374601021280333,3.8551068883610453,False
42,7.803443611296001,0.7284694829000605,6.248484848484848,False
43,104.76845589240001,0.8248014449128425,10.107692307692307,False
44,17.196477587856002,0.8443465028491659,2.2477064220183487,False
45,59.97090923496001,0.834582881635929,5.82306477093207,False
46,35.54902089590401,0.512701039025228,3.3333333333333335,False
47,18.641559738096003,0.6865770676247097,1.1024734982332156,False
48,122.68747455537601,0.6481387760071219,0.5232,False
49,138.872394638064,0.6549278012871246,7.576656775469832,False
50,13.150247567184001,0.9329933302108124,2.484162895927602,False
51,5.924836815984001,0.7805213220556142,16.597122302158272,True
52,21.676232253600002,0.7311167373890579,46.12074303405573,True
53,23.410330833888004,0.6430323643584996,0.2782874617737003,False
54,67.05181177113602,0.8688409025973114,2.5164051355206847,False
55,64.30615568568001,0.629779200169864,1.0761904761904761,False
56,49.13279310816001,0.7151773141014249,1.2041166380789021,False
57,60.83795852510401,0.8518048934309731,1.1190130624092889,False
58,167.91854585788803,0.7103514194203759,1.1745019920318724,False
59,119.79731025489602,0.7730949946229627,1.6256627783669142,False
60,37.86115233628801,0.5178116375638857,0.970276008492569,False
61,180.20174413492802,0.8091653985637836,5.0177966101694915,False
62,39.88426734662401,0.9133102828271982,1.1047381546134662,False
63,31.647299090256006,0.5484076954411041,3.176595744680851,False
64,13.439263997232002,0.8285640306462181,1.0990990990990992,False
65,27.890085499632004,0.5894860644470806,2.2101063829787235,False
66,68.49689392137601,0.749907455087375,2.7621023513139695,False
67,109.97075163326402,0.8356638066717147,23.372304199772984,True
68,32.5143483804,0.8330193009543992,21.449814126394052,True
69,26.878527994464005,0.9350071955725157,5.520123839009288,False
70,110.25976806331201,0.7974506296247013,1.0089786756453423,False
71,116.61812952436802,0.6629784736714897,1.0439963336388633,False
72,122.68747455537601,0.6425443527643019,0.7993226079593565,False
73,46.09812059265601,0.6588093527392943,0.6149193548387096,False
74,87.138453659472,0.5582316278437269,0.8063063063063063,False
75,166.03993906257602,0.6076659569203106,7.706676136363637,False
76,66.040254265968,0.851695502669785,63.026978417266186,True
77,84.68181400406401,0.42494855357621053,1.2424242424242424,False
78,205.49068176412803,0.5160175758771077,2.131920710868079,False
79,121.09788419011201,0.9197789584781332,1.8732919254658384,False
80,65.75123783592001,0.9434194130302926,4.6816,False
81,5.635820385936,0.6628303803625589,0.8176100628930818,False
82,141.04001786342403,0.9058688919472905,0.8803501945525292,False
83,196.96469707771203,0.6120200254334942,62.41404805914972,True
84,58.09230243964801,0.47669803980959147,4.6535714285714285,False
85,110.54878449336002,0.6794640737926019,3.3427734375,False
86,142.051575368592,0.5444303790003497,2.345765345765346,False
87,77.31189503784002,0.6973840381595878,3.2648044692737432,False
88,24.855412984128,0.8437070145438516,0.7272727272727273,False
89,79.62402647822401,0.9226426126018511,16.799694189602448,True
90,130.49091816667203,0.9101839956900594,4.5445652173913045,False
91,37.427627691216,0.6860295547383817,1.0094117647058825,False
92,57.947794224624005,0.7869178223738842,0.8241965973534972,False
93,42.629923432080005,0.5932074819925803,4.582795698924731,False
94,162.28272547195203,0.850443675825396,80.8337639965547,True
95,157.51395437616003,0.8744498905256761,3.10896309314587,False
96,132.369524961984,0.47850561443002104,2.041564792176039,False
97,35.54902089590401,0.8298757520103457,3.3507462686567164,False
98,107.65862019288001,0.73878188010629,0.6957040572792362,False
