label,radius_um,intersections
3,0.0,0
3,1.0,2
3,2.0,4
3,3.0,4
3,4.0,3
3,5.0,3
3,6.0,3
3,7.0,4
3,8.0,4
3,9.0,4
3,10.0,3
3,11.0,3
3,12.0,4
3,13.0,1
3,14.0,1
3,15.0,0
3,16.0,0
3,17.0,0
3,18.0,0
3,19.0,0
3,20.0,0
3,21.0,0
3,22.0,0
3,23.0,0
3,24.0,0
3,25.0,0
4,0.0,0
4,1.0,2
4,2.0,3
4,3.0,4
4,4.0,5
4,5.0,4
4,6.0,5
4,7.0,2
4,8.0,2
4,9.0,2
4,10.0,1
4,11.0,0
4,12.0,0
4,13.0,0
4,14.0,0
4,15.0,0
4,16.0,0
4,17.0,0
4,18.0,0
4,19.0,0
4,20.0,0
4,21.0,0
4,22.0,0
4,23.0,0
4,24.0,0
4,25.0,0
5,0.0,0
5,1.0,2
5,2.0,3
5,3.0,3
5,4.0,3
5,5.0,3
5,6.0,2
5,7.0,2
5,8.0,2
5,9.0,3
5,10.0,5
5,11.0,2
5,12.0,2
5,13.0,1
5,14.0,1
5,15.0,0
5,16.0,0
5,17.0,0
5,18.0,0
5,19.0,0
5,20.0,0
5,21.0,0
5,22.0,0
5,23.0,0
5,24.0,0
5,25.0,0
7,0.0,0
7,1.0,0
7,2.0,2
7,3.0,5
7,4.0,5
7,5.0,2
7,6.0,1
7,7.0,1
7,8.0,0
7,9.0,0
7,10.0,0
7,11.0,0
7,12.0,0
7,13.0,0
7,14.0,0
7,15.0,0
7,16.0,0
7,17.0,0
7,18.0,0
7,19.0,0
7,20.0,0
7,21.0,0
7,22.0,0
7,23.0,0
7,24.0,0
7,25.0,0
8,0.0,0
8,1.0,4
8,2.0,3
8,3.0,2
8,4.0,2
8,5.0,2
8,6.0,1
8,7.0,0
8,8.0,0
8,9.0,0
8,10.0,0
8,11.0,0
8,12.0,0
8,13.0,0
8,14.0,0
8,15.0,0
8,16.0,0
8,17.0,0
8,18.0,0
8,19.0,0
8,20.0,0
8,21.0,0
8,22.0,0
8,23.0,0
8,24.0,0
8,25.0,0
12,0.0,0
12,1.0,0
12,2.0,4
12,3.0,4
12,4.0,6
12,5.0,5
12,6.0,6
12,7.0,6
12,8.0,5
12,9.0,3
12,10.0,3
12,11.0,2
12,12.0,1
12,13.0,1
12,14.0,1
12,15.0,0
12,16.0,0
12,17.0,0
12,18.0,0
12,19.0,0
12,20.0,0
12,21.0,0
12,22.0,0
12,23.0,0
12,24.0,0
12,25.0,0
16,0.0,0
16,1.0,0
16,2.0,2
16,3.0,2
16,4.0,3
16,5.0,4
16,6.0,2
16,7.0,1
16,8.0,1
16,9.0,1
16,10.0,1
16,11.0,1
16,12.0,0
16,13.0,0
16,14.0,0
16,15.0,0
16,16.0,0
16,17.0,0
16,18.0,0
16,19.0,0
16,20.0,0
16,21.0,0
16,22.0,0
16,23.0,0
16,24.0,0
16,25.0,0
25,0.0,0
25,1.0,2
25,2.0,2
25,3.0,2
25,4.0,5
25,5.0,2
25,6.0,2
25,7.0,1
25,8.0,0
25,9.0,0
25,10.0,0
25,11.0,0
25,12.0,0
25,13.0,0
25,14.0,0
25,15.0,0
25,16.0,0
25,17.0,0
25,18.0,0
25,19.0,0
25,20.0,0
25,21.0,0
25,22.0,0
25,23.0,0
25,24.0,0
25,25.0,0
36,0.0,0
36,1.0,0
36,2.0,0
36,3.0,0
36,4.0,0
36,5.0,2
36,6.0,1
36,7.0,0
36,8.0,0
36,9.0,0
36,10.0,0
36,11.0,0
36,12.0,0
36,13.0,0
36,14.0,0
36,15.0,0
36,16.0,0
36,17.0,0
36,18.0,0
36,19.0,0
36,20.0,0
36,21.0,0
36,22.0,0
36,23.0,0
36,24.0,0
36,25.0,0
38,0.0,0
38,1.0,3
38,2.0,3
38,3.0,2
38,4.0,2
38,5.0,2
38,6.0,1
38,7.0,1
38,8.0,0
38,9.0,0
38,10.0,0
38,11.0,0
38,12.0,0
38,13.0,0
38,14.0,0
38,15.0,0
38,16.0,0
38,17.0,0
38,18.0,0
38,19.0,0
38,20.0,0
38,21.0,0
38,22.0,0
38,23.0,0
38,24.0,0
38,25.0,0
40,0.0,0
40,1.0,2
40,2.0,2
40,3.0,2
40,4.0,2
40,5.0,2
40,6.0,1
40,7.0,1
40,8.0,1
40,9.0,0
40,10.0,0
40,11.0,0
40,12.0,0
40,13.0,0
40,14.0,0
40,15.0,0
40,16.0,0
40,17.0,0
40,18.0,0
40,19.0,0
40,20.0,0
40,21.0,0
40,22.0,0
40,23.0,0
40,24.0,0
40,25.0,0
62,0.0,0
62,1.0,0
62,2.0,2
62,3.0,5
62,4.0,10
62,5.0,8
62,6.0,9
62,7.0,7
62,8.0,4
62,9.0,3
62,10.0,3
62,11.0,4
62,12.0,2
62,13.0,5
62,14.0,4
62,15.0,3
62,16.0,2
