label,radius_um,intersections
3,0.0,0
3,5.0,2
3,10.0,2
3,15.0,0
3,20.0,0
3,25.0,0
3,30.0,0
3,35.0,0
3,40.0,0
4,0.0,0
4,5.0,4
4,10.0,1
4,15.0,0
4,20.0,0
4,25.0,0
4,30.0,0
4,35.0,0
4,40.0,0
5,0.0,0
5,5.0,1
5,10.0,2
5,15.0,0
5,20.0,0
5,25.0,0
5,30.0,0
5,35.0,0
5,40.0,0
6,0.0,0
6,5.0,0
6,10.0,0
6,15.0,0
6,20.0,0
6,25.0,0
6,30.0,0
6,35.0,0
6,40.0,0
8,0.0,0
8,5.0,2
8,10.0,1
8,15.0,0
8,20.0,0
8,25.0,0
8,30.0,0
8,35.0,0
8,40.0,0
10,0.0,0
10,5.0,3
10,10.0,1
10,15.0,0
10,20.0,0
10,25.0,0
10,30.0,0
10,35.0,0
10,40.0,0
19,0.0,0
19,5.0,3
19,10.0,3
19,15.0,1
19,20.0,0
19,25.0,0
19,30.0,0
19,35.0,0
19,40.0,0
30,0.0,0
30,5.0,3
30,10.0,2
30,15.0,1
30,20.0,2
30,25.0,1
30,30.0,0
30,35.0,0
30,40.0,0
68,0.0,0
68,5.0,8
68,10.0,4
68,15.0,7
68,20.0,2
68,25.0,0
68,30.0,0
68,35.0,0
68,40.0,0
77,0.0,0
77,5.0,3
77,10.0,2
77,15.0,4
77,20.0,1
77,25.0,1
77,30.0,0
77,35.0,0
77,40.0,0
84,0.0,0
84,5.0,2
84,10.0,1
84,15.0,1
84,20.0,6
84,25.0,0
84,30.0,0
84,35.0,0
84,40.0,0
95,0.0,0
95,5.0,5
95,10.0,5
95,15.0,2
95,20.0,0
95,25.0,0
95,30.0,0
95,35.0,0
95,40.0,0
122,0.0,0
122,5.0,5
122,10.0,2
122,15.0,2
122,20.0,0
122,25.0,0
122,30.0,0
122,35.0,0
122,40.0,0
125,0.0,0
125,5.0,5
125,10.0,1
125,15.0,0
125,20.0,0
125,25.0,0
125,30.0,0
125,35.0,0
125,40.0,0
159,0.0,0
159,5.0,2
159,10.0,0
159,15.0,0
159,20.0,0
159,25.0,0
159,30.0,0
159,35.0,0
159,40.0,0
162,0.0,0
162,5.0,2
162,10.0,1
162,15.0,0
162,20.0,0
162,25.0,0
162,30.0,0
162,35.0,0
162,40.0,0
169,0.0,0
169,5.0,5
169,10.0,2
169,15.0,0
169,20.0,0
169,25.0,0
169,30.0,0
169,35.0,0
169,40.0,0
223,0.0,0
223,5.0,3
223,10.0,2
223,15.0,2
223,20.0,5
223,25.0,3
223,30.0,0
223,35.0,0
223,40.0,0
263,0.0,0
263,5.0,2
263,10.0,2
263,15.0,0
263,20.0,0
263,25.0,0
263,30.0,0
263,35.0,0
263,40.0,0
325,0.0,0
325,5.0,3
325,10.0,3
325,15.0,1
325,20.0,0
325,25.0,0
325,30.0,0
325,35.0,0
325,40.0,0
341,0.0,0
341,5.0,1
341,10.0,1
341,15.0,0
341,20.0,0
341,25.0,0
341,30.0,0
341,35.0,0
341,40.0,0
353,0.0,0
353,5.0,1
353,10.0,0
353,15.0,0
353,20.0,0
353,25.0,0
353,30.0,0
353,35.0,0
353,40.0,0
366,0.0,0
366,5.0,3
366,10.0,1
366,15.0,0
366,20.0,0
366,25.0,0
366,30.0,0
366,35.0,0
366,40.0,0
387,0.0,0
387,5.0,1
387,10.0,0
387,15.0,0
387,20.0,0
387,25.0,0
387,30.0,0
387,35.0,0
387,40.0,0
388,0.0,0
388,5.0,9
388,10.0,6
388,15.0,2
388,20.0,1
388,25.0,0
388,30.0,0
388,35.0,0
388,40.0,0
389,0.0,0
389,5.0,3
389,10.0,3
389,15.0,0
389,20.0,0
389,25.0,0
389,30.0,0
389,35.0,0
389,40.0,0
397,0.0,0
397,5.0,4
397,10.0,5
397,15.0,4
397,20.0,0
397,25.0,0
397,30.0,0
397,35.0,0
397,40.0,0
400,0.0,0
400,5.0,4
400,10.0,2
400,15.0,2
400,20.0,0
400,25.0,0
400,30.0,0
400,35.0,0
400,40.0,0
414,0.0,0
414,5.0,1
414,10.0,3
414,15.0,1
414,20.0,0
414,25.0,0
414,30.0,0
414,35.0,0
414,40.0,0
439,0.0,0
439,5.0,2
439,10.0,2
439,15.0,2
439,20.0,0
439,25.0,0
439,30.0,0
439,35.0,0
439,40.0,0
441,0.0,0
441,5.0,2
441,10.0,0
441,15.0,0
441,20.0,0
441,25.0,0
441,30.0,0
441,35.0,0
441,40.0,0
446,0.0,0
446,5.0,5
446,10.0,3
446,15.0,2
446,20.0,0
446,25.0,0
446,30.0,0
446,35.0,0
446,40.0,0
447,0.0,0
447,5.0,1
447,10.0,0
447,15.0,0
447,20.0,0
447,25.0,0
447,30.0,0
447,35.0,0
447,40.0,0
482,0.0,0
482,5.0,4
482,10.0,1
482,15.0,0
482,20.0,0
482,25.0,0
482,30.0,0
482,35.0,0
482,40.0,0
484,0.0,0
484,5.0,2
484,10.0,0
484,15.0,0
484,20.0,0
484,25.0,0
484,30.0,0
484,35.0,0
484,40.0,0
503,0.0,0
503,5.0,1
503,10.0,1
503,15.0,0
503,20.0,0
503,25.0,0
503,30.0,0
503,35.0,0
503,40.0,0
506,0.0,0
506,5.0,3
506,10.0,5
506,15.0,1
506,20.0,1
506,25.0,0
506,30.0,0
506,35.0,0
506,40.0,0
513,0.0,0
513,5.0,1
513,10.0,4
513,15.0,0
513,20.0,0
513,25.0,0
513,30.0,0
513,35.0,0
513,40.0,0
