label,critical_radius_um,peak_intersections,auc
3,2.0,4.0,43.0
4,4.0,5.0,30.0
5,10.0,5.0,34.0
7,3.0,5.0,16.0
8,1.0,4.0,14.0
12,4.0,6.0,47.0
16,5.0,4.0,18.0
25,4.0,5.0,16.0
36,5.0,2.0,3.0
38,1.0,3.0,14.0
40,1.0,2.0,13.0
62,4.0,10.0,71.0
63,9.0,9.0,78.0
70,4.0,4.0,13.0
77,8.0,9.0,62.0
89,10.0,7.0,56.0
116,5.0,8.0,71.0
119,4.0,7.0,36.0
143,5.0,2.0,6.0
150,1.0,2.0,7.0
151,3.0,4.0,16.0
155,5.0,3.0,13.0
161,5.0,7.0,11.0
188,11.0,9.0,103.0
213,13.0,5.0,57.0
230,3.0,4.0,31.0
238,5.0,2.0,11.0
255,5.0,8.0,57.0
317,2.0,5.0,14.0
329,2.0,2.0,7.0
331,4.0,1.0,2.0
340,3.0,8.0,18.0
368,2.0,2.0,8.0
369,10.0,8.0,55.0
370,9.0,5.0,30.0
377,8.0,6.0,66.0
379,5.0,6.0,39.0
389,4.0,5.0,26.0
394,5.0,8.0,36.0
422,3.0,1.0,5.0
426,3.0,2.0,13.0
429,4.0,5.0,24.0
430,3.0,5.0,25.0
435,5.0,7.0,43.0
456,4.0,2.0,6.0
458,2.0,4.0,10.0
460,2.0,3.0,15.0
474,3.0,6.0,40.0
481,3.0,5.0,20.0
484,2.0,3.0,30.0
489,1.0,3.0,10.0
492,2.0,6.0,52.0
504,3.0,4.0,24.0
527,4.0,7.0,20.0
