label,critical_radius_um,peak_intersections,auc
3,5.0,2.0,20.0
4,5.0,4.0,25.0
5,10.0,2.0,15.0
6,0.0,0.0,0.0
8,5.0,2.0,15.0
10,5.0,3.0,20.0
19,5.0,3.0,35.0
30,5.0,3.0,45.0
68,5.0,8.0,105.0
77,15.0,4.0,55.0
84,20.0,6.0,50.0
95,5.0,5.0,60.0
122,5.0,5.0,45.0
125,5.0,5.0,30.0
159,5.0,2.0,10.0
162,5.0,2.0,15.0
169,5.0,5.0,35.0
223,20.0,5.0,75.0
263,5.0,2.0,20.0
325,5.0,3.0,35.0
341,5.0,1.0,10.0
353,5.0,1.0,5.0
366,5.0,3.0,20.0
387,5.0,1.0,5.0
388,5.0,9.0,90.0
389,5.0,3.0,30.0
397,10.0,5.0,65.0
400,5.0,4.0,40.0
414,10.0,3.0,25.0
439,5.0,2.0,30.0
441,5.0,2.0,10.0
446,5.0,5.0,50.0
447,5.0,1.0,5.0
482,5.0,4.0,25.0
484,5.0,2.0,10.0
503,5.0,1.0,10.0
506,10.0,5.0,50.0
513,10.0,4.0,25.0
