label,critical_radius_um,peak_intersections,auc
3,5.0,2.0,20.0
4,5.0,4.0,25.0
5,10.0,2.0,15.0
6,0.0,0.0,0.0
8,5.0,2.0,15.0
10,5.0,3.0,20.0
19,5.0,3.0,35.0
30,5.0,3.0,45.0
67,15.0,9.0,130.0
76,15.0,4.0,55.0
83,5.0,2.0,30.0
89,5.0,3.0,20.0
94,10.0,5.0,65.0
121,5.0,5.0,45.0
124,5.0,5.0,30.0
157,5.0,4.0,20.0
158,5.0,1.0,5.0
161,5.0,1.0,10.0
167,5.0,5.0,25.0
195,15.0,14.0,265.0
221,20.0,5.0,75.0
261,5.0,2.0,20.0
323,5.0,3.0,30.0
339,5.0,1.0,10.0
351,5.0,1.0,5.0
364,5.0,3.0,15.0
382,15.0,8.0,110.0
385,5.0,1.0,5.0
386,5.0,9.0,90.0
387,5.0,3.0,30.0
395,10.0,7.0,80.0
399,5.0,4.0,50.0
413,10.0,3.0,25.0
437,5.0,2.0,30.0
439,5.0,3.0,55.0
444,5.0,9.0,50.0
445,5.0,1.0,5.0
480,5.0,4.0,25.0
482,5.0,1.0,5.0
498,5.0,1.0,10.0
501,5.0,1.0,10.0
504,10.0,4.0,45.0
511,10.0,4.0,30.0
531,5.0,4.0,20.0
