label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
146,154.9292,409,30.850229600000006,241.93691720930235,4.300701395348837,16392.951072800002,65.244140625,34,187.82521948538573,11,19,5.524271161334874,1.0746937923152862,1.360226707527211,0.06094100902319692,1.7894736842105263,0.5789473684210527,4.951320487134643,3.0735684384211783,6.388068438421179,4.8119371216411215,0.871053751908582,1
155,142.8076,377,40.46402208000001,254.2701716312057,37.45552907801419,4294.925918080001,72.216796875,34,165.21796544491613,14,18,4.859351924850475,1.1408866263849087,2.4142135623731065,0.25069021013608656,1.8888888888888888,0.7777777777777778,3.658016389707715,2.292990365350982,6.208186267924054,3.9758397279589053,0.8181831218329066,1
158,56.82000000000001,150,39.746574880000004,276.6826310469314,60.08834657039712,1434.0334633600003,112.060546875,11,67.424486819885,7,5,6.129498801807728,1.088576453071103,1.196368341147849,0.05970530368755591,2.2,1.4,6.309616389707715,2.965408194853857,8.119588925555822,4.230880343079497,0.6902489877038095,1
167,262.8872,694,28.12393024,306.5245734693878,85.71509591836735,8404.319990240001,89.150390625,58,302.6331587979012,17,33,5.217813082722435,1.0952485095250895,1.2472904468625408,0.06079166748507387,1.7575757575757576,0.5151515151515151,4.291208194853858,2.625834219210589,6.51526434099425,3.995177135114612,0.7656803859731397,1
168,8.7124,23,38.45516992000001,307.0145731343284,251.7578298507463,70956.38901664001,57.275390625,3,8.961216389707715,3,1,2.9870721299025718,1.0458978630959281,1.0618146386653589,0.013887119009173665,3.0,3.0,3.566104097426929,2.5081561461403927,3.755504097426929,1.3443717589045319,0.4500633732431432,1
190,47.35,125,34.867933920000006,380.43367242798354,192.9682024691358,3926.5885256000006,51.298828125,14,55.35210896877336,7,7,3.953722069198097,1.177894790913262,2.414213562373016,0.3738532670345686,2.0,1.0,3.566104097426929,1.1039040974269285,6.316346511491375,3.1107640055601853,0.7867937986321627,1
214,139.77720000000002,369,34.29397616000001,267.1411715481172,77.146820083682,10003.366309600002,68.232421875,40,164.88185558830855,20,20,4.122046389707714,1.076149524837327,1.4328927107304623,0.08202331341006835,2.0,1.0,3.39016434099425,1.8222780730701964,5.219172535848108,3.2332144515333425,0.7843711947556716,1
216,156.06560000000002,412,38.74214880000001,358.913,133.61258074074075,5896.84202624,94.130859375,32,182.39856788058933,13,17,5.699955246268416,1.0967204477387935,1.3479972848336081,0.08749265381207703,1.8823529411764706,0.7647058823529411,4.937860243567322,2.997904097426929,6.5909286819885,4.073968284803666,0.7147368898151905,1
229,28.031200000000002,74,47.63849408000001,261.8899975903615,70.03122048192772,21427.852032960003,93.134765625,6,34.334284384211784,6,2,5.722380730701964,1.1782765429087594,1.7665821574763008,0.2901541237090492,3.0,3.0,4.683468438421179,2.0413862679240533,7.5121629011990905,4.760369902157864,0.8318862596152196,2
307,45.8348,121,30.276271840000003,265.666263507109,38.36292511848342,1910.1314252800003,109.072265625,11,53.90190077391949,4,6,4.900172797629045,1.1556292876698762,1.458230177045208,0.14578102249383842,1.8333333333333333,0.6666666666666666,4.258712292280786,3.57956434099425,5.454528681988501,2.6480967258694426,0.5404088458167695,1
309,74.2448,196,30.563250720000006,380.3792225352113,153.29484694835682,1018.775024,112.060546875,15,86.39140730701965,6,8,5.75942715380131,1.1161113586197897,1.501053604513818,0.11930243850320055,1.875,0.75,4.637512292280786,3.2332602435673214,7.524468438421178,3.7501193682142846,0.6511271465147621,1
319,61.3656,162,24.393204800000003,258.0987223529412,27.271371764705886,986.7768788800003,107.080078125,17,71.00174174818879,7,9,4.176573044011105,1.1498849459369365,1.8120268604695386,0.22888097993764492,1.8888888888888888,0.7777777777777778,2.7435122922807853,1.9859122922807855,5.173216389707715,3.4289929103844945,0.8210063308485446,1
